# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.09            	2.23627332e+01	1.11813775e+01	1.11813557e+01	-2.17600261e-05	-1.08878214e-05	-1.08722048e-05	-7.80831051e-09	1.08800131e-05	1.11813666e+01	3.11768026e-19	1.11813666e+01	-1.11813666e+01
0.095           	2.21730476e+01	1.10865392e+01	1.10865085e+01	-3.07113996e-05	-1.53643778e-05	-1.53470218e-05	-8.67803723e-09	1.53556998e-05	1.10865238e+01	3.11552480e-19	1.10865238e+01	-1.10865238e+01
0.1             	2.19884672e+01	1.09942586e+01	1.09942086e+01	-5.00544142e-05	-2.50369961e-05	-2.50174182e-05	-9.78895351e-09	2.50272071e-05	1.09942336e+01	3.10084318e-19	1.09942336e+01	-1.09942336e+01
0.105           	2.18479990e+01	1.09240490e+01	1.09239500e+01	-9.89591947e-05	-4.94899294e-05	-4.94692654e-05	-1.03320144e-08	4.94795974e-05	1.09239995e+01	3.08518172e-19	1.09239995e+01	-1.09239995e+01
0.11            	2.17309647e+01	1.08655780e+01	1.08653867e+01	-1.91279625e-04	-9.56493611e-05	-9.56302642e-05	-9.54846558e-09	9.56398127e-05	1.08654823e+01	3.08033986e-19	1.08654823e+01	-1.08654823e+01
0.115           	2.15939094e+01	1.07971205e+01	1.07967890e+01	-3.31530218e-04	-1.65772201e-04	-1.65758017e-04	-7.09234596e-09	1.65765109e-04	1.07969547e+01	3.08444109e-19	1.07969547e+01	-1.07969547e+01
0.12            	2.14143147e+01	1.07074159e+01	1.07068987e+01	-5.17188860e-04	-2.58597352e-04	-2.58591507e-04	-2.92254628e-09	2.58594430e-04	1.07071573e+01	3.08847940e-19	1.07071573e+01	-1.07071573e+01
0.125           	2.12070781e+01	1.06039048e+01	1.06031733e+01	-7.31554133e-04	-3.65774242e-04	-3.65779892e-04	2.82511118e-09	3.65777067e-04	1.06035391e+01	3.08550818e-19	1.06035391e+01	-1.06035391e+01
0.13            	2.10077213e+01	1.05043297e+01	1.05033916e+01	-9.38020819e-04	-4.69000988e-04	-4.69019831e-04	9.42108009e-09	4.69010409e-04	1.05038607e+01	3.07286877e-19	1.05038607e+01	-1.05038607e+01
0.135           	2.08419341e+01	1.04215200e+01	1.04204141e+01	-1.10591569e-03	-5.52942540e-04	-5.52973148e-04	1.53041749e-08	5.52957844e-04	1.04209671e+01	3.05507407e-19	1.04209671e+01	-1.04209671e+01
0.14            	2.07086791e+01	1.03549594e+01	1.03537196e+01	-1.23981944e-03	-6.19890231e-04	-6.19929214e-04	1.94916862e-08	6.19909722e-04	1.03543395e+01	3.04159152e-19	1.03543395e+01	-1.03543395e+01
0.145           	2.05938165e+01	1.02975852e+01	1.02962313e+01	-1.35394035e-03	-6.76947610e-04	-6.76992743e-04	2.25664569e-08	6.76970177e-04	1.02969082e+01	3.03754676e-19	1.02969082e+01	-1.02969082e+01
0.15            	2.04955509e+01	1.02485406e+01	1.02470103e+01	-1.53024943e-03	-7.65100071e-04	-7.65149356e-04	2.46423466e-08	7.65124713e-04	1.02477754e+01	3.03833345e-19	1.02477754e+01	-1.02477754e+01
0.155           	2.04312587e+01	1.02165189e+01	1.02147397e+01	-1.77918897e-03	-8.89563767e-04	-8.89625205e-04	3.07189381e-08	8.89594486e-04	1.02156293e+01	3.03403462e-19	1.02156293e+01	-1.02156293e+01
0.16            	2.04110592e+01	1.02066179e+01	1.02044413e+01	-2.17667166e-03	-1.08829617e-03	-1.08837548e-03	3.96540301e-08	1.08833583e-03	1.02055296e+01	3.01812989e-19	1.02055296e+01	-1.02055296e+01
0.165           	2.04180216e+01	1.02103928e+01	1.02076288e+01	-2.76397054e-03	-1.38192766e-03	-1.38204288e-03	5.76061395e-08	1.38198527e-03	1.02090108e+01	2.99308532e-19	1.02090108e+01	-1.02090108e+01
0.17            	2.04046788e+01	1.02041126e+01	1.02005662e+01	-3.54632002e-03	-1.77307410e-03	-1.77324592e-03	8.59086818e-08	1.77316001e-03	1.02023394e+01	2.96865602e-19	1.02023394e+01	-1.02023394e+01
0.175           	2.03175223e+01	1.01610249e+01	1.01564974e+01	-4.52745234e-03	-2.26360003e-03	-2.26385231e-03	1.26137950e-07	2.26372617e-03	1.01587612e+01	2.95894838e-19	1.01587612e+01	-1.01587612e+01
0.18            	2.01280682e+01	1.00668209e+01	1.00612473e+01	-5.57359273e-03	-2.78661836e-03	-2.78697438e-03	1.78009729e-07	2.78679637e-03	1.00640341e+01	2.97326186e-19	1.00640341e+01	-1.00640341e+01
0.185           	1.98308089e+01	9.91872687e+00	9.91208200e+00	-6.64487345e-03	-3.32220638e-03	-3.32266707e-03	2.30345911e-07	3.32243673e-03	9.91540443e+00	3.00544001e-19	9.91540443e+00	-9.91540443e+00
0.19            	1.94487909e+01	9.72816795e+00	9.72062298e+00	-7.54497142e-03	-3.77220543e-03	-3.77276599e-03	2.80281792e-07	3.77248571e-03	9.72439546e+00	3.04524371e-19	9.72439546e+00	-9.72439546e+00
0.195           	1.90218699e+01	9.51497742e+00	9.50689250e+00	-8.08491744e-03	-4.04214966e-03	-4.04276778e-03	3.09059561e-07	4.04245872e-03	9.51093496e+00	3.07778523e-19	9.51093496e+00	-9.51093496e+00
0.2             	1.85852254e+01	9.29659886e+00	9.28862650e+00	-7.97235745e-03	-3.98587595e-03	-3.98648150e-03	3.02774775e-07	3.98617873e-03	9.29261268e+00	3.09514583e-19	9.29261268e+00	-9.29261268e+00
0.205           	1.81624374e+01	9.08474009e+00	9.07769734e+00	-7.04275683e-03	-3.52113832e-03	-3.52161851e-03	2.40095905e-07	3.52137841e-03	9.08121872e+00	3.09425379e-19	9.08121872e+00	-9.08121872e+00
0.21            	1.77616565e+01	8.88355651e+00	8.87810002e+00	-5.45648870e-03	-2.72812499e-03	-2.72836371e-03	1.19362884e-07	2.72824435e-03	8.88082826e+00	3.07303739e-19	8.88082826e+00	-8.88082826e+00
0.215           	1.73865253e+01	8.69511938e+00	8.69140595e+00	-3.71342817e-03	-1.85674719e-03	-1.85668098e-03	-3.31020161e-08	1.85671408e-03	8.69326267e+00	3.02949658e-19	8.69326267e+00	-8.69326267e+00
0.22            	1.70621791e+01	8.53210089e+00	8.53007816e+00	-2.02272546e-03	-1.01152831e-03	-1.01119714e-03	-1.65585579e-07	1.01136273e-03	8.53108953e+00	2.96758729e-19	8.53108953e+00	-8.53108953e+00
0.225           	1.68439555e+01	8.42220286e+00	8.42175267e+00	-4.50190865e-04	-2.25349816e-04	-2.24841049e-04	-2.54383137e-07	2.25095433e-04	8.42197777e+00	2.89935125e-19	8.42197777e+00	-8.42197777e+00
0.23            	1.68325032e+01	8.41627561e+00	8.41622758e+00	-4.80372047e-05	-2.43152873e-05	-2.37219174e-05	-2.96684929e-07	2.40186023e-05	8.41625159e+00	2.82272419e-19	8.41625159e+00	-8.41625159e+00
0.235           	1.71586153e+01	8.57989378e+00	8.57872152e+00	-1.17225745e-03	-5.86354562e-04	-5.85902892e-04	-2.25835164e-07	5.86128727e-04	8.57930765e+00	2.75148162e-19	8.57930765e+00	-8.57930765e+00
0.24            	1.78589735e+01	8.93107929e+00	8.92789424e+00	-3.18505236e-03	-1.59259096e-03	-1.59246140e-03	-6.47807941e-08	1.59252618e-03	8.92948677e+00	2.71808713e-19	8.92948677e+00	-8.92948677e+00
0.245           	1.88231568e+01	9.41491133e+00	9.40824549e+00	-6.66584513e-03	-3.33279593e-03	-3.33304920e-03	1.26634338e-07	3.33292256e-03	9.41157841e+00	2.73637600e-19	9.41157841e+00	-9.41157841e+00
0.25            	1.98235241e+01	9.91743186e+00	9.90609220e+00	-1.13396648e-02	-5.66944989e-03	-5.67021487e-03	3.82493749e-07	5.66983238e-03	9.91176203e+00	2.79815510e-19	9.91176203e+00	-9.91176203e+00
0.255           	2.05699646e+01	1.02930921e+01	1.02768725e+01	-1.62195960e-02	-8.10916859e-03	-8.11042741e-03	6.29412347e-07	8.10979800e-03	1.02849823e+01	2.88666030e-19	1.02849823e+01	-1.02849823e+01
0.26            	2.07949196e+01	1.04071912e+01	1.03877284e+01	-1.94627010e-02	-9.73054717e-03	-9.73215380e-03	8.03312743e-07	9.73135049e-03	1.03974598e+01	2.99648378e-19	1.03974598e+01	-1.03974598e+01
0.265           	2.03350856e+01	1.01769864e+01	1.01580992e+01	-1.88871424e-02	-9.44274750e-03	-9.44439489e-03	8.23694678e-07	9.44357119e-03	1.01675428e+01	3.11938257e-19	1.01675428e+01	-1.01675428e+01
0.27            	1.91194978e+01	9.56688946e+00	9.55260832e+00	-1.42811350e-02	-7.13995448e-03	-7.14118057e-03	6.13045089e-07	7.14056752e-03	9.55974889e+00	3.19688256e-19	9.55974889e+00	-9.55974889e+00
0.275           	1.73778580e+01	8.69273941e+00	8.68511863e+00	-7.62077811e-03	-3.81014944e-03	-3.81062868e-03	2.39620566e-07	3.81038906e-03	8.68892902e+00	3.19649513e-19	8.68892902e+00	-8.68892902e+00
0.28            	1.56056255e+01	7.80391692e+00	7.80170854e+00	-2.20838776e-03	-1.10433796e-03	-1.10404981e-03	-1.44075479e-07	1.10419388e-03	7.80281273e+00	3.12488835e-19	7.80281273e+00	-7.80281273e+00
0.285           	1.42990290e+01	7.15012091e+00	7.14890813e+00	-1.21277890e-03	-6.06736525e-04	-6.06042375e-04	-3.47074884e-07	6.06389450e-04	7.14951452e+00	3.00838981e-19	7.14951452e+00	-7.14951452e+00
0.29            	1.37302821e+01	6.86810907e+00	6.86217302e+00	-5.93604955e-03	-2.96825082e-03	-2.96779873e-03	-2.26047920e-07	2.96802478e-03	6.86514105e+00	2.89199618e-19	6.86514105e+00	-6.86514105e+00
0.295           	1.38595949e+01	6.93712158e+00	6.92247332e+00	-1.46482643e-02	-7.32391222e-03	-7.32435211e-03	2.19945431e-07	7.32413216e-03	6.92979745e+00	2.81079727e-19	6.92979745e+00	-6.92979745e+00
0.3             	1.44280642e+01	7.22637615e+00	7.20168805e+00	-2.46881020e-02	-1.23432499e-02	-1.23448522e-02	8.01134238e-07	1.23440510e-02	7.21403210e+00	2.77217433e-19	7.21403210e+00	-7.21403210e+00
0.305           	1.51217518e+01	7.57713095e+00	7.54462087e+00	-3.25100809e-02	-1.62536934e-02	-1.62563875e-02	1.34707052e-06	1.62550405e-02	7.56087591e+00	2.78761126e-19	7.56087591e+00	-7.56087591e+00
0.31            	1.56613579e+01	7.84804997e+00	7.81330795e+00	-3.47420269e-02	-1.73693710e-02	-1.73726560e-02	1.64247871e-06	1.73710135e-02	7.83067896e+00	2.85011608e-19	7.83067896e+00	-7.83067896e+00
0.315           	1.58943760e+01	7.96196015e+00	7.93241581e+00	-2.95443429e-02	-1.47706344e-02	-1.47737084e-02	1.53698008e-06	1.47721714e-02	7.94718798e+00	2.92145060e-19	7.94718798e+00	-7.94718798e+00
0.32            	1.58654325e+01	7.94173937e+00	7.92369314e+00	-1.80462274e-02	-9.02212104e-03	-9.02410638e-03	9.92671453e-07	9.02311371e-03	7.93271626e+00	2.97072350e-19	7.93271626e+00	-7.93271626e+00
0.325           	1.56872505e+01	7.84609904e+00	7.84115148e+00	-4.94756312e-03	-2.47361364e-03	-2.47394948e-03	1.67920442e-07	2.47378156e-03	7.84362526e+00	2.97348746e-19	7.84362526e+00	-7.84362526e+00
0.33            	1.54824324e+01	7.73923224e+00	7.74320014e+00	3.96789477e-03	1.98336289e-03	1.98453188e-03	-5.84496748e-07	-1.98394739e-03	7.74121619e+00	2.93709915e-19	7.74121619e+00	-7.74121619e+00
0.335           	1.53462903e+01	7.66922165e+00	7.67706864e+00	7.84699684e-03	3.92257396e-03	3.92442288e-03	-9.24462124e-07	-3.92349842e-03	7.67314514e+00	2.88902625e-19	7.67314514e+00	-7.67314514e+00
0.34            	1.53113304e+01	7.65154794e+00	7.65978245e+00	8.23451402e-03	4.11628935e-03	4.11822467e-03	-9.67656451e-07	-4.11725701e-03	7.65566520e+00	2.85794485e-19	7.65566520e+00	-7.65566520e+00
0.345           	1.53332845e+01	7.66193670e+00	7.67134783e+00	9.41113224e-03	4.70471853e-03	4.70641370e-03	-8.47584918e-07	-4.70556612e-03	7.66664227e+00	2.85827906e-19	7.66664227e+00	-7.66664227e+00
0.35            	1.53213126e+01	7.65238934e+00	7.66892327e+00	1.65339335e-02	8.26604812e-03	8.26788534e-03	-9.18611865e-07	-8.26696673e-03	7.66065631e+00	2.88504097e-19	7.66065631e+00	-7.66065631e+00
0.355           	1.52008034e+01	7.58371055e+00	7.61709290e+00	3.33823479e-02	1.66897020e-02	1.66926459e-02	-1.47198881e-06	-1.66911740e-02	7.60040172e+00	2.92177794e-19	7.60040172e+00	-7.60040172e+00
0.36            	1.49640327e+01	7.45125442e+00	7.51277827e+00	6.15238505e-02	3.07592623e-02	3.07645881e-02	-2.66289891e-06	-3.07619252e-02	7.48201635e+00	2.95295083e-19	7.48201635e+00	-7.48201635e+00
0.365           	1.46449847e+01	7.27235121e+00	7.37263348e+00	1.00282267e-01	5.01366351e-02	5.01456321e-02	-4.49847438e-06	-5.01411336e-02	7.32249234e+00	2.96051224e-19	7.32249234e+00	-7.32249234e+00
0.37            	1.43218169e+01	7.08707808e+00	7.23473880e+00	1.47660720e-01	7.38235092e-02	7.38372112e-02	-6.85101676e-06	-7.38303602e-02	7.16090844e+00	2.94155948e-19	7.16090844e+00	-7.16090844e+00
0.375           	1.40805291e+01	6.93950453e+00	7.14102457e+00	2.01520043e-01	1.00750478e-01	1.00769564e-01	-9.54284241e-06	-1.00760021e-01	7.04026455e+00	2.91508557e-19	7.04026455e+00	-7.04026455e+00
0.38            	1.39569167e+01	6.84866078e+00	7.10825592e+00	2.59595142e-01	1.29785134e-01	1.29810009e-01	-1.24373542e-05	-1.29797571e-01	6.97845835e+00	2.89494412e-19	6.97845835e+00	-6.97845835e+00
0.385           	1.39250762e+01	6.80287564e+00	7.12220055e+00	3.19324909e-01	1.59647081e-01	1.59677828e-01	-1.53736948e-05	-1.59662454e-01	6.96253810e+00	2.88267759e-19	6.96253810e+00	-6.96253810e+00
0.39            	1.39360968e+01	6.77983596e+00	7.15626081e+00	3.76424852e-01	1.88194243e-01	1.88230609e-01	-1.81828022e-05	-1.88212426e-01	6.96804838e+00	2.88316661e-19	6.96804838e+00	-6.96804838e+00
0.395           	1.39426278e+01	6.75878376e+00	7.18384406e+00	4.25060306e-01	2.12509602e-01	2.12550703e-01	-2.05504851e-05	-2.12530153e-01	6.97131391e+00	2.89874952e-19	6.97131391e+00	-6.97131391e+00
0.4             	1.39160123e+01	6.72846728e+00	7.18754505e+00	4.59077774e-01	2.29516807e-01	2.29560967e-01	-2.20801629e-05	-2.29538887e-01	6.95800617e+00	2.92325903e-19	6.95800617e+00	-6.95800617e+00
0.405           	1.38619125e+01	6.69500714e+00	7.16690535e+00	4.71898216e-01	2.35926718e-01	2.35971498e-01	-2.23896023e-05	-2.35949108e-01	6.93095624e+00	2.95766013e-19	6.93095624e+00	-6.93095624e+00
0.41            	1.38038590e+01	6.67206913e+00	7.13178982e+00	4.59720691e-01	2.29839285e-01	2.29881406e-01	-2.10605636e-05	-2.29860346e-01	6.90192948e+00	3.00435330e-19	6.90192948e+00	-6.90192948e+00
0.415           	1.37603284e+01	6.66794209e+00	7.09238633e+00	4.24444242e-01	2.12204147e-01	2.12240094e-01	-1.79734825e-05	-2.12222121e-01	6.88016421e+00	3.06525438e-19	6.88016421e+00	-6.88016421e+00
0.42            	1.37269683e+01	6.67670638e+00	7.05026188e+00	3.73555501e-01	1.86764279e-01	1.86791223e-01	-1.34719855e-05	-1.86777751e-01	6.86348413e+00	3.14450647e-19	6.86348413e+00	-6.86348413e+00
0.425           	1.36739207e+01	6.67719379e+00	6.99672690e+00	3.19533107e-01	1.59758285e-01	1.59774821e-01	-8.26786320e-06	-1.59766553e-01	6.83696034e+00	3.23438403e-19	6.83696034e+00	-6.83696034e+00
0.43            	1.35665525e+01	6.64535852e+00	6.92119403e+00	2.75835506e-01	1.37914349e-01	1.37921156e-01	-3.40346588e-06	-1.37917753e-01	6.78327627e+00	3.32039898e-19	6.78327627e+00	-6.78327627e+00
0.435           	1.33870940e+01	6.56564366e+00	6.82145034e+00	2.55806679e-01	1.27903474e-01	1.27903206e-01	1.34063241e-07	-1.27903340e-01	6.69354700e+00	3.39114218e-19	6.69354700e+00	-6.69354700e+00
0.44            	1.31376668e+01	6.43484810e+00	6.70281866e+00	2.67970556e-01	1.33986681e-01	1.33983875e-01	1.40280909e-06	-1.33985278e-01	6.56883338e+00	3.43210939e-19	6.56883338e+00	-6.56883338e+00
0.445           	1.28519894e+01	6.27032545e+00	6.58166396e+00	3.11338511e-01	1.55669276e-01	1.55669235e-01	2.03416140e-08	-1.55669256e-01	6.42599471e+00	3.43726244e-19	6.42599471e+00	-6.42599471e+00
0.45            	1.25840177e+01	6.10407911e+00	6.47993857e+00	3.75859459e-01	1.87926185e-01	1.87933274e-01	-3.54437087e-06	-1.87929730e-01	6.29200884e+00	3.41004367e-19	6.29200884e+00	-6.29200884e+00
0.455           	1.23840638e+01	5.96912768e+00	6.41493609e+00	4.45808406e-01	2.22895949e-01	2.22912457e-01	-8.25387983e-06	-2.22904203e-01	6.19203188e+00	3.36772159e-19	6.19203188e+00	-6.19203188e+00
0.46            	1.22817442e+01	5.88859320e+00	6.39315096e+00	5.04557765e-01	2.52266137e-01	2.52291627e-01	-1.27451133e-05	-2.52278882e-01	6.14087208e+00	3.33250009e-19	6.14087208e+00	-6.14087208e+00
0.465           	1.22828949e+01	5.87121666e+00	6.41167823e+00	5.40461569e-01	2.70215000e-01	2.70246570e-01	-1.57850423e-05	-2.70230785e-01	6.14144744e+00	3.31918205e-19	6.14144744e+00	-6.14144744e+00
0.47            	1.23865505e+01	5.91931928e+00	6.46723122e+00	5.47911937e-01	2.73939294e-01	2.73972643e-01	-1.66747177e-05	-2.73955969e-01	6.19327525e+00	3.33907588e-19	6.19327525e+00	-6.19327525e+00
0.475           	1.25838690e+01	6.02813822e+00	6.55573078e+00	5.27592554e-01	2.63781077e-01	2.63811476e-01	-1.51995136e-05	-2.63796277e-01	6.29193450e+00	3.39323423e-19	6.29193450e+00	-6.29193450e+00
0.48            	1.28502866e+01	6.18136194e+00	6.66892470e+00	4.87562757e-01	2.43769721e-01	2.43793035e-01	-1.16570014e-05	-2.43781378e-01	6.42514332e+00	3.47149748e-19	6.42514332e+00	-6.42514332e+00
0.485           	1.31408488e+01	6.34911930e+00	6.79172953e+00	4.42610231e-01	2.21298131e-01	2.21312100e-01	-6.98471003e-06	-2.21305116e-01	6.57042441e+00	3.55881353e-19	6.57042441e+00	-6.57042441e+00
0.49            	1.33861576e+01	6.48973359e+00	6.89642403e+00	4.06690437e-01	2.03342191e-01	2.03348246e-01	-3.02763127e-06	-2.03345219e-01	6.69307881e+00	3.63279035e-19	6.69307881e+00	-6.69307881e+00
0.495           	1.34974160e+01	6.55303970e+00	6.94437630e+00	3.91336600e-01	1.95665841e-01	1.95670759e-01	-2.45943234e-06	-1.95668300e-01	6.74870800e+00	3.67827651e-19	6.74870800e+00	-6.74870800e+00
0.5             	1.33929884e+01	6.49615801e+00	6.89683034e+00	4.00672331e-01	2.00329615e-01	2.00342716e-01	-6.55079378e-06	-2.00336166e-01	6.69649418e+00	3.69494401e-19	6.69649418e+00	-6.69649418e+00
0.505           	1.30418127e+01	6.30623880e+00	6.73557390e+00	4.29335106e-01	2.14652242e-01	2.14682864e-01	-1.53108660e-05	-2.14667553e-01	6.52090635e+00	3.68945767e-19	6.52090635e+00	-6.52090635e+00
0.51            	1.24615739e+01	5.99821301e+00	6.46336090e+00	4.65147890e-01	2.32546916e-01	2.32600974e-01	-2.70287212e-05	-2.32573945e-01	6.23078695e+00	3.64914598e-19	6.23078695e+00	-6.23078695e+00
0.515           	1.17681218e+01	5.63576485e+00	6.13235692e+00	4.96592071e-01	2.48256717e-01	2.48335354e-01	-3.93182247e-05	-2.48296035e-01	5.88406089e+00	3.58673492e-19	5.88406089e+00	-5.88406089e+00
0.52            	1.11478350e+01	5.31628518e+00	5.83154978e+00	5.15264597e-01	2.57580943e-01	2.57683654e-01	-5.13556511e-05	-2.57632298e-01	5.57391748e+00	3.52175028e-19	5.57391748e+00	-5.57391748e+00
0.525           	1.07680498e+01	5.12467403e+00	5.64337575e+00	5.18701722e-01	2.59288127e-01	2.59413595e-01	-6.27344967e-05	-2.59350861e-01	5.38402489e+00	3.47215129e-19	5.38402489e+00	-5.38402489e+00
0.53            	1.07050318e+01	5.09773313e+00	5.60729866e+00	5.09565532e-01	2.54710478e-01	2.54855053e-01	-7.22874917e-05	-2.54782766e-01	5.35251589e+00	3.45316241e-19	5.35251589e+00	-5.35251589e+00
0.535           	1.09249413e+01	5.21506558e+00	5.70987570e+00	4.94810121e-01	2.47324567e-01	2.47485554e-01	-8.04931372e-05	-2.47405060e-01	5.46247064e+00	3.45718256e-19	5.46247064e+00	-5.46247064e+00
0.54            	1.13112941e+01	5.41454864e+00	5.89674545e+00	4.82196806e-01	2.41009381e-01	2.41187425e-01	-8.90220099e-05	-2.41098403e-01	5.65564704e+00	3.48020282e-19	5.65564704e+00	-5.65564704e+00
0.545           	1.17038637e+01	5.61369831e+00	6.09016537e+00	4.76467055e-01	2.38136016e-01	2.38331039e-01	-9.75114363e-05	-2.38233528e-01	5.85193184e+00	3.52795011e-19	5.85193184e+00	-5.85193184e+00
0.55            	1.19544688e+01	5.73911384e+00	6.21535499e+00	4.76241154e-01	2.38014590e-01	2.38226564e-01	-1.05987106e-04	-2.38120577e-01	5.97723442e+00	3.58936186e-19	5.97723442e+00	-5.97723442e+00
0.555           	1.19834547e+01	5.75166865e+00	6.23178609e+00	4.80117435e-01	2.39943090e-01	2.40174345e-01	-1.15627317e-04	-2.40058717e-01	5.99172737e+00	3.64077762e-19	5.99172737e+00	-5.99172737e+00
0.56            	1.18231909e+01	5.66915192e+00	6.15403898e+00	4.84887058e-01	2.42317767e-01	2.42569291e-01	-1.25762279e-04	-2.42443529e-01	5.91159545e+00	3.65832358e-19	5.91159545e+00	-5.91159545e+00
0.565           	1.15492741e+01	5.53017708e+00	6.01909701e+00	4.88919932e-01	2.44323519e-01	2.44596413e-01	-1.36446533e-04	-2.44459966e-01	5.77463704e+00	3.61698953e-19	5.77463704e+00	-5.77463704e+00
