# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.0053637701    	2.23640021e+01	1.11818093e+01	1.11821927e+01	3.83400422e-04	1.85937588e-04	1.97462834e-04	-5.76262270e-06	-1.91700211e-04	1.11820010e+01	6.94451159e-20	1.11820010e+01	-1.11820010e+01
0.0060767709    	2.17066004e+01	1.08534955e+01	1.08531049e+01	-3.90590988e-04	-1.98862125e-04	-1.91728863e-04	-3.56663120e-06	1.95295494e-04	1.08533002e+01	6.77343803e-20	1.08533002e+01	-1.08533002e+01
0.0068472541    	2.11155671e+01	1.05578180e+01	1.05577490e+01	-6.89761636e-05	-3.68284901e-05	-3.21476735e-05	-2.34040828e-06	3.44880818e-05	1.05577835e+01	6.59894827e-20	1.05577835e+01	-1.05577835e+01
0.0076924904    	2.08442318e+01	1.04219409e+01	1.04222909e+01	3.49951503e-04	1.72949115e-04	1.77002387e-04	-2.02663593e-06	-1.74975751e-04	1.04221159e+01	6.46373985e-20	1.04221159e+01	-1.04221159e+01
0.0085840515    	2.09385138e+01	1.04691885e+01	1.04693253e+01	1.36734478e-04	6.69136553e-05	6.98208226e-05	-1.45358365e-06	-6.83672390e-05	1.04692569e+01	6.41283787e-20	1.04692569e+01	-1.04692569e+01
0.0095428677    	2.12660262e+01	1.06329380e+01	1.06330881e+01	1.50109163e-04	7.45998335e-05	7.55093296e-05	-4.54748066e-07	-7.50545816e-05	1.06330131e+01	6.39596556e-20	1.06330131e+01	-1.06330131e+01
0.010590971     	2.14171132e+01	1.07083806e+01	1.07087326e+01	3.52057395e-04	1.76154408e-04	1.75902986e-04	1.25710968e-07	-1.76028697e-04	1.07085566e+01	6.32789215e-20	1.07085566e+01	-1.07085566e+01
0.011692762     	2.12350672e+01	1.06171978e+01	1.06178695e+01	6.71694252e-04	3.36368149e-04	3.35326103e-04	5.21023032e-07	-3.35847126e-04	1.06175336e+01	6.22742602e-20	1.06175336e+01	-1.06175336e+01
0.012873536     	2.09761877e+01	1.04877599e+01	1.04884278e+01	6.67890754e-04	3.34601362e-04	3.33289392e-04	6.55984592e-07	-3.33945377e-04	1.04880939e+01	6.09285104e-20	1.04880939e+01	-1.04880939e+01
0.014153855     	2.09126420e+01	1.04561259e+01	1.04565161e+01	3.90261447e-04	1.96250284e-04	1.94011163e-04	1.11956030e-06	-1.95130724e-04	1.04563210e+01	5.96759867e-20	1.04563210e+01	-1.04563210e+01
0.01549332      	2.10300322e+01	1.05148718e+01	1.05151604e+01	2.88643497e-04	1.45930429e-04	1.42713068e-04	1.60868041e-06	-1.44321748e-04	1.05150161e+01	5.91371711e-20	1.05150161e+01	-1.05150161e+01
0.016924289     	2.10828937e+01	1.05412179e+01	1.05416758e+01	4.57824931e-04	2.30743904e-04	2.27081028e-04	1.83143820e-06	-2.28912466e-04	1.05414468e+01	5.82619519e-20	1.05414468e+01	-1.05414468e+01
0.018448438     	2.09744309e+01	1.04869075e+01	1.04875233e+01	6.15816475e-04	3.09707404e-04	3.06109070e-04	1.79916712e-06	-3.07908237e-04	1.04872154e+01	5.70211982e-20	1.04872154e+01	-1.04872154e+01
0.020044456     	2.08047039e+01	1.04020684e+01	1.04026355e+01	5.67034373e-04	2.85276448e-04	2.81757924e-04	1.75926196e-06	-2.83517186e-04	1.04023520e+01	5.58638011e-20	1.04023520e+01	-1.04023520e+01
0.021748727     	2.07461897e+01	1.03728439e+01	1.03733458e+01	5.01968100e-04	2.52798624e-04	2.49169477e-04	1.81457371e-06	-2.50984050e-04	1.03730949e+01	5.46056479e-20	1.03730949e+01	-1.03730949e+01
0.023524138     	2.07719372e+01	1.03856663e+01	1.03862709e+01	6.04609379e-04	3.04097250e-04	3.00512129e-04	1.79256084e-06	-3.02304689e-04	1.03859686e+01	5.38105013e-20	1.03859686e+01	-1.03859686e+01
0.025391204     	2.07540108e+01	1.03766352e+01	1.03773755e+01	7.40332143e-04	3.71774357e-04	3.68557786e-04	1.60828577e-06	-3.70166071e-04	1.03770054e+01	5.28362375e-20	1.03770054e+01	-1.03770054e+01
0.027356141     	2.06801035e+01	1.03396695e+01	1.03404339e+01	7.64415571e-04	3.83616674e-04	3.80798897e-04	1.40888871e-06	-3.82207786e-04	1.03400517e+01	5.16533249e-20	1.03400517e+01	-1.03400517e+01
0.029386713     	2.06039346e+01	1.03015745e+01	1.03023601e+01	7.85589519e-04	3.94077810e-04	3.91511709e-04	1.28305036e-06	-3.92794759e-04	1.03019673e+01	5.07258123e-20	1.03019673e+01	-1.03019673e+01
0.031421542     	2.05468168e+01	1.02729560e+01	1.02738608e+01	9.04741652e-04	4.53508581e-04	4.51233071e-04	1.13775504e-06	-4.52370826e-04	1.02734084e+01	5.04540007e-20	1.02734084e+01	-1.02734084e+01
0.03345637      	2.05046210e+01	1.02517960e+01	1.02528250e+01	1.02903661e-03	5.15450862e-04	5.13585750e-04	9.32555827e-07	-5.14518306e-04	1.02523105e+01	5.03799673e-20	1.02523105e+01	-1.02523105e+01
0.035491199     	2.04705216e+01	1.02347302e+01	1.02357915e+01	1.06129181e-03	5.31390154e-04	5.29901657e-04	7.44248392e-07	-5.30645906e-04	1.02352608e+01	5.03351414e-20	1.02352608e+01	-1.02352608e+01
0.037526028     	2.04274181e+01	1.02131988e+01	1.02142193e+01	1.02048980e-03	5.10864445e-04	5.09625358e-04	6.19543532e-07	-5.10244902e-04	1.02137090e+01	5.02621692e-20	1.02137090e+01	-1.02137090e+01
0.039560856     	2.03578285e+01	1.01784141e+01	1.01794144e+01	1.00032321e-03	5.00701954e-04	4.99621256e-04	5.40348818e-07	-5.00161605e-04	1.01789143e+01	5.01345558e-20	1.01789143e+01	-1.01789143e+01
0.041595685     	2.02657390e+01	1.01323482e+01	1.01333908e+01	1.04261608e-03	5.21763627e-04	5.20852449e-04	4.55588940e-07	-5.21308038e-04	1.01328695e+01	4.99863252e-20	1.01328695e+01	-1.01328695e+01
0.043630514     	2.01790213e+01	1.00889573e+01	1.00900640e+01	1.10675137e-03	5.53725512e-04	5.53025855e-04	3.49828298e-07	-5.53375684e-04	1.00895106e+01	4.98885970e-20	1.00895106e+01	-1.00895106e+01
0.045665343     	2.01270562e+01	1.00629542e+01	1.00641020e+01	1.14786162e-03	5.74175372e-04	5.73686244e-04	2.44564022e-07	-5.73930808e-04	1.00635281e+01	4.98818033e-20	1.00635281e+01	-1.00635281e+01
0.047700171     	2.01200760e+01	1.00594666e+01	1.00606093e+01	1.14270576e-03	5.71509472e-04	5.71196284e-04	1.56594153e-07	-5.71352878e-04	1.00600380e+01	4.99315437e-20	1.00600380e+01	-1.00600380e+01
0.049735        	2.01362652e+01	1.00675751e+01	1.00686901e+01	1.11504850e-03	5.57619696e-04	5.57428805e-04	9.54456586e-08	-5.57524250e-04	1.00681326e+01	4.99619929e-20	1.00681326e+01	-1.00681326e+01
0.051769829     	2.01371712e+01	1.00680353e+01	1.00691359e+01	1.10066477e-03	5.50382130e-04	5.50282643e-04	4.97436498e-08	-5.50332387e-04	1.00685856e+01	4.98998765e-20	1.00685856e+01	-1.00685856e+01
0.053804657     	2.00907367e+01	1.00448205e+01	1.00459162e+01	1.09567089e-03	5.47841309e-04	5.47829582e-04	5.86367954e-09	-5.47835445e-04	1.00453683e+01	4.97170124e-20	1.00453683e+01	-1.00453683e+01
0.055839486     	1.99793436e+01	9.98913106e+00	9.99021250e+00	1.08143892e-03	5.40692416e-04	5.40746501e-04	-2.70422631e-08	-5.40719459e-04	9.98967178e+00	4.94346246e-20	9.98967178e+00	-9.98967178e+00
0.057874315     	1.98295320e+01	9.91423197e+00	9.91530006e+00	1.06809681e-03	5.34002047e-04	5.34094762e-04	-4.63576046e-08	-5.34048405e-04	9.91476602e+00	4.91478281e-20	9.91476602e+00	-9.91476602e+00
0.059909143     	1.96817055e+01	9.84031069e+00	9.84139482e+00	1.08412737e-03	5.42002303e-04	5.42125068e-04	-6.13824675e-08	-5.42063685e-04	9.84085276e+00	4.89522589e-20	9.84085276e+00	-9.84085276e+00
0.061943972     	1.95712411e+01	9.78505848e+00	9.78618264e+00	1.12415677e-03	5.61987168e-04	5.62169597e-04	-9.12143796e-08	-5.62078383e-04	9.78562056e+00	4.88513279e-20	9.78562056e+00	-9.78562056e+00
0.063978801     	1.95240811e+01	9.76146866e+00	9.76261240e+00	1.14373790e-03	5.71738786e-04	5.71999115e-04	-1.30164594e-07	-5.71868950e-04	9.76204053e+00	4.88336304e-20	9.76204053e+00	-9.76204053e+00
0.066013629     	1.95255393e+01	9.76221147e+00	9.76332786e+00	1.11639103e-03	5.58039338e-04	5.58351696e-04	-1.56179215e-07	-5.58195517e-04	9.76276967e+00	4.88597264e-20	9.76276967e+00	-9.76276967e+00
0.068048458     	1.95428615e+01	9.77090328e+00	9.77195823e+00	1.05495114e-03	5.27314436e-04	5.27636700e-04	-1.61131883e-07	-5.27475568e-04	9.77143075e+00	4.88913797e-20	9.77143075e+00	-9.77143075e+00
0.070083287     	1.95513620e+01	9.77518451e+00	9.77617752e+00	9.93009212e-04	4.96352351e-04	4.96656861e-04	-1.52255221e-07	-4.96504606e-04	9.77568101e+00	4.89080039e-20	9.77568101e+00	-9.77568101e+00
0.072118116     	1.95335891e+01	9.76631413e+00	9.76727500e+00	9.60867007e-04	4.80290205e-04	4.80576802e-04	-1.43298281e-07	-4.80433504e-04	9.76679457e+00	4.88823663e-20	9.76679457e+00	-9.76679457e+00
0.074152944     	1.94852526e+01	9.74213959e+00	9.74311298e+00	9.73385811e-04	4.86548084e-04	4.86837727e-04	-1.44821690e-07	-4.86692906e-04	9.74262629e+00	4.88139479e-20	9.74262629e+00	-9.74262629e+00
0.076187773     	1.94150319e+01	9.70700847e+00	9.70802347e+00	1.01500003e-03	5.07338928e-04	5.07661099e-04	-1.61085554e-07	-5.07500014e-04	9.70751597e+00	4.87123228e-20	9.70751597e+00	-9.70751597e+00
0.078227094     	1.93244211e+01	9.66168000e+00	9.66274111e+00	1.06110818e-03	5.30371872e-04	5.30736305e-04	-1.82216712e-07	-5.30554088e-04	9.66221056e+00	4.85131405e-20	9.66221056e+00	-9.66221056e+00
0.080270936     	1.92368966e+01	9.61790440e+00	9.61899218e+00	1.08777755e-03	5.43688848e-04	5.44088707e-04	-1.99929258e-07	-5.43888777e-04	9.61844829e+00	4.82843726e-20	9.61844829e+00	-9.61844829e+00
0.08231933      	1.91657755e+01	9.58234591e+00	9.58342963e+00	1.08371511e-03	5.41653133e-04	5.42061973e-04	-2.04419724e-07	-5.41857553e-04	9.58288777e+00	4.80681955e-20	9.58288777e+00	-9.58288777e+00
0.08437691      	1.91193750e+01	9.55915787e+00	9.56021713e+00	1.05925995e-03	5.29433738e-04	5.29826209e-04	-1.96235485e-07	-5.29629973e-04	9.55968750e+00	4.78564925e-20	9.55968750e+00	-9.55968750e+00
0.086439124     	1.90849299e+01	9.54195967e+00	9.54297025e+00	1.01058502e-03	5.05108945e-04	5.05476071e-04	-1.83563287e-07	-5.05292508e-04	9.54246496e+00	4.77092171e-20	9.54246496e+00	-9.54246496e+00
0.088506004     	1.90518026e+01	9.52543143e+00	9.52637115e+00	9.39726642e-04	4.69700143e-04	4.70026499e-04	-1.63177773e-07	-4.69863321e-04	9.52590129e+00	4.75850710e-20	9.52590129e+00	-9.52590129e+00
0.090577581     	1.90149549e+01	9.50704770e+00	9.50790720e+00	8.59493462e-04	4.29610702e-04	4.29882760e-04	-1.36029293e-07	-4.29746731e-04	9.50747745e+00	4.74765864e-20	9.50747745e+00	-9.50747745e+00
0.09265864      	1.89707208e+01	9.48497010e+00	9.48575067e+00	7.80575545e-04	3.90181574e-04	3.90393972e-04	-1.06199059e-07	-3.90287773e-04	9.48536038e+00	4.73268854e-20	9.48536038e+00	-9.48536038e+00
0.094739698     	1.89193757e+01	9.45933217e+00	9.46004349e+00	7.11315825e-04	3.55582352e-04	3.55733473e-04	-7.55608641e-08	-3.55657912e-04	9.45968783e+00	4.72732773e-20	9.45968783e+00	-9.45968783e+00
0.096825551     	1.88643993e+01	9.43186894e+00	9.43253036e+00	6.61416091e-04	3.30661579e-04	3.30754512e-04	-4.64663521e-08	-3.30708045e-04	9.43219965e+00	4.71930327e-20	9.43219965e+00	-9.43219965e+00
0.098921083     	1.88087119e+01	9.40404453e+00	9.40466741e+00	6.22881325e-04	3.11416929e-04	3.11464396e-04	-2.37335578e-08	-3.11440662e-04	9.40435597e+00	4.70508740e-20	9.40435597e+00	-9.40435597e+00
0.10102641      	1.87432048e+01	9.37130956e+00	9.37189525e+00	5.85697057e-04	2.92845640e-04	2.92851417e-04	-2.88880766e-09	-2.92848529e-04	9.37160241e+00	4.68623771e-20	9.37160241e+00	-9.37160241e+00
0.10313173      	1.86802983e+01	9.33986736e+00	9.34043090e+00	5.63534866e-04	2.81783393e-04	2.81751474e-04	1.59593626e-08	-2.81767433e-04	9.34014913e+00	4.67336115e-20	9.34014913e+00	-9.34014913e+00
0.10524201      	1.86361668e+01	9.31780432e+00	9.31836243e+00	5.58113394e-04	2.79082955e-04	2.79030439e-04	2.62577825e-08	-2.79056697e-04	9.31808338e+00	4.66001016e-20	9.31808338e+00	-9.31808338e+00
0.10735728      	1.85996999e+01	9.29957180e+00	9.30012814e+00	5.56331461e-04	2.78195943e-04	2.78135517e-04	3.02130933e-08	-2.78165730e-04	9.29984997e+00	4.64593539e-20	9.29984997e+00	-9.29984997e+00
0.10948262      	1.85616622e+01	9.28055549e+00	9.28110675e+00	5.51257323e-04	2.75661719e-04	2.75595604e-04	3.30572849e-08	-2.75628661e-04	9.28083112e+00	4.62645260e-20	9.28083112e+00	-9.28083112e+00
0.11160796      	1.85162456e+01	9.25784787e+00	9.25839773e+00	5.49862688e-04	2.74967931e-04	2.74894757e-04	3.65866564e-08	-2.74931344e-04	9.25812280e+00	4.61486780e-20	9.25812280e+00	-9.25812280e+00
0.11373839      	1.84590467e+01	9.22924370e+00	9.22980303e+00	5.59327913e-04	2.79701034e-04	2.79626879e-04	3.70773347e-08	-2.79663957e-04	9.22952337e+00	4.60211148e-20	9.22952337e+00	-9.22952337e+00
0.11587396      	1.83792060e+01	9.18931186e+00	9.18989411e+00	5.82248212e-04	2.91157053e-04	2.91091159e-04	3.29472673e-08	-2.91124106e-04	9.18960299e+00	4.58495785e-20	9.18960299e+00	-9.18960299e+00
0.11801471      	1.82926151e+01	9.14599797e+00	9.14661712e+00	6.19147555e-04	3.09597165e-04	3.09550390e-04	2.33874258e-08	-3.09573778e-04	9.14630755e+00	4.56751985e-20	9.14630755e+00	-9.14630755e+00
0.12016065      	1.82113410e+01	9.10534834e+00	9.10599264e+00	6.44301130e-04	3.22160825e-04	3.22140304e-04	1.02604557e-08	-3.22150565e-04	9.10567049e+00	4.54938877e-20	9.10567049e+00	-9.10567049e+00
0.12231185      	1.81347596e+01	9.06704770e+00	9.06771191e+00	6.64212908e-04	3.32111399e-04	3.32101509e-04	4.94518664e-09	-3.32106454e-04	9.06737981e+00	4.53034814e-20	9.06737981e+00	-9.06737981e+00
0.12446833      	1.80617128e+01	9.03052123e+00	9.03119161e+00	6.70371133e-04	3.35184603e-04	3.35186530e-04	-9.63644187e-10	-3.35185567e-04	9.03085642e+00	4.51253312e-20	9.03085642e+00	-9.03085642e+00
0.12663014      	1.80046004e+01	9.00197522e+00	9.00262521e+00	6.49982948e-04	3.24991034e-04	3.24991914e-04	-4.40429645e-10	-3.24991474e-04	9.00230022e+00	4.49564569e-20	9.00230022e+00	-9.00230022e+00
0.12879731      	1.79563130e+01	8.97785408e+00	8.97845887e+00	6.04793069e-04	3.02407924e-04	3.02385145e-04	1.13893743e-08	-3.02396535e-04	8.97815648e+00	4.48072421e-20	8.97815648e+00	-8.97815648e+00
0.13096989      	1.79158676e+01	8.95765922e+00	8.95820839e+00	5.49164581e-04	2.74613728e-04	2.74550853e-04	3.14377044e-08	-2.74582290e-04	8.95793381e+00	4.46675382e-20	8.95793381e+00	-8.95793381e+00
0.13314246      	1.78826629e+01	8.94108559e+00	8.94157728e+00	4.91687564e-04	2.45898051e-04	2.45789513e-04	5.42693390e-08	-2.45843782e-04	8.94133143e+00	4.45884190e-20	8.94133143e+00	-8.94133143e+00
0.1353205       	1.78503863e+01	8.92497079e+00	8.92541548e+00	4.44687021e-04	2.22420914e-04	2.22266108e-04	7.74031074e-08	-2.22343511e-04	8.92519313e+00	4.44743432e-20	8.92519313e+00	-8.92519313e+00
0.13750403      	1.78116923e+01	8.90563953e+00	8.90605282e+00	4.13291510e-04	2.06740560e-04	2.06550950e-04	9.48051768e-08	-2.06645755e-04	8.90584617e+00	4.43445030e-20	8.90584617e+00	-8.90584617e+00
0.13969311      	1.77627020e+01	8.88115193e+00	8.88155011e+00	3.98181029e-04	1.99196287e-04	1.98984741e-04	1.05772934e-07	-1.99090514e-04	8.88135102e+00	4.41948508e-20	8.88135102e+00	-8.88135102e+00
0.14188777      	1.77054156e+01	8.85251335e+00	8.85290222e+00	3.88875403e-04	1.94548120e-04	1.94327283e-04	1.10418466e-07	-1.94437701e-04	8.85270779e+00	4.40419692e-20	8.85270779e+00	-8.85270779e+00
0.14408805      	1.76456821e+01	8.82265514e+00	8.82302694e+00	3.71798636e-04	1.86013840e-04	1.85784797e-04	1.14521428e-07	-1.85899318e-04	8.82284104e+00	4.38913165e-20	8.82284104e+00	-8.82284104e+00
0.14628834      	1.75892434e+01	8.79444974e+00	8.79479370e+00	3.43959770e-04	1.72103333e-04	1.71856437e-04	1.23448407e-07	-1.71979885e-04	8.79462172e+00	4.38040643e-20	8.79462172e+00	-8.79462172e+00
0.14849431      	1.75370713e+01	8.76838470e+00	8.76868661e+00	3.01914470e-04	1.51093854e-04	1.50820617e-04	1.36618355e-07	-1.50957235e-04	8.76853566e+00	4.36859788e-20	8.76853566e+00	-8.76853566e+00
0.15070602      	1.74744605e+01	8.73712714e+00	8.73733340e+00	2.06262800e-04	1.03286477e-04	1.02976324e-04	1.55076497e-07	-1.03131400e-04	8.73723027e+00	4.35566729e-20	8.73723027e+00	-8.73723027e+00
0.1529235       	1.74013835e+01	8.70067108e+00	8.70071238e+00	4.13019016e-05	2.08470185e-05	2.04548831e-05	1.96067679e-07	-2.06509508e-05	8.70069173e+00	4.33822338e-20	8.70069173e+00	-8.70069173e+00
0.15514679      	1.73155927e+01	8.65785933e+00	8.65773342e+00	-1.25916707e-04	-6.26945175e-05	-6.32221893e-05	2.63835906e-07	6.29583534e-05	8.65779637e+00	4.31660123e-20	8.65779637e+00	-8.65779637e+00
0.15737009      	1.72174314e+01	8.60887867e+00	8.60855273e+00	-3.25934318e-04	-1.62643431e-04	-1.63290887e-04	3.23728126e-07	1.62967159e-04	8.60871570e+00	4.29745145e-20	8.60871570e+00	-8.60871570e+00
0.15959339      	1.71153634e+01	8.55799152e+00	8.55737191e+00	-6.19609928e-04	-3.09397090e-04	-3.10212838e-04	4.07874305e-07	3.09804964e-04	8.55768171e+00	4.27890766e-20	8.55768171e+00	-8.55768171e+00
0.16181082      	1.70212977e+01	8.51115878e+00	8.51013896e+00	-1.01981671e-03	-5.09370822e-04	-5.10445892e-04	5.37534747e-07	5.09908357e-04	8.51064887e+00	4.26670473e-20	8.51064887e+00	-8.51064887e+00
0.16401658      	1.69433500e+01	8.47245299e+00	8.47089704e+00	-1.55594884e-03	-7.77261732e-04	-7.78687106e-04	7.12686914e-07	7.77974419e-04	8.47167502e+00	4.26379387e-20	8.47167502e+00	-8.47167502e+00
0.16621654      	1.68809437e+01	8.44157341e+00	8.43937029e+00	-2.20311403e-03	-1.10060586e-03	-1.10250816e-03	9.51148092e-07	1.10155701e-03	8.44047185e+00	4.25982479e-20	8.44047185e+00	-8.44047185e+00
0.16841649      	1.68343582e+01	8.41859129e+00	8.41576688e+00	-2.82441309e-03	-1.41097271e-03	-1.41344038e-03	1.23383202e-06	1.41220654e-03	8.41717909e+00	4.25332199e-20	8.41717909e+00	-8.41717909e+00
0.17060487      	1.67734053e+01	8.38845926e+00	8.38494601e+00	-3.51324140e-03	-1.75511415e-03	-1.75812724e-03	1.50654568e-06	1.75662070e-03	8.38670264e+00	4.25437962e-20	8.38670264e+00	-8.38670264e+00
0.17278749      	1.66921724e+01	8.34816349e+00	8.34400896e+00	-4.15452730e-03	-2.07543354e-03	-2.07909376e-03	1.83010608e-06	2.07726365e-03	8.34608622e+00	4.24884217e-20	8.34608622e+00	-8.34608622e+00
0.17496437      	1.65947226e+01	8.29970364e+00	8.29501897e+00	-4.68467400e-03	-2.34021706e-03	-2.34445695e-03	2.11994543e-06	2.34233700e-03	8.29736130e+00	4.23997206e-20	8.29736130e+00	-8.29736130e+00
0.17713551      	1.64898784e+01	8.24748618e+00	8.24239226e+00	-5.09392081e-03	-2.54458441e-03	-2.54933640e-03	2.37599292e-06	2.54696041e-03	8.24493922e+00	4.23026648e-20	8.24493922e+00	-8.24493922e+00
0.17929526      	1.63918723e+01	8.19863384e+00	8.19323850e+00	-5.39533417e-03	-2.69507734e-03	-2.70025683e-03	2.58974547e-06	2.69766708e-03	8.19593617e+00	4.22706645e-20	8.19593617e+00	-8.19593617e+00
0.18145501      	1.63255096e+01	8.16555894e+00	8.15995064e+00	-5.60830791e-03	-2.80138714e-03	-2.80692077e-03	2.76681879e-06	2.80415395e-03	8.16275479e+00	4.21959380e-20	8.16275479e+00	-8.16275479e+00
0.18360908      	1.62817045e+01	8.14376211e+00	8.13794237e+00	-5.81973133e-03	-2.90695816e-03	-2.91277317e-03	2.90750327e-06	2.90986567e-03	8.14085224e+00	4.22129793e-20	8.14085224e+00	-8.14085224e+00
0.18575747      	1.62535451e+01	8.12979451e+00	8.12375060e+00	-6.04390699e-03	-3.01890370e-03	-3.02500330e-03	3.04979993e-06	3.02195350e-03	8.12677255e+00	4.22768319e-20	8.12677255e+00	-8.12677255e+00
0.18790022      	1.62376430e+01	8.12194021e+00	8.11570279e+00	-6.23741941e-03	-3.11552858e-03	-3.12189083e-03	3.18112236e-06	3.11870971e-03	8.11882150e+00	4.23804655e-20	8.11882150e+00	-8.11882150e+00
0.19002613      	1.62262254e+01	8.11618897e+00	8.11003644e+00	-6.15253118e-03	-3.07299273e-03	-3.07953845e-03	3.27285923e-06	3.07626559e-03	8.11311270e+00	4.26007591e-20	8.11311270e+00	-8.11311270e+00
0.19214095      	1.62117074e+01	8.10862959e+00	8.10307784e+00	-5.55174658e-03	-2.77266789e-03	-2.77907869e-03	3.20540341e-06	2.77587329e-03	8.10585371e+00	4.27774449e-20	8.10585371e+00	-8.10585371e+00
0.19425024      	1.61896482e+01	8.09695960e+00	8.09268862e+00	-4.27098321e-03	-2.13260002e-03	-2.13838319e-03	2.89158467e-06	2.13549160e-03	8.09482411e+00	4.28674725e-20	8.09482411e+00	-8.09482411e+00
0.19636507      	1.61599930e+01	8.08110451e+00	8.07888850e+00	-2.21600959e-03	-1.10574275e-03	-1.11026684e-03	2.26204144e-06	1.10800480e-03	8.07999650e+00	4.28186405e-20	8.07999650e+00	-8.07999650e+00
0.19847435      	1.61267517e+01	8.06306751e+00	8.06368414e+00	6.16629227e-04	3.09595507e-04	3.07033721e-04	1.28089288e-06	-3.08314614e-04	8.06337583e+00	4.28260036e-20	8.06337583e+00	-8.06337583e+00
0.20057809      	1.60968144e+01	8.04649150e+00	8.05032289e+00	3.83139487e-03	1.91563813e-03	1.91575674e-03	-5.93045784e-08	-1.91569744e-03	8.04840720e+00	4.28280730e-20	8.04840720e+00	-8.04840720e+00
