# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.9290251e-06   	7.08661267e-02	3.57338321e-02	3.51322945e-02	-6.01537608e-04	-4.27229299e-03	3.67075539e-03	-3.97152419e-03	3.00768804e-04	3.54330633e-02	-5.22412506e-18	3.54330633e-02	-3.54330633e-02
2.3748301e-06   	7.29318818e-02	3.67604452e-02	3.61714367e-02	-5.89008462e-04	-4.26602917e-03	3.67702071e-03	-3.97152494e-03	2.94504231e-04	3.64659409e-02	-5.22414820e-18	3.64659409e-02	-3.64659409e-02
2.9097961e-06   	7.54107802e-02	3.79923768e-02	3.74184034e-02	-5.73973369e-04	-4.25851255e-03	3.68453918e-03	-3.97152586e-03	2.86986684e-04	3.77053901e-02	-5.22417597e-18	3.77053901e-02	-3.77053901e-02
3.5517553e-06   	7.83854470e-02	3.94706891e-02	3.89147580e-02	-5.55931081e-04	-4.24949254e-03	3.69356146e-03	-3.97152700e-03	2.77965540e-04	3.91927235e-02	-5.22420930e-18	3.91927235e-02	-3.91927235e-02
4.3221064e-06   	8.19550309e-02	4.12446555e-02	4.07103754e-02	-5.34280088e-04	-4.23866844e-03	3.70438836e-03	-3.97152840e-03	2.67140044e-04	4.09775155e-02	-5.22424929e-18	4.09775155e-02	-4.09775155e-02
5.2465277e-06   	8.62385081e-02	4.33734033e-02	4.28651048e-02	-5.08298537e-04	-4.22567941e-03	3.71738087e-03	-3.97153014e-03	2.54149269e-04	4.31192541e-02	-5.22429728e-18	4.31192541e-02	-4.31192541e-02
6.3558332e-06   	9.13786468e-02	4.59278835e-02	4.54507633e-02	-4.77120167e-04	-4.21009239e-03	3.73297223e-03	-3.97153231e-03	2.38560084e-04	4.56893234e-02	-5.22435487e-18	4.56893234e-02	-4.56893234e-02
7.6869998e-06   	9.75467635e-02	4.89932345e-02	4.85535291e-02	-4.39705397e-04	-4.19138774e-03	3.75168234e-03	-3.97153504e-03	2.19852698e-04	4.87733818e-02	-5.22442397e-18	4.87733818e-02	-4.87733818e-02
9.2843998e-06   	1.04948432e-01	5.26716196e-02	5.22768129e-02	-3.94806617e-04	-4.16894179e-03	3.77413517e-03	-3.97153848e-03	1.97403308e-04	5.24742162e-02	-5.22450690e-18	5.24742162e-02	-5.24742162e-02
1.120128e-05    	1.13830331e-01	5.70856289e-02	5.67447023e-02	-3.40926578e-04	-4.14200615e-03	3.80107957e-03	-3.97154286e-03	1.70463289e-04	5.69151656e-02	-5.22460640e-18	5.69151656e-02	-5.69151656e-02
1.3501535e-05   	1.24488458e-01	6.23823631e-02	6.21060947e-02	-2.76268389e-04	-4.10968267e-03	3.83341428e-03	-3.97154847e-03	1.38134194e-04	6.22442289e-02	-5.22472581e-18	6.22442289e-02	-6.22442289e-02
1.6261842e-05   	1.37277989e-01	6.87383324e-02	6.85396569e-02	-1.98675499e-04	-4.07089348e-03	3.87221798e-03	-3.97155573e-03	9.93377493e-05	6.86389947e-02	-5.22486909e-18	6.86389947e-02	-6.86389947e-02
1.957421e-05    	1.52625109e-01	7.63653341e-02	7.62597744e-02	-1.05559647e-04	-4.02434500e-03	3.91878535e-03	-3.97156517e-03	5.27798234e-05	7.63125543e-02	-5.22504102e-18	7.63125543e-02	-7.63125543e-02
2.3549053e-05   	1.71041185e-01	8.55174999e-02	8.55236855e-02	6.18560573e-06	-3.96848478e-03	3.97467038e-03	-3.97157758e-03	-3.09280286e-06	8.55205927e-02	-5.22524732e-18	8.55205927e-02	-8.55205927e-02
2.8318864e-05   	1.93139792e-01	9.64997515e-02	9.66400403e-02	1.40288739e-04	-3.90144963e-03	4.04173837e-03	-3.97159400e-03	-7.01443695e-05	9.65698959e-02	-5.22549488e-18	9.65698959e-02	-9.65698959e-02
3.4042639e-05   	2.19657110e-01	1.09677943e-01	1.09979168e-01	3.01224972e-04	-3.82100344e-03	4.12222841e-03	-3.97161593e-03	-1.50612486e-04	1.09828555e-01	-5.22579192e-18	1.09828555e-01	-1.09828555e-01
4.0911167e-05   	2.51476395e-01	1.25491014e-01	1.25985380e-01	4.94365965e-04	-3.72446245e-03	4.21882841e-03	-3.97164543e-03	-2.47182983e-04	1.25738197e-01	-5.22614835e-18	1.25738197e-01	-1.25738197e-01
4.9153403e-05   	2.89657329e-01	1.44465585e-01	1.45191745e-01	7.26159748e-04	-3.60860555e-03	4.33476530e-03	-3.97168543e-03	-3.63079874e-04	1.44828665e-01	-5.22657601e-18	1.44828665e-01	-1.44828665e-01
5.9044092e-05   	3.35471169e-01	1.67233411e-01	1.68237758e-01	1.00434651e-03	-3.46956678e-03	4.47391329e-03	-3.97174003e-03	-5.02173257e-04	1.67735585e-01	-5.22708915e-18	1.67735585e-01	-1.67735585e-01
7.0912922e-05   	3.90442847e-01	1.94552315e-01	1.95890533e-01	1.33821770e-03	-3.30270623e-03	4.64092393e-03	-3.97181508e-03	-6.69108850e-04	1.95221424e-01	-5.22770483e-18	1.95221424e-01	-1.95221424e-01
8.5155523e-05   	4.56401412e-01	2.27331243e-01	2.29070170e-01	1.73892707e-03	-3.10245530e-03	4.84138237e-03	-3.97191884e-03	-8.69463534e-04	2.28200706e-01	-5.22844350e-18	2.28200706e-01	-2.28200706e-01
0.00010224665   	5.35540387e-01	2.66660262e-01	2.68880125e-01	2.21986377e-03	-2.86213118e-03	5.08199495e-03	-3.97206306e-03	-1.10993189e-03	2.67770194e-01	-5.22932970e-18	2.67770194e-01	-2.67770194e-01
0.00012275598   	6.30489755e-01	3.13846328e-01	3.16643427e-01	2.79709876e-03	-2.57371513e-03	5.37081388e-03	-3.97226450e-03	-1.39854938e-03	3.15244877e-01	-5.23039284e-18	3.15244877e-01	-3.15244877e-01
0.00014736718   	7.44402405e-01	3.70456242e-01	3.73946164e-01	3.48992192e-03	-2.22758610e-03	5.71750802e-03	-3.97254706e-03	-1.74496096e-03	3.72201203e-01	-5.23166815e-18	3.72201203e-01	-3.72201203e-01
0.00017690064   	8.81056331e-01	4.38367426e-01	4.42688905e-01	4.32147871e-03	-1.81220551e-03	6.13368421e-03	-3.97294486e-03	-2.16073935e-03	4.40528165e-01	-5.23319784e-18	4.40528165e-01	-4.40528165e-01
0.00021234078   	1.04497750e+00	5.19827492e-01	5.25150005e-01	5.32251264e-03	-1.31225037e-03	6.63476301e-03	-3.97350669e-03	-2.66125632e-03	5.22488749e-01	-5.23503295e-18	5.22488749e-01	-5.22488749e-01
0.00025486899   	1.24158217e+00	6.17528140e-01	6.24054033e-01	6.52589259e-03	-7.11356498e-04	7.23724908e-03	-3.97430279e-03	-3.26294629e-03	6.20791087e-01	-5.23723701e-18	6.20791087e-01	-6.20791087e-01
0.00030590294   	1.47734716e+00	7.34687647e-01	7.42659510e-01	7.97186277e-03	1.04986610e-05	7.96136411e-03	-3.97543272e-03	-3.98593139e-03	7.38673578e-01	-5.23988020e-18	7.38673578e-01	-7.38673578e-01
0.00036714368   	1.76000702e+00	8.75148990e-01	8.84858027e-01	9.70903636e-03	8.77478877e-04	8.83155748e-03	-3.97703930e-03	-4.85451818e-03	8.80003509e-01	-5.24304831e-18	8.80003509e-01	-8.80003509e-01
0.00044063257   	2.09878236e+00	1.04349329e+00	1.05528907e+00	1.17957804e-02	1.91856215e-03	9.87721823e-03	-3.97932804e-03	-5.89789019e-03	1.04939118e+00	-5.24684568e-18	1.04939118e+00	-1.04939118e+00
0.0005288191    	2.50463558e+00	1.24516687e+00	1.25946871e+00	1.43018410e-02	3.16832939e-03	1.11335116e-02	-3.98259111e-03	-7.15092049e-03	1.25231779e+00	-5.25139428e-18	1.25231779e+00	-1.25231779e+00
0.00063464257   	2.99055221e+00	1.48662108e+00	1.50393113e+00	1.73100490e-02	4.66777962e-03	1.26422693e-02	-3.98724486e-03	-8.65502448e-03	1.49527610e+00	-5.25683715e-18	1.49527610e+00	-1.49527610e+00
0.00076162993   	3.57183308e+00	1.77545762e+00	1.79637546e+00	2.09178318e-02	6.46503191e-03	1.44527998e-02	-3.99388397e-03	-1.04589159e-02	1.78591654e+00	-5.26334378e-18	1.78591654e+00	-1.78591654e+00
0.00091401553   	4.26638073e+00	2.12057126e+00	2.14580947e+00	2.52382067e-02	8.61574635e-03	1.66224603e-02	-4.00335699e-03	-1.26191033e-02	2.13319036e+00	-5.27111051e-18	2.13319036e+00	-2.13319036e+00
0.0010968777    	5.09488764e+00	2.53224431e+00	2.56264333e+00	3.03990142e-02	1.11826484e-02	1.92163658e-02	-4.01685869e-03	-1.51995071e-02	2.54744382e+00	-5.28036599e-18	2.54744382e+00	-2.54744382e+00
0.0013163107    	6.08090126e+00	3.02218109e+00	3.05872017e+00	3.65390742e-02	1.42334630e-02	2.23056113e-02	-4.03607415e-03	-1.82695371e-02	3.04045063e+00	-5.29136842e-18	3.04045063e+00	-3.04045063e+00
0.001579628     	7.25057243e+00	3.60338716e+00	3.64718527e+00	4.37981058e-02	1.78356921e-02	2.59624137e-02	-4.06336076e-03	-2.18990529e-02	3.62528621e+00	-5.30440204e-18	3.62528621e+00	-3.62528621e+00
0.0018956037    	8.63186018e+00	4.28978219e+00	4.34207799e+00	5.22957946e-02	2.20459175e-02	3.02498771e-02	-4.10197983e-03	-2.61478973e-02	4.31593009e+00	-5.31976775e-18	4.31593009e+00	-4.31593009e+00
0.0022747794    	1.02529460e+01	5.09542592e+00	5.15752012e+00	6.20941974e-02	2.68907102e-02	3.52034872e-02	-4.15638846e-03	-3.10470987e-02	5.12647302e+00	-5.33776087e-18	5.12647302e+00	-5.12647302e+00
0.0027297799    	1.21391685e+01	6.03301649e+00	6.10615206e+00	7.31355677e-02	3.23352954e-02	4.08002723e-02	-4.23248847e-03	-3.65677838e-02	6.06958427e+00	-5.35867890e-18	6.06958427e+00	-6.06958427e+00
0.0032757804    	1.43086466e+01	7.11174377e+00	7.19690286e+00	8.51590893e-02	3.82415829e-02	4.69175064e-02	-4.33796171e-03	-4.25795447e-02	7.15432332e+00	-5.38271123e-18	7.15432332e+00	-7.15432332e+00
0.0039309596    	1.67657161e+01	8.33405258e+00	8.43166353e+00	9.76109510e-02	4.43229975e-02	5.32879535e-02	-4.48247805e-03	-4.88054755e-02	8.38285806e+00	-5.40985006e-18	8.38285806e+00	-8.38285806e+00
0.004717185     	1.94936280e+01	9.69201284e+00	9.80161520e+00	1.09602354e-01	5.01236456e-02	5.94787080e-02	-4.67753119e-03	-5.48011768e-02	9.74681402e+00	-5.43990933e-18	9.74681402e+00	-9.74681402e+00
0.0056606702    	2.24466690e+01	1.11633558e+01	1.12833132e+01	1.19957397e-01	5.50428043e-02	6.49145924e-02	-4.93589401e-03	-5.99786983e-02	1.12233345e+01	-5.47236950e-18	1.12233345e+01	-1.12233345e+01
0.0067927884    	2.55433270e+01	1.27080208e+01	1.28353062e+01	1.27285348e-01	5.83716038e-02	6.89137444e-02	-5.27107030e-03	-6.36426741e-02	1.27716635e+01	-5.50634078e-18	1.27716635e+01	-1.27716635e+01
0.0081512994    	2.86584980e+01	1.42644014e+01	1.43940966e+01	1.29695158e-01	5.91427285e-02	7.05524293e-02	-5.70485043e-03	-6.48475789e-02	1.43292490e+01	-5.54055563e-18	1.43292490e+01	-1.43292490e+01
0.009781557     	3.16065061e+01	1.57412416e+01	1.58652645e+01	1.24022843e-01	5.57565754e-02	6.82662678e-02	-6.25484621e-03	-6.20114216e-02	1.58032531e+01	-5.57234418e-18	1.58032531e+01	-1.58032531e+01
0.011737738     	3.41147784e+01	1.70044477e+01	1.71103307e+01	1.05883029e-01	4.60134908e-02	5.98695380e-02	-6.92802362e-03	-5.29415144e-02	1.70573892e+01	-5.59877460e-18	1.70573892e+01	-1.70573892e+01
0.014085156     	3.58165501e+01	1.78729181e+01	1.79436320e+01	7.07139106e-02	2.76425617e-02	4.30713489e-02	-7.71439363e-03	-3.53569553e-02	1.79082751e+01	-5.61585432e-18	1.79082751e+01	-1.79082751e+01
0.016902057     	3.61257482e+01	1.80580666e+01	1.80676816e+01	9.61503566e-03	-3.76116131e-03	1.33761970e-02	-8.56867914e-03	-4.80751783e-03	1.80628741e+01	-5.61497302e-18	1.80628741e+01	-1.80628741e+01
0.02028272      	3.43309011e+01	1.71947689e+01	1.71361322e+01	-5.86366993e-02	-3.85918113e-02	-2.00448880e-02	-9.27346167e-03	2.93183496e-02	1.71654506e+01	-5.58676192e-18	1.71654506e+01	-1.71654506e+01
0.024339516     	3.00518576e+01	1.50733669e+01	1.49784907e+01	-9.48761846e-02	-5.69475715e-02	-3.79286131e-02	-9.50947921e-03	4.74380923e-02	1.50259288e+01	-5.52832440e-18	1.50259288e+01	-1.50259288e+01
0.029208067     	2.45113247e+01	1.22876856e+01	1.22236391e+01	-6.40464696e-02	-4.11661101e-02	-2.28803594e-02	-9.14287535e-03	3.20232348e-02	1.22556624e+01	-5.46115587e-18	1.22556624e+01	-1.22556624e+01
0.035049187     	2.06940764e+01	1.03393591e+01	1.03547172e+01	1.53580874e-02	-8.04212781e-04	1.61623001e-02	-8.48325646e-03	-7.67904368e-03	1.03470382e+01	-5.42438561e-18	1.03470382e+01	-1.03470382e+01
0.042056888     	2.02463551e+01	1.00520156e+01	1.01943395e+01	1.42323846e-01	6.31262745e-02	7.91975714e-02	-8.03564847e-03	-7.11619229e-02	1.01231775e+01	-5.43024201e-18	1.01231775e+01	-1.01231775e+01
0.050467313     	2.22193632e+01	1.10196504e+01	1.11997128e+01	1.80062442e-01	8.20134236e-02	9.80490187e-02	-8.01779754e-03	-9.00312211e-02	1.11096816e+01	-5.45714705e-18	1.11096816e+01	-1.11096816e+01
0.060558117     	2.39943820e+01	1.19509640e+01	1.20434180e+01	9.24539425e-02	3.78924760e-02	5.45614665e-02	-8.33449527e-03	-4.62269712e-02	1.19971910e+01	-5.47796461e-18	1.19971910e+01	-1.19971910e+01
0.072664623     	2.44392682e+01	1.22512939e+01	1.21879743e+01	-6.33196053e-02	-4.03217460e-02	-2.29978593e-02	-8.66194334e-03	3.16598026e-02	1.22196341e+01	-5.47532015e-18	1.22196341e+01	-1.22196341e+01
0.087199521     	2.33408372e+01	1.17118955e+01	1.16289417e+01	-8.29538679e-02	-5.02222253e-02	-3.27316427e-02	-8.74529131e-03	4.14769340e-02	1.16704186e+01	-5.45550791e-18	1.16704186e+01	-1.16704186e+01
0.10420261      	2.18771905e+01	1.09194009e+01	1.09577896e+01	3.83886393e-02	1.05331108e-02	2.78555285e-02	-8.66120885e-03	-1.91943196e-02	1.09385953e+01	-5.43897494e-18	1.09385953e+01	-1.09385953e+01
0.12356816      	2.10779672e+01	1.04954110e+01	1.05825562e+01	8.71451866e-02	3.49778423e-02	5.21673443e-02	-8.59475095e-03	-4.35725933e-02	1.05389836e+01	-5.43092842e-18	1.05389836e+01	-1.05389836e+01
0.145227        	2.06448084e+01	1.03117122e+01	1.03330962e+01	2.13840779e-02	2.09858828e-03	1.92854897e-02	-8.59345069e-03	-1.06920390e-02	1.03224042e+01	-5.42654482e-18	1.03224042e+01	-1.03224042e+01
0.16747254      	2.01981745e+01	1.01216355e+01	1.00765390e+01	-4.50964750e-02	-3.11440517e-02	-1.39524233e-02	-8.59581417e-03	2.25482375e-02	1.00990873e+01	-5.41824437e-18	1.00990873e+01	-1.00990873e+01
0.18927415      	1.96105864e+01	9.83153630e+00	9.77905010e+00	-5.24862004e-02	-3.48045803e-02	-1.76816201e-02	-8.56148010e-03	2.62431002e-02	9.80529320e+00	-5.40722541e-18	9.80529320e+00	-9.80529320e+00
0.21060182      	1.89283664e+01	9.48081522e+00	9.44755120e+00	-3.32640189e-02	-2.51350958e-02	-8.12892309e-03	-8.50308638e-03	1.66320095e-02	9.46418321e+00	-5.39560003e-18	9.46418321e+00	-9.46418321e+00
0.23151934      	1.82134231e+01	9.11553052e+00	9.09789260e+00	-1.76379151e-02	-1.72606240e-02	-3.77291127e-04	-8.44166643e-03	8.81895755e-03	9.10671156e+00	-5.38391980e-18	9.10671156e+00	-9.10671156e+00
0.25204135      	1.75192142e+01	8.76565279e+00	8.75356143e+00	-1.20913585e-02	-1.44268697e-02	2.33551118e-03	-8.38119042e-03	6.04567924e-03	8.75960711e+00	-5.37255758e-18	8.75960711e+00	-8.75960711e+00
0.27226534      	1.68683372e+01	8.44177213e+00	8.42656507e+00	-1.52070649e-02	-1.59215543e-02	7.14489351e-04	-8.31802182e-03	7.60353247e-03	8.43416860e+00	-5.36187469e-18	8.43416860e+00	-8.43416860e+00
0.29224015      	1.62522009e+01	8.13557088e+00	8.11663002e+00	-1.89408674e-02	-1.77150035e-02	-1.22586393e-03	-8.24456978e-03	9.47043370e-03	8.12610045e+00	-5.35180981e-18	8.12610045e+00	-8.12610045e+00
0.31197137      	1.56574533e+01	7.83763270e+00	7.81982063e+00	-1.78120703e-02	-1.70707386e-02	-7.41331628e-04	-8.16470350e-03	8.90603513e-03	7.82872666e+00	-5.34326311e-18	7.82872666e+00	-7.82872666e+00
0.33154314      	1.50882591e+01	7.54778765e+00	7.54047142e+00	-7.31622952e-03	-1.17357407e-02	4.41951114e-03	-8.07762590e-03	3.65811476e-03	7.54412954e+00	-5.33551585e-18	7.54412954e+00	-7.54412954e+00
0.35099678      	1.45630875e+01	7.27315655e+00	7.28993095e+00	1.67744060e-02	4.01408689e-04	1.63729973e-02	-7.98579431e-03	-8.38720300e-03	7.28154375e+00	-5.32996817e-18	7.28154375e+00	-7.28154375e+00
0.37033346      	1.40937664e+01	7.01791543e+00	7.07585102e+00	5.79355894e-02	2.10754002e-02	3.68601892e-02	-7.89239447e-03	-2.89677947e-02	7.04688322e+00	-5.32548036e-18	7.04688322e+00	-7.04688322e+00
0.38955435      	1.36797631e+01	6.77964151e+00	6.90012163e+00	1.20480129e-01	5.24340497e-02	6.80460793e-02	-7.80601483e-03	-6.02400645e-02	6.83988157e+00	-5.32225643e-18	6.83988157e+00	-6.83988157e+00
0.40869866      	1.33182154e+01	6.55799705e+00	6.76021835e+00	2.02221296e-01	9.33753770e-02	1.08845919e-01	-7.73527111e-03	-1.01110648e-01	6.65910770e+00	-5.32009055e-18	6.65910770e+00	-6.65910770e+00
0.42780484      	1.30061643e+01	6.35593126e+00	6.65023309e+00	2.94301830e-01	1.39483318e-01	1.54818512e-01	-7.66759728e-03	-1.47150915e-01	6.50308217e+00	-5.31813737e-18	6.50308217e+00	-6.50308217e+00
0.44687296      	1.27410054e+01	6.18172097e+00	6.55928446e+00	3.77563489e-01	1.81174218e-01	1.96389271e-01	-7.60752657e-03	-1.88781744e-01	6.37050272e+00	-5.31553729e-18	6.37050272e+00	-6.37050272e+00
0.46594108      	1.25115195e+01	6.04178206e+00	6.46973746e+00	4.27955406e-01	2.06419561e-01	2.21535846e-01	-7.55814257e-03	-2.13977703e-01	6.25575976e+00	-5.31143707e-18	6.25575976e+00	-6.25575976e+00
0.48504741      	1.23017786e+01	5.93385628e+00	6.36792237e+00	4.34066091e-01	2.09515088e-01	2.24551003e-01	-7.51795713e-03	-2.17033045e-01	6.15088932e+00	-5.30533797e-18	6.15088932e+00	-6.15088932e+00
0.50434752      	1.20943115e+01	5.84844476e+00	6.24586672e+00	3.97421958e-01	1.91223052e-01	2.06198905e-01	-7.48792639e-03	-1.98710979e-01	6.04715574e+00	-5.29891984e-18	6.04715574e+00	-6.04715574e+00
0.52392618      	1.18743471e+01	5.76713710e+00	6.10721003e+00	3.40072928e-01	1.62570410e-01	1.77502518e-01	-7.46605371e-03	-1.70036464e-01	5.93717356e+00	-5.29620658e-18	5.93717356e+00	-5.93717356e+00
0.54400261      	1.16328736e+01	5.66960077e+00	5.96327287e+00	2.93672102e-01	1.39383040e-01	1.54289062e-01	-7.45301117e-03	-1.46836051e-01	5.81643682e+00	-5.30015767e-18	5.81643682e+00	-5.81643682e+00
0.56478502      	1.13649355e+01	5.54445677e+00	5.82047877e+00	2.76021998e-01	1.30557287e-01	1.45464711e-01	-7.45371173e-03	-1.38010999e-01	5.68246777e+00	-5.31518311e-18	5.68246777e+00	-5.68246777e+00
0.58632661      	1.10685317e+01	5.39654801e+00	5.67198365e+00	2.75435639e-01	1.30248624e-01	1.45187015e-01	-7.46919529e-03	-1.37717820e-01	5.53426583e+00	-5.33693589e-18	5.53426583e+00	-5.53426583e+00
0.60837268      	1.07481661e+01	5.24191680e+00	5.50624926e+00	2.64332463e-01	1.24667173e-01	1.39665290e-01	-7.49905877e-03	-1.32166231e-01	5.37408303e+00	-5.35413685e-18	5.37408303e+00	-5.37408303e+00
0.63052274      	1.04262931e+01	5.10073362e+00	5.32555952e+00	2.24825897e-01	1.04869441e-01	1.19956457e-01	-7.54350784e-03	-1.12412949e-01	5.21314657e+00	-5.35188104e-18	5.21314657e+00	-5.21314657e+00
0.65216126      	1.01498781e+01	4.99149811e+00	5.15837997e+00	1.66881855e-01	7.58168267e-02	9.10650288e-02	-7.62410105e-03	-8.34409277e-02	5.07493904e+00	-5.33009710e-18	5.07493904e+00	-5.07493904e+00
0.67288818      	9.96237426e+00	4.92282368e+00	5.03955058e+00	1.16726895e-01	5.06214907e-02	6.61054042e-02	-7.74195678e-03	-5.83634474e-02	4.98118713e+00	-5.29744501e-18	4.98118713e+00	-4.98118713e+00
0.6925242       	9.87274633e+00	4.89123825e+00	4.98150808e+00	9.02698382e-02	3.72796122e-02	5.29902260e-02	-7.85530688e-03	-4.51349191e-02	4.93637317e+00	-5.26562788e-18	4.93637317e+00	-4.93637317e+00
0.71128927      	9.84617920e+00	4.88188009e+00	4.96429911e+00	8.24190278e-02	3.32489523e-02	4.91700755e-02	-7.96056158e-03	-4.12095139e-02	4.92308960e+00	-5.24308969e-18	4.92308960e+00	-4.92308960e+00
0.72950243      	9.81609523e+00	4.86795105e+00	4.94814419e+00	8.01931364e-02	3.20346336e-02	4.81585028e-02	-8.06193460e-03	-4.00965682e-02	4.90804762e+00	-5.23421485e-18	4.90804762e+00	-4.90804762e+00
0.74746851      	9.70268216e+00	4.81318870e+00	4.88949346e+00	7.63047629e-02	2.99914289e-02	4.63133340e-02	-8.16095259e-03	-3.81523815e-02	4.85134108e+00	-5.23721040e-18	4.85134108e+00	-4.85134108e+00
0.76546955      	9.44566230e+00	4.68820105e+00	4.75746125e+00	6.92601989e-02	2.63730772e-02	4.28871217e-02	-8.25702225e-03	-3.46300995e-02	4.72283115e+00	-5.24524572e-18	4.72283115e+00	-4.72283115e+00
0.78361204      	9.04369501e+00	4.49078592e+00	4.55290910e+00	6.21231790e-02	2.27167764e-02	3.94064026e-02	-8.34481309e-03	-3.10615895e-02	4.52184751e+00	-5.24967613e-18	4.52184751e+00	-4.52184751e+00
0.80182625      	8.57913021e+00	4.25900100e+00	4.32012921e+00	6.11282127e-02	2.21462251e-02	3.89819876e-02	-8.41788129e-03	-3.05641063e-02	4.28956510e+00	-5.24453900e-18	4.28956510e+00	-4.28956510e+00
0.82000446      	8.18770143e+00	4.06121920e+00	4.12648222e+00	6.52630177e-02	2.41589981e-02	4.11040196e-02	-8.47251075e-03	-3.26315089e-02	4.09385071e+00	-5.23071184e-18	4.09385071e+00	-4.09385071e+00
0.83800445      	7.98619487e+00	3.96259637e+00	4.02359850e+00	6.10021347e-02	2.19917747e-02	3.90103600e-02	-8.50929262e-03	-3.05010673e-02	3.99309744e+00	-5.21370265e-18	3.99309744e+00	-3.99309744e+00
0.85579473      	7.99907649e+00	3.98396169e+00	4.01511481e+00	3.11531217e-02	7.04209905e-03	2.41110226e-02	-8.53446178e-03	-1.55765608e-02	3.99953825e+00	-5.19931226e-18	3.99953825e+00	-3.99953825e+00
0.87334599      	8.14246336e+00	4.08756214e+00	4.05490122e+00	-3.26609252e-02	-2.48853948e-02	-7.77553034e-03	-8.55493224e-03	1.63304626e-02	4.07123168e+00	-5.18961088e-18	4.07123168e+00	-4.07123168e+00
