# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.12            	1.80650932e+01	9.03295136e+00	9.03214186e+00	-8.09496026e-04	-4.01974974e-04	-4.07521052e-04	2.77303909e-06	4.04748013e-04	9.03254661e+00	5.85921783e-19	9.03254661e+00	-9.03254661e+00
0.125           	1.79737305e+01	8.98736602e+00	8.98636447e+00	-1.00155612e-03	-4.97878970e-04	-5.03677153e-04	2.89909114e-06	5.00778062e-04	8.98686524e+00	5.85718923e-19	8.98686524e+00	-8.98686524e+00
0.13            	1.78702709e+01	8.93532325e+00	8.93494763e+00	-3.75621369e-04	-1.84909889e-04	-1.90711480e-04	2.90079579e-06	1.87810685e-04	8.93513544e+00	5.85628161e-19	8.93513544e+00	-8.93513544e+00
0.135           	1.77450413e+01	8.87229899e+00	8.87274228e+00	4.43291148e-04	2.24444072e-04	2.18847076e-04	2.79849797e-06	-2.21645574e-04	8.87252064e+00	5.85601518e-19	8.87252064e+00	-8.87252064e+00
0.14            	1.76006021e+01	8.79987334e+00	8.80072873e+00	8.55386220e-04	4.30413086e-04	4.24973135e-04	2.71997558e-06	-4.27693110e-04	8.80030104e+00	5.85667159e-19	8.80030104e+00	-8.80030104e+00
0.145           	1.74497827e+01	8.72457889e+00	8.72520383e+00	6.24939011e-04	3.15200067e-04	3.09738945e-04	2.73056117e-06	-3.12469506e-04	8.72489136e+00	5.85827451e-19	8.72489136e+00	-8.72489136e+00
0.15            	1.73081278e+01	8.65390370e+00	8.65422406e+00	3.20363031e-04	1.63021425e-04	1.57341606e-04	2.83990975e-06	-1.60181516e-04	8.65406388e+00	5.85959146e-19	8.65406388e+00	-8.65406388e+00
0.155           	1.71851047e+01	8.59227643e+00	8.59282827e+00	5.51841392e-04	2.78856485e-04	2.72984907e-04	2.93578889e-06	-2.75920696e-04	8.59255235e+00	5.85926126e-19	8.59255235e+00	-8.59255235e+00
0.16            	1.70781794e+01	8.53819326e+00	8.53998609e+00	1.79282654e-03	8.99359434e-04	8.93467105e-04	2.94616442e-06	-8.96413269e-04	8.53908968e+00	5.85648235e-19	8.53908968e+00	-8.53908968e+00
0.165           	1.69785560e+01	8.48725779e+00	8.49129817e+00	4.04038067e-03	2.02299753e-03	2.01738314e-03	2.80719171e-06	-2.02019033e-03	8.48927798e+00	5.85202107e-19	8.48927798e+00	-8.48927798e+00
0.17            	1.68754248e+01	8.43415609e+00	8.44126873e+00	7.11264076e-03	3.55886376e-03	3.55377700e-03	2.54337777e-06	-3.55632038e-03	8.43771241e+00	5.84757837e-19	8.43771241e+00	-8.43771241e+00
0.175           	1.67605652e+01	8.37499829e+00	8.38556688e+00	1.05685899e-02	5.28647346e-03	5.28211639e-03	2.17853130e-06	-5.28429493e-03	8.38028259e+00	5.84511533e-19	8.38028259e+00	-8.38028259e+00
0.18            	1.66330607e+01	8.30952390e+00	8.32353683e+00	1.40129391e-02	7.00825336e-03	7.00468570e-03	1.78383207e-06	-7.00646953e-03	8.31653037e+00	5.84549003e-19	8.31653037e+00	-8.31653037e+00
0.185           	1.64999359e+01	8.24134729e+00	8.25858864e+00	1.72413520e-02	8.62205792e-03	8.61929413e-03	1.38189662e-06	-8.62067602e-03	8.24996797e+00	5.84753136e-19	8.24996797e+00	-8.24996797e+00
0.19            	1.63649424e+01	8.17273792e+00	8.19220449e+00	1.94665754e-02	9.73427092e-03	9.73230451e-03	9.83206852e-07	-9.73328771e-03	8.18247120e+00	5.84866974e-19	8.18247120e+00	-8.18247120e+00
0.195           	1.62218197e+01	8.10131396e+00	8.12050570e+00	1.91917339e-02	9.59657311e-03	9.59516080e-03	7.06157219e-07	-9.59586696e-03	8.11090983e+00	5.84713003e-19	8.11090983e+00	-8.11090983e+00
0.2             	1.60592973e+01	8.02212340e+00	8.03717394e+00	1.50505433e-02	7.52605497e-03	7.52448835e-03	7.83308500e-07	-7.52527166e-03	8.02964867e+00	5.84233511e-19	8.02964867e+00	-8.02964867e+00
0.205           	1.58745390e+01	7.93393620e+00	7.94060285e+00	6.66665035e-03	3.33474340e-03	3.33190695e-03	1.41822673e-06	-3.33332518e-03	7.93726952e+00	5.83526112e-19	7.93726952e+00	-7.93726952e+00
0.21            	1.56825216e+01	7.84377743e+00	7.83874416e+00	-5.03326856e-03	-2.51398091e-03	-2.51928764e-03	2.65336508e-06	2.51663428e-03	7.84126080e+00	5.82777202e-19	7.84126080e+00	-7.84126080e+00
0.215           	1.55156860e+01	7.76678490e+00	7.74890110e+00	-1.78837976e-02	-8.93754595e-03	-8.94625164e-03	4.35284875e-06	8.94189879e-03	7.75784300e+00	5.82091325e-19	7.75784300e+00	-7.75784300e+00
0.22            	1.54049026e+01	7.71639940e+00	7.68850319e+00	-2.78962104e-02	-1.39418924e-02	-1.39543180e-02	6.21278996e-06	1.39481052e-02	7.70245130e+00	5.81589184e-19	7.70245130e+00	-7.70245130e+00
0.225           	1.53636463e+01	7.69698044e+00	7.66666590e+00	-3.03145448e-02	-1.51496138e-02	-1.51649311e-02	7.65863542e-06	1.51572724e-02	7.68182317e+00	5.81422781e-19	7.68182317e+00	-7.68182317e+00
0.23            	1.53797164e+01	7.70148482e+00	7.67823160e+00	-2.32532125e-02	-1.16185681e-02	-1.16346444e-02	8.03818504e-06	1.16266063e-02	7.68985821e+00	5.81626049e-19	7.68985821e+00	-7.68985821e+00
0.235           	1.54133997e+01	7.71129888e+00	7.70210082e+00	-9.19805871e-03	-4.59184667e-03	-4.60621203e-03	7.18268183e-06	4.59902935e-03	7.70669985e+00	5.82206852e-19	7.70669985e+00	-7.70669985e+00
0.24            	1.54052175e+01	7.69977016e+00	7.70544733e+00	5.67717346e-03	2.84405151e-03	2.83312196e-03	5.46477425e-06	-2.83858673e-03	7.70260875e+00	5.83059434e-19	7.70260875e+00	-7.70260875e+00
0.245           	1.53006617e+01	7.64346217e+00	7.65719950e+00	1.37373350e-02	6.87235112e-03	6.86498385e-03	3.68363345e-06	-6.86866748e-03	7.65033083e+00	5.83958412e-19	7.65033083e+00	-7.65033083e+00
0.25            	1.50798955e+01	7.53528987e+00	7.54460565e+00	9.31577537e-03	4.66065353e-03	4.65512184e-03	2.76584436e-06	-4.65788769e-03	7.53994776e+00	5.84648726e-19	7.53994776e+00	-7.53994776e+00
0.255           	1.47835294e+01	7.39460520e+00	7.38892419e+00	-5.68100507e-03	-2.83713563e-03	-2.84386944e-03	3.36690916e-06	2.84050254e-03	7.39176469e+00	5.84895730e-19	7.39176469e+00	-7.39176469e+00
0.26            	1.44872281e+01	7.25573874e+00	7.23148934e+00	-2.42494029e-02	-1.21196841e-02	-1.21297189e-02	5.01739118e-06	1.21247015e-02	7.24361404e+00	5.84581540e-19	7.24361404e+00	-7.24361404e+00
0.265           	1.42715216e+01	7.15452987e+00	7.11699171e+00	-3.75381668e-02	-1.87621536e-02	-1.87760133e-02	6.92983743e-06	1.87690834e-02	7.13576079e+00	5.83615099e-19	7.13576079e+00	-7.13576079e+00
0.27            	1.41815306e+01	7.11003887e+00	7.07149168e+00	-3.85471917e-02	-1.92654766e-02	-1.92817151e-02	8.11923654e-06	1.92735958e-02	7.09076528e+00	5.82092026e-19	7.09076528e+00	-7.09076528e+00
0.275           	1.41967541e+01	7.11080061e+00	7.08595351e+00	-2.48470945e-02	-1.24157452e-02	-1.24313494e-02	7.80209385e-06	1.24235473e-02	7.09837706e+00	5.80341616e-19	7.09837706e+00	-7.09837706e+00
0.28            	1.42401628e+01	7.12233203e+00	7.11783074e+00	-4.50128496e-03	-2.24494553e-03	-2.25633943e-03	5.69695423e-06	2.25064248e-03	7.12008139e+00	5.78890197e-19	7.12008139e+00	-7.12008139e+00
0.285           	1.42210519e+01	7.10534181e+00	7.11571012e+00	1.03683075e-02	5.18735468e-03	5.18095277e-03	3.20095467e-06	-5.18415373e-03	7.11052596e+00	5.78206482e-19	7.11052596e+00	-7.11052596e+00
0.29            	1.40899854e+01	7.03859522e+00	7.05139021e+00	1.27949894e-02	6.39926881e-03	6.39572060e-03	1.77410511e-06	-6.39749471e-03	7.04499271e+00	5.78591449e-19	7.04499271e+00	-7.04499271e+00
0.295           	1.38710906e+01	6.93366861e+00	6.93742194e+00	3.75332417e-03	1.87865007e-03	1.87467409e-03	1.98798875e-06	-1.87666208e-03	6.93554528e+00	5.79922759e-19	6.93554528e+00	-6.93554528e+00
0.3             	1.36327393e+01	6.82012652e+00	6.81261283e+00	-7.51369387e-03	-3.75341409e-03	-3.76027977e-03	3.43284127e-06	3.75684693e-03	6.81636967e+00	5.81645499e-19	6.81636967e+00	-6.81636967e+00
0.305           	1.34486354e+01	6.73116077e+00	6.71747466e+00	-1.36861079e-02	-6.83846653e-03	-6.84764141e-03	4.58744291e-06	6.84305397e-03	6.72431772e+00	5.82902657e-19	6.72431772e+00	-6.72431772e+00
0.31            	1.33510899e+01	6.68209358e+00	6.66899635e+00	-1.30972322e-02	-6.54363579e-03	-6.55359638e-03	4.98029185e-06	6.54861608e-03	6.67554496e+00	5.82995664e-19	6.67554496e+00	-6.67554496e+00
0.315           	1.33120017e+01	6.66006395e+00	6.65193773e+00	-8.12621552e-03	-4.05837738e-03	-4.06783813e-03	4.73037430e-06	4.06310776e-03	6.65600084e+00	5.81818924e-19	6.65600084e+00	-6.65600084e+00
0.32            	1.32724180e+01	6.63836114e+00	6.63405689e+00	-4.30424692e-03	-2.14794857e-03	-2.15629835e-03	4.17489430e-06	2.15212346e-03	6.63620902e+00	5.79801773e-19	6.63620902e+00	-6.63620902e+00
0.325           	1.31877921e+01	6.59624393e+00	6.59154817e+00	-4.69576777e-03	-2.34383976e-03	-2.35192802e-03	4.04412820e-06	2.34788389e-03	6.59389605e+00	5.77760895e-19	6.59389605e+00	-6.59389605e+00
0.33            	1.30523827e+01	6.52984332e+00	6.52253941e+00	-7.30390570e-03	-3.64756327e-03	-3.65634243e-03	4.38958109e-06	3.65195285e-03	6.52619136e+00	5.76434451e-19	6.52619136e+00	-6.52619136e+00
0.335           	1.28952628e+01	6.45107806e+00	6.44418469e+00	-6.89337104e-03	-3.44201643e-03	-3.45135461e-03	4.66909107e-06	3.44668552e-03	6.44763138e+00	5.76196822e-19	6.44763138e+00	-6.44763138e+00
0.34            	1.27517140e+01	6.37584940e+00	6.37586458e+00	1.51807110e-05	1.16571502e-05	3.52356089e-06	4.06679463e-06	-7.59035553e-06	6.37585699e+00	5.76993184e-19	6.37585699e+00	-6.37585699e+00
0.345           	1.26402766e+01	6.31391693e+00	6.32635972e+00	1.24427909e-02	6.22376818e-03	6.21902273e-03	2.37272257e-06	-6.22139545e-03	6.32013832e+00	5.78302518e-19	6.32013832e+00	-6.32013832e+00
0.35            	1.25552843e+01	6.26364447e+00	6.29163985e+00	2.79953784e-02	1.39977700e-02	1.39976084e-02	8.07966413e-08	-1.39976892e-02	6.27764216e+00	5.79578398e-19	6.27764216e+00	-6.27764216e+00
0.355           	1.24759572e+01	6.21542634e+00	6.26053083e+00	4.51044915e-02	2.25497767e-02	2.25547147e-02	-2.46901211e-06	-2.25522457e-02	6.23797858e+00	5.80309069e-19	6.23797858e+00	-6.23797858e+00
0.36            	1.23839810e+01	6.15938872e+00	6.22459230e+00	6.52035873e-02	3.25966055e-02	3.26069818e-02	-5.18814412e-06	-3.26017936e-02	6.19199051e+00	5.80236471e-19	6.19199051e+00	-6.19199051e+00
0.365           	1.22757388e+01	6.09181168e+00	6.18392714e+00	9.21154683e-02	4.60491804e-02	4.60662879e-02	-8.55371805e-06	-4.60577342e-02	6.13786941e+00	5.79473852e-19	6.13786941e+00	-6.13786941e+00
0.37            	1.21618285e+01	6.01623771e+00	6.14559077e+00	1.29353059e-01	6.46632896e-02	6.46897696e-02	-1.32400000e-05	-6.46765296e-02	6.08091424e+00	5.78311022e-19	6.08091424e+00	-6.08091424e+00
0.375           	1.20571380e+01	5.93949888e+00	6.11763916e+00	1.78140284e-01	8.90504956e-02	8.90897886e-02	-1.96464961e-05	-8.90701421e-02	6.02856902e+00	5.77176339e-19	6.02856902e+00	-6.02856902e+00
0.38            	1.19737043e+01	5.86908980e+00	6.10461451e+00	2.35524713e-01	1.17734635e-01	1.17790078e-01	-2.77213921e-05	-1.17762356e-01	5.98685216e+00	5.76482043e-19	5.98685216e+00	-5.98685216e+00
0.385           	1.19126225e+01	5.80860163e+00	6.10402089e+00	2.95419263e-01	1.47672973e-01	1.47746289e-01	-3.66580521e-05	-1.47709631e-01	5.95631126e+00	5.76449930e-19	5.95631126e+00	-5.95631126e+00
0.39            	1.18650729e+01	5.75741988e+00	6.10765301e+00	3.50233125e-01	1.75071264e-01	1.75161861e-01	-4.52987113e-05	-1.75116563e-01	5.93253644e+00	5.77051954e-19	5.93253644e+00	-5.93253644e+00
0.395           	1.18190126e+01	5.71357593e+00	6.10543667e+00	3.91860749e-01	1.95878022e-01	1.95982726e-01	-5.23518317e-05	-1.95930374e-01	5.90950630e+00	5.77801526e-19	5.90950630e+00	-5.90950630e+00
0.4             	1.17649174e+01	5.67601900e+00	6.08889842e+00	4.12879416e-01	2.06383207e-01	2.06496209e-01	-5.65005971e-05	-2.06439708e-01	5.88245871e+00	5.78167598e-19	5.88245871e+00	-5.88245871e+00
0.405           	1.16976867e+01	5.64457381e+00	6.05311289e+00	4.08539078e-01	2.04212942e-01	2.04326136e-01	-5.65966738e-05	-2.04269539e-01	5.84884335e+00	5.77696162e-19	5.84884335e+00	-5.84884335e+00
0.41            	1.16167900e+01	5.61864816e+00	5.99814186e+00	3.79493704e-01	1.89694770e-01	1.89798934e-01	-5.20823725e-05	-1.89746852e-01	5.80839501e+00	5.76329619e-19	5.80839501e+00	-5.80839501e+00
0.415           	1.15265458e+01	5.59683910e+00	5.92970675e+00	3.32867646e-01	1.66390315e-01	1.66477331e-01	-4.35079824e-05	-1.66433823e-01	5.76327292e+00	5.74317849e-19	5.76327292e+00	-5.76327292e+00
0.42            	1.14336685e+01	5.57650760e+00	5.85716088e+00	2.80653276e-01	1.40293949e-01	1.40359328e-01	-3.26895469e-05	-1.40326638e-01	5.71683424e+00	5.72136363e-19	5.71683424e+00	-5.71683424e+00
0.425           	1.13440632e+01	5.55360844e+00	5.79045474e+00	2.36846299e-01	1.18400954e-01	1.18445345e-01	-2.21955611e-05	-1.18423150e-01	5.67203159e+00	5.70248844e-19	5.67203159e+00	-5.67203159e+00
0.43            	1.12605831e+01	5.52327424e+00	5.73730886e+00	2.14034619e-01	1.07002581e-01	1.07032039e-01	-1.47288171e-05	-1.07017310e-01	5.63029155e+00	5.68550522e-19	5.63029155e+00	-5.63029155e+00
0.435           	1.11828728e+01	5.48079798e+00	5.70207480e+00	2.21276822e-01	1.10626000e-01	1.10650822e-01	-1.24108451e-05	-1.10638411e-01	5.59143639e+00	5.66591051e-19	5.59143639e+00	-5.59143639e+00
0.44            	1.11089208e+01	5.42500464e+00	5.68391617e+00	2.58911527e-01	1.29439283e-01	1.29472244e-01	-1.64801551e-05	-1.29455764e-01	5.55446040e+00	5.63831523e-19	5.55446040e+00	-5.55446040e+00
0.445           	1.10372290e+01	5.35954423e+00	5.67768478e+00	3.18140544e-01	1.59044194e-01	1.59096350e-01	-2.60784117e-05	-1.59070272e-01	5.51861451e+00	5.59870007e-19	5.51861451e+00	-5.51861451e+00
0.45            	1.09679326e+01	5.29178469e+00	5.67614788e+00	3.84363188e-01	1.92142845e-01	1.92220342e-01	-3.87485240e-05	-1.92181594e-01	5.48396629e+00	5.54580885e-19	5.48396629e+00	-5.48396629e+00
0.455           	1.09028906e+01	5.23144063e+00	5.67144995e+00	4.40009317e-01	2.19953480e-01	2.20055836e-01	-5.11778597e-05	-2.20004658e-01	5.45144529e+00	5.48232802e-19	5.45144529e+00	-5.45144529e+00
0.46            	1.08436464e+01	5.18690723e+00	5.65673921e+00	4.69831985e-01	2.34856057e-01	2.34975927e-01	-5.99351686e-05	-2.34915992e-01	5.42182322e+00	5.41536948e-19	5.42182322e+00	-5.42182322e+00
0.465           	1.07892891e+01	5.16205234e+00	5.62723677e+00	4.65184437e-01	2.32529622e-01	2.32654816e-01	-6.25969758e-05	-2.32592219e-01	5.39464456e+00	5.35665539e-19	5.39464456e+00	-5.39464456e+00
0.47            	1.07357857e+01	5.15392796e+00	5.58185777e+00	4.27929808e-01	2.13906690e-01	2.14023119e-01	-5.82145162e-05	-2.13964904e-01	5.36789286e+00	5.31416841e-19	5.36789286e+00	-5.36789286e+00
0.475           	1.06781993e+01	5.15287480e+00	5.52532450e+00	3.72449697e-01	1.86176870e-01	1.86272827e-01	-4.79787845e-05	-1.86224849e-01	5.33909965e+00	5.29486504e-19	5.33909965e+00	-5.33909965e+00
0.48            	1.06138903e+01	5.14663110e+00	5.46725923e+00	3.20628126e-01	1.60278148e-01	1.60349978e-01	-3.59148990e-05	-1.60314063e-01	5.30694516e+00	5.30163054e-19	5.30694516e+00	-5.30694516e+00
0.485           	1.05437572e+01	5.12590735e+00	5.41784982e+00	2.91942465e-01	1.45944334e-01	1.45998131e-01	-2.68988629e-05	-1.45971233e-01	5.27187859e+00	5.33291897e-19	5.27187859e+00	-5.27187859e+00
0.49            	1.04713853e+01	5.08703090e+00	5.38435436e+00	2.97323459e-01	1.48637385e-01	1.48686074e-01	-2.43442838e-05	-1.48661729e-01	5.23569263e+00	5.38549387e-19	5.23569263e+00	-5.23569263e+00
0.495           	1.04011104e+01	5.03387295e+00	5.36723741e+00	3.33364464e-01	1.66652648e-01	1.66711816e-01	-2.95839112e-05	-1.66682232e-01	5.20055518e+00	5.45156408e-19	5.20055518e+00	-5.20055518e+00
0.5             	1.03362978e+01	4.97633990e+00	5.35995788e+00	3.83617986e-01	1.91768448e-01	1.91849538e-01	-4.05449776e-05	-1.91808993e-01	5.16814889e+00	5.51909349e-19	5.16814889e+00	-5.16814889e+00
0.505           	1.02777650e+01	4.92538057e+00	5.35238445e+00	4.27003884e-01	2.13449056e-01	2.13554828e-01	-5.28858995e-05	-2.13501942e-01	5.13888251e+00	5.57187040e-19	5.13888251e+00	-5.13888251e+00
0.51            	1.02236500e+01	4.88825220e+00	5.33539783e+00	4.47145636e-01	2.23510526e-01	2.23635110e-01	-6.22919376e-05	-2.23572818e-01	5.11182502e+00	5.59925999e-19	5.11182502e+00	-5.11182502e+00
0.515           	1.01708645e+01	4.86547675e+00	5.30538773e+00	4.39910974e-01	2.19889610e-01	2.20021364e-01	-6.58771732e-05	-2.19955487e-01	5.08543224e+00	5.59960408e-19	5.08543224e+00	-5.08543224e+00
0.52            	1.01171946e+01	4.85193034e+00	5.26526429e+00	4.13333955e-01	2.06603231e-01	2.06730724e-01	-6.37460693e-05	-2.06666977e-01	5.05859731e+00	5.57468845e-19	5.05859731e+00	-5.05859731e+00
0.525           	1.00621755e+01	4.83942101e+00	5.22275452e+00	3.83333507e-01	1.91608439e-01	1.91725068e-01	-5.83148006e-05	-1.91666754e-01	5.03108777e+00	5.53785544e-19	5.03108777e+00	-5.03108777e+00
0.53            	1.00057840e+01	4.82027933e+00	5.18550462e+00	3.65225290e-01	1.82558888e-01	1.82666401e-01	-5.37566195e-05	-1.82612645e-01	5.00289198e+00	5.51132782e-19	5.00289198e+00	-5.00289198e+00
0.535           	9.94787739e+00	4.79020926e+00	5.15766813e+00	3.67458866e-01	1.83676263e-01	1.83782603e-01	-5.31702528e-05	-1.83729433e-01	4.97393869e+00	5.50883631e-19	4.97393869e+00	-4.97393869e+00
0.54            	9.88816184e+00	4.75013174e+00	5.13803010e+00	3.87898351e-01	1.93891539e-01	1.94006811e-01	-5.76360076e-05	-1.93949175e-01	4.94408092e+00	5.53522776e-19	4.94408092e+00	-4.94408092e+00
0.545           	9.82688156e+00	4.70596095e+00	5.12092061e+00	4.14959663e-01	2.07413600e-01	2.07546064e-01	-6.62319499e-05	-2.07479832e-01	4.91344078e+00	5.58467410e-19	4.91344078e+00	-4.91344078e+00
0.55            	9.76538073e+00	4.66555942e+00	5.09982131e+00	4.34261889e-01	2.17055619e-01	2.17206271e-01	-7.53260449e-05	-2.17130945e-01	4.88269036e+00	5.63491937e-19	4.88269036e+00	-4.88269036e+00
0.555           	9.70615635e+00	4.63410159e+00	5.07205476e+00	4.37953164e-01	2.18894733e-01	2.19058430e-01	-8.18484760e-05	-2.18976582e-01	4.85307818e+00	5.66298670e-19	4.85307818e+00	-4.85307818e+00
0.56            	9.65251880e+00	4.61235478e+00	5.04016402e+00	4.27809240e-01	2.13819905e-01	2.13989335e-01	-8.47149503e-05	-2.13904620e-01	4.82625940e+00	5.64975193e-19	4.82625940e+00	-4.82625940e+00
0.565           	9.60632002e+00	4.59714353e+00	5.00917649e+00	4.12032967e-01	2.05932060e-01	2.06100907e-01	-8.44235684e-05	-2.06016484e-01	4.80316001e+00	5.59284673e-19	4.80316001e+00	-4.80316001e+00
