# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.011           	2.10977546e+01	1.05487299e+01	1.05490247e+01	2.94845398e-04	1.43762986e-04	1.51082412e-04	-3.65971260e-06	-1.47422699e-04	1.05488773e+01	3.28332291e-19	1.05488773e+01	-1.05488773e+01
0.012           	2.16053752e+01	1.08023597e+01	1.08030155e+01	6.55808040e-04	3.24332076e-04	3.31475964e-04	-3.57194372e-06	-3.27904020e-04	1.08026876e+01	3.29561831e-19	1.08026876e+01	-1.08026876e+01
0.013           	2.17221755e+01	1.08606014e+01	1.08615741e+01	9.72726548e-04	4.82825285e-04	4.89901263e-04	-3.53798892e-06	-4.86363274e-04	1.08610878e+01	3.29943848e-19	1.08610878e+01	-1.08610878e+01
0.014           	2.14657699e+01	1.07323687e+01	1.07334012e+01	1.03243520e-03	5.12726994e-04	5.19708205e-04	-3.49060557e-06	-5.16217599e-04	1.07328849e+01	3.29479028e-19	1.07328849e+01	-1.07328849e+01
0.015           	2.10070878e+01	1.05031798e+01	1.05039081e+01	7.28331011e-04	3.60800250e-04	3.67530761e-04	-3.36525538e-06	-3.64165506e-04	1.05035439e+01	3.28531119e-19	1.05035439e+01	-1.05035439e+01
0.016           	2.05897114e+01	1.02947330e+01	1.02949784e+01	2.45389845e-04	1.19538356e-04	1.25851489e-04	-3.15656692e-06	-1.22694922e-04	1.02948557e+01	3.27644372e-19	1.02948557e+01	-1.02948557e+01
0.017           	2.03651516e+01	1.01825692e+01	1.01825825e+01	1.33384232e-05	3.72328514e-06	9.61513806e-06	-2.94592646e-06	-6.66921160e-06	1.01825758e+01	3.27082641e-19	1.01825758e+01	-1.01825758e+01
0.018           	2.03343424e+01	1.01671139e+01	1.01672285e+01	1.14564038e-04	5.44431890e-05	6.01208490e-05	-2.83883001e-06	-5.72820190e-05	1.01671712e+01	3.26877095e-19	1.01671712e+01	-1.01671712e+01
0.019           	2.04158778e+01	1.02077870e+01	1.02080908e+01	3.03755938e-04	1.49083562e-04	1.54672376e-04	-2.79440697e-06	-1.51877969e-04	1.02079389e+01	3.26928276e-19	1.02079389e+01	-1.02079389e+01
0.02            	2.05307563e+01	1.02651607e+01	1.02655956e+01	4.34864215e-04	2.14674935e-04	2.20189280e-04	-2.75717231e-06	-2.17432108e-04	1.02653782e+01	3.27084343e-19	1.02653782e+01	-1.02653782e+01
0.021           	2.06353348e+01	1.03174086e+01	1.03179262e+01	5.17534950e-04	2.56054982e-04	2.61479968e-04	-2.71249294e-06	-2.58767475e-04	1.03176674e+01	3.27243830e-19	1.03176674e+01	-1.03176674e+01
0.022           	2.07035068e+01	1.03514881e+01	1.03520187e+01	5.30625908e-04	2.62660542e-04	2.67965366e-04	-2.65241200e-06	-2.65312954e-04	1.03517534e+01	3.27377107e-19	1.03517534e+01	-1.03517534e+01
0.023           	2.07254072e+01	1.03624527e+01	1.03629545e+01	5.01827827e-04	2.48335484e-04	2.53492343e-04	-2.57842980e-06	-2.50913914e-04	1.03627036e+01	3.27452579e-19	1.03627036e+01	-1.03627036e+01
0.024           	2.06908842e+01	1.03452535e+01	1.03456306e+01	3.77113937e-04	1.86056970e-04	1.91056967e-04	-2.49999862e-06	-1.88556968e-04	1.03454421e+01	3.27435930e-19	1.03454421e+01	-1.03454421e+01
0.025           	2.06068894e+01	1.03033402e+01	1.03035492e+01	2.08921773e-04	1.02069516e-04	1.06852257e-04	-2.39137043e-06	-1.04460886e-04	1.03034447e+01	3.27334736e-19	1.03034447e+01	-1.03034447e+01
0.026           	2.05113289e+01	1.02556096e+01	1.02557192e+01	1.09601722e-04	5.25141410e-05	5.70875807e-05	-2.28671982e-06	-5.48008608e-05	1.02556644e+01	3.27223536e-19	1.02556644e+01	-1.02556644e+01
0.027           	2.04458247e+01	1.02228187e+01	1.02230060e+01	1.87288550e-04	9.14295574e-05	9.58589928e-05	-2.21471771e-06	-9.36442751e-05	1.02229124e+01	3.27159676e-19	1.02229124e+01	-1.02229124e+01
0.028           	2.04137951e+01	1.02067241e+01	1.02070709e+01	3.46790797e-04	1.71210757e-04	1.75580040e-04	-2.18464173e-06	-1.73395398e-04	1.02068975e+01	3.27176547e-19	1.02068975e+01	-1.02068975e+01
0.029           	2.03955821e+01	1.01975432e+01	1.01980389e+01	4.95674247e-04	2.45678357e-04	2.49995890e-04	-2.15876631e-06	-2.47837123e-04	1.01977910e+01	3.27235533e-19	1.01977910e+01	-1.01977910e+01
0.03            	2.03747589e+01	1.01870920e+01	1.01876669e+01	5.74932706e-04	2.85340139e-04	2.89592567e-04	-2.12621388e-06	-2.87466353e-04	1.01873794e+01	3.27244189e-19	1.01873794e+01	-1.01873794e+01
0.031           	2.03514077e+01	1.01754232e+01	1.01759845e+01	5.61254488e-04	2.78549520e-04	2.82704968e-04	-2.07772378e-06	-2.80627244e-04	1.01757038e+01	3.27163648e-19	1.01757038e+01	-1.01757038e+01
0.032           	2.03339804e+01	1.01667494e+01	1.01672311e+01	4.81713893e-04	2.38843521e-04	2.42870373e-04	-2.01342600e-06	-2.40856947e-04	1.01669902e+01	3.27019931e-19	1.01669902e+01	-1.01669902e+01
0.033           	2.03294362e+01	1.01645117e+01	1.01649245e+01	4.12792041e-04	2.04456590e-04	2.08335451e-04	-1.93943039e-06	-2.06396021e-04	1.01647181e+01	3.26846458e-19	1.01647181e+01	-1.01647181e+01
0.034           	2.03358074e+01	1.01677112e+01	1.01680962e+01	3.85048147e-04	1.90647924e-04	1.94400223e-04	-1.87614928e-06	-1.92524073e-04	1.01679037e+01	3.26672192e-19	1.01679037e+01	-1.01679037e+01
0.035           	2.03404826e+01	1.01700510e+01	1.01704316e+01	3.80586717e-04	1.88468734e-04	1.92117983e-04	-1.82462473e-06	-1.90293358e-04	1.01702413e+01	3.26545910e-19	1.01702413e+01	-1.01702413e+01
0.036           	2.03292271e+01	1.01644362e+01	1.01647908e+01	3.54600874e-04	1.75521855e-04	1.79079020e-04	-1.77858265e-06	-1.77300437e-04	1.01646135e+01	3.26513531e-19	1.01646135e+01	-1.01646135e+01
0.037           	2.02984287e+01	1.01490430e+01	1.01493857e+01	3.42712333e-04	1.69630567e-04	1.73081766e-04	-1.72559956e-06	-1.71356167e-04	1.01492144e+01	3.26564546e-19	1.01492144e+01	-1.01492144e+01
0.038           	2.02512081e+01	1.01254493e+01	1.01257588e+01	3.09467265e-04	1.53049850e-04	1.56417415e-04	-1.68378226e-06	-1.54733632e-04	1.01256040e+01	3.26615596e-19	1.01256040e+01	-1.01256040e+01
0.039           	2.01961164e+01	1.00979201e+01	1.00981963e+01	2.76136209e-04	1.36433272e-04	1.39702937e-04	-1.63483258e-06	-1.38068105e-04	1.00980582e+01	3.26593934e-19	1.00980582e+01	-1.00980582e+01
0.04            	2.01453390e+01	1.00725364e+01	1.00728026e+01	2.66267461e-04	1.31545665e-04	1.34721797e-04	-1.58806609e-06	-1.33133731e-04	1.00726695e+01	3.26497341e-19	1.00726695e+01	-1.00726695e+01
0.041           	2.01086851e+01	1.00542074e+01	1.00544777e+01	2.70294979e-04	1.33603082e-04	1.36691898e-04	-1.54440817e-06	-1.35147490e-04	1.00543425e+01	3.26379119e-19	1.00543425e+01	-1.00543425e+01
0.042           	2.00888585e+01	1.00442979e+01	1.00445607e+01	2.62783364e-04	1.29888417e-04	1.32894947e-04	-1.50326487e-06	-1.31391682e-04	1.00444293e+01	3.26292396e-19	1.00444293e+01	-1.00444293e+01
0.043           	2.00802951e+01	1.00400262e+01	1.00402689e+01	2.42701502e-04	1.19893361e-04	1.22808141e-04	-1.45739029e-06	-1.21350751e-04	1.00401476e+01	3.26247624e-19	1.00401476e+01	-1.00401476e+01
0.044           	2.00729980e+01	1.00363739e+01	1.00366241e+01	2.50179808e-04	1.23678547e-04	1.26501262e-04	-1.41135748e-06	-1.25089904e-04	1.00364990e+01	3.26205671e-19	1.00364990e+01	-1.00364990e+01
0.045           	2.00583937e+01	1.00290538e+01	1.00293400e+01	2.86205241e-04	1.41726326e-04	1.44478915e-04	-1.37629471e-06	-1.43102620e-04	1.00291969e+01	3.26128730e-19	1.00291969e+01	-1.00291969e+01
0.046           	2.00348231e+01	1.00172621e+01	1.00175610e+01	2.98939857e-04	1.48123809e-04	1.50816048e-04	-1.34611928e-06	-1.49469928e-04	1.00174116e+01	3.26017671e-19	1.00174116e+01	-1.00174116e+01
0.047           	2.00059904e+01	1.00028476e+01	1.00031427e+01	2.95099573e-04	1.46241889e-04	1.48857685e-04	-1.30789812e-06	-1.47549787e-04	1.00029952e+01	3.25884931e-19	1.00029952e+01	-1.00029952e+01
0.048           	1.99785535e+01	9.98912234e+00	9.98943111e+00	3.08774137e-04	1.53119353e-04	1.55654784e-04	-1.26771524e-06	-1.54387068e-04	9.98927673e+00	3.25754045e-19	9.98927673e+00	-9.98927673e+00
0.049           	1.99577474e+01	9.97870609e+00	9.97904127e+00	3.35179992e-04	1.66355541e-04	1.68824451e-04	-1.23445521e-06	-1.67589996e-04	9.97887368e+00	3.25670288e-19	9.97887368e+00	-9.97887368e+00
0.05            	1.99439993e+01	9.97181766e+00	9.97218159e+00	3.63924637e-04	1.80759189e-04	1.83165448e-04	-1.20312945e-06	-1.81962318e-04	9.97199963e+00	3.25673517e-19	9.97199963e+00	-9.97199963e+00
0.051           	1.99325199e+01	9.96607440e+00	9.96644551e+00	3.71105365e-04	1.84379800e-04	1.86725565e-04	-1.17288225e-06	-1.85552683e-04	9.96625995e+00	3.25781569e-19	9.96625995e+00	-9.96625995e+00
0.052           	1.99158987e+01	9.95776480e+00	9.95813390e+00	3.69098491e-04	1.83412339e-04	1.85686152e-04	-1.13690678e-06	-1.84549245e-04	9.95794935e+00	3.25951286e-19	9.95794935e+00	-9.95794935e+00
0.053           	1.98878306e+01	9.94372595e+00	9.94410463e+00	3.78683005e-04	1.88238592e-04	1.90444414e-04	-1.10291092e-06	-1.89341503e-04	9.94391529e+00	3.26093694e-19	9.94391529e+00	-9.94391529e+00
0.054           	1.98455130e+01	9.92255989e+00	9.92295308e+00	3.93190810e-04	1.95520820e-04	1.97669990e-04	-1.07458523e-06	-1.96595405e-04	9.92275649e+00	3.26120595e-19	9.92275649e+00	-9.92275649e+00
0.055           	1.97933680e+01	9.89649145e+00	9.89687652e+00	3.85077874e-04	1.91492347e-04	1.93585526e-04	-1.04658948e-06	-1.92538937e-04	9.89668399e+00	3.26001306e-19	9.89668399e+00	-9.89668399e+00
0.056           	1.97402644e+01	9.86994744e+00	9.87031698e+00	3.69541325e-04	1.83758739e-04	1.85782587e-04	-1.01192391e-06	-1.84770663e-04	9.87013221e+00	3.25775186e-19	9.87013221e+00	-9.87013221e+00
0.057           	1.96945744e+01	9.84711270e+00	9.84746171e+00	3.49010439e-04	1.73527390e-04	1.75483049e-04	-9.77829294e-07	-1.74505219e-04	9.84728721e+00	3.25514480e-19	9.84728721e+00	-9.84728721e+00
0.058           	1.96632255e+01	9.83145327e+00	9.83177219e+00	3.18923386e-04	1.58520159e-04	1.60403227e-04	-9.41534095e-07	-1.59461693e-04	9.83161273e+00	3.25291338e-19	9.83161273e+00	-9.83161273e+00
0.059           	1.96520564e+01	9.82588634e+00	9.82617009e+00	2.83746693e-04	1.40969180e-04	1.42777513e-04	-9.04166291e-07	-1.41873346e-04	9.82602821e+00	3.25176044e-19	9.82602821e+00	-9.82602821e+00
0.06            	1.96626860e+01	9.83122223e+00	9.83146372e+00	2.41485792e-04	1.19876572e-04	1.21609220e-04	-8.66324088e-07	-1.20742896e-04	9.83134298e+00	3.25206509e-19	9.83134298e+00	-9.83134298e+00
0.061           	1.96894239e+01	9.84460827e+00	9.84481564e+00	2.07375101e-04	1.02859575e-04	1.04515526e-04	-8.27975088e-07	-1.03687551e-04	9.84471195e+00	3.25379048e-19	9.84471195e+00	-9.84471195e+00
0.062           	1.97184411e+01	9.85912943e+00	9.85931171e+00	1.82282019e-04	9.03475721e-05	9.19344469e-05	-7.93437372e-07	-9.11410095e-05	9.85922057e+00	3.25631228e-19	9.85922057e+00	-9.85922057e+00
0.063           	1.97322657e+01	9.86603644e+00	9.86622922e+00	1.92774562e-04	9.56264588e-05	9.71481032e-05	-7.60822196e-07	-9.63872810e-05	9.86613283e+00	3.25838252e-19	9.86613283e+00	-9.86613283e+00
0.064           	1.97182331e+01	9.85900878e+00	9.85922432e+00	2.15538278e-04	1.07027771e-04	1.08510508e-04	-7.41368570e-07	-1.07769139e-04	9.85911655e+00	3.25894103e-19	9.85911655e+00	-9.85911655e+00
0.065           	1.96734624e+01	9.83662813e+00	9.83683429e+00	2.06154878e-04	1.02355427e-04	1.03799451e-04	-7.22011721e-07	-1.03077439e-04	9.83673121e+00	3.25754450e-19	9.83673121e+00	-9.83673121e+00
0.066           	1.96026730e+01	9.80123757e+00	9.80143545e+00	1.97884366e-04	9.82455085e-05	9.96388572e-05	-6.96674328e-07	-9.89421828e-05	9.80133651e+00	3.25443958e-19	9.80133651e+00	-9.80133651e+00
0.067           	1.95194740e+01	9.75963727e+00	9.75983676e+00	1.99486394e-04	9.90668280e-05	1.00419566e-04	-6.76368794e-07	-9.97431968e-05	9.75973702e+00	3.25025957e-19	9.75973702e+00	-9.75973702e+00
0.068           	1.94412748e+01	9.72054748e+00	9.72072734e+00	1.79856656e-04	8.92713394e-05	9.05853168e-05	-6.56988698e-07	-8.99283281e-05	9.72063741e+00	3.24570586e-19	9.72063741e+00	-9.72063741e+00
0.069           	1.93810866e+01	9.69046305e+00	9.69062360e+00	1.60546019e-04	7.96439836e-05	8.09020358e-05	-6.29026095e-07	-8.02730097e-05	9.69054332e+00	3.24136707e-19	9.69054332e+00	-9.69054332e+00
0.07            	1.93432396e+01	9.67153627e+00	9.67170336e+00	1.67090463e-04	8.29411532e-05	8.41493098e-05	-6.04078325e-07	-8.35452315e-05	9.67161982e+00	3.23787974e-19	9.67161982e+00	-9.67161982e+00
0.071           	1.93258426e+01	9.66282204e+00	9.66302052e+00	1.98480970e-04	9.86563226e-05	9.98246475e-05	-5.84162462e-07	-9.92404850e-05	9.66292128e+00	3.23609516e-19	9.66292128e+00	-9.66292128e+00
0.072           	1.93255898e+01	9.66267494e+00	9.66291488e+00	2.39933830e-04	1.19397913e-04	1.20535917e-04	-5.69002333e-07	-1.19966915e-04	9.66279491e+00	3.23687652e-19	9.66279491e+00	-9.66279491e+00
0.073           	1.93359433e+01	9.66782850e+00	9.66811477e+00	2.86266737e-04	1.42579063e-04	1.43687674e-04	-5.54305326e-07	-1.43133368e-04	9.66797164e+00	3.23998601e-19	9.66797164e+00	-9.66797164e+00
0.074           	1.93468655e+01	9.67326099e+00	9.67360448e+00	3.43485869e-04	1.71200215e-04	1.72285654e-04	-5.42719408e-07	-1.71742934e-04	9.67343273e+00	3.24402633e-19	9.67343273e+00	-9.67343273e+00
0.075           	1.93487889e+01	9.67419973e+00	9.67458916e+00	3.89428720e-04	1.94179352e-04	1.95249368e-04	-5.35007915e-07	-1.94714360e-04	9.67439444e+00	3.24740994e-19	9.67439444e+00	-9.67439444e+00
0.076           	1.93370032e+01	9.66830077e+00	9.66870242e+00	4.01644747e-04	2.00299287e-04	2.01345460e-04	-5.23086382e-07	-2.00822373e-04	9.66850159e+00	3.24932235e-19	9.66850159e+00	-9.66850159e+00
0.077           	1.93119655e+01	9.65579013e+00	9.65617539e+00	3.85262751e-04	1.92128218e-04	1.93134533e-04	-5.03157806e-07	-1.92631376e-04	9.65598276e+00	3.24949848e-19	9.65598276e+00	-9.65598276e+00
0.078           	1.92781604e+01	9.63890009e+00	9.63926028e+00	3.60191846e-04	1.79616564e-04	1.80575282e-04	-4.79359057e-07	-1.80095923e-04	9.63908018e+00	3.24828833e-19	9.63908018e+00	-9.63908018e+00
0.079           	1.92411548e+01	9.62041349e+00	9.62074133e+00	3.27846978e-04	1.63468696e-04	1.64378282e-04	-4.54793369e-07	-1.63923489e-04	9.62057741e+00	3.24637302e-19	9.62057741e+00	-9.62057741e+00
0.08            	1.92050130e+01	9.60235787e+00	9.60265517e+00	2.97305402e-04	1.48223636e-04	1.49081766e-04	-4.29065271e-07	-1.48652701e-04	9.60250652e+00	3.24432457e-19	9.60250652e+00	-9.60250652e+00
0.081           	1.91709882e+01	9.58536598e+00	9.58562220e+00	2.56227262e-04	1.27708630e-04	1.28518633e-04	-4.05001642e-07	-1.28113631e-04	9.58549409e+00	3.24255065e-19	9.58549409e+00	-9.58549409e+00
0.082           	1.91378772e+01	9.56883569e+00	9.56904149e+00	2.05796583e-04	1.02520619e-04	1.03275964e-04	-3.77672175e-07	-1.02898292e-04	9.56893859e+00	3.24107988e-19	9.56893859e+00	-9.56893859e+00
0.083           	1.91047789e+01	9.55230944e+00	9.55246943e+00	1.59982628e-04	7.96412214e-05	8.03414065e-05	-3.50092517e-07	-7.99913140e-05	9.55238944e+00	3.23975578e-19	9.55238944e+00	-9.55238944e+00
0.084           	1.90722961e+01	9.53608459e+00	9.53621153e+00	1.26937920e-04	6.31429841e-05	6.37949355e-05	-3.25975719e-07	-6.34689598e-05	9.53614806e+00	3.23859057e-19	9.53614806e+00	-9.53614806e+00
0.085           	1.90414971e+01	9.52069650e+00	9.52080062e+00	1.04121715e-04	5.17551934e-05	5.23665213e-05	-3.05663918e-07	-5.20608574e-05	9.52074856e+00	3.23762186e-19	9.52074856e+00	-9.52074856e+00
0.086           	1.90132761e+01	9.50658363e+00	9.50669250e+00	1.08868723e-04	5.41470393e-05	5.47216842e-05	-2.87322457e-07	-5.44343617e-05	9.50663807e+00	3.23695597e-19	9.50663807e+00	-9.50663807e+00
0.087           	1.89887575e+01	9.49430511e+00	9.49445242e+00	1.47309963e-04	7.33779791e-05	7.39319840e-05	-2.77002484e-07	-7.36549816e-05	9.49437876e+00	3.23666940e-19	9.49437876e+00	-9.49437876e+00
0.088           	1.89688685e+01	9.48433632e+00	9.48453222e+00	1.95899011e-04	9.76753979e-05	9.82236130e-05	-2.74107581e-07	-9.79495055e-05	9.48443427e+00	3.23664030e-19	9.48443427e+00	-9.48443427e+00
0.089           	1.89532022e+01	9.47648907e+00	9.47671317e+00	2.24102029e-04	1.11779565e-04	1.12322464e-04	-2.71449493e-07	-1.12051015e-04	9.47660112e+00	3.23670653e-19	9.47660112e+00	-9.47660112e+00
0.09            	1.89400645e+01	9.46992554e+00	9.47013894e+00	2.13405232e-04	1.06440823e-04	1.06964409e-04	-2.61792768e-07	-1.06702616e-04	9.47003224e+00	3.23672164e-19	9.47003224e+00	-9.47003224e+00
0.091           	1.89273037e+01	9.46355865e+00	9.46374508e+00	1.86428713e-04	9.29720771e-05	9.34566363e-05	-2.42279599e-07	-9.32143567e-05	9.46365186e+00	3.23656877e-19	9.46365186e+00	-9.46365186e+00
0.092           	1.89129093e+01	9.45636436e+00	9.45654495e+00	1.80587687e-04	9.00725947e-05	9.05150919e-05	-2.21248608e-07	-9.02938433e-05	9.45645465e+00	3.23610851e-19	9.45645465e+00	-9.45645465e+00
0.093           	1.88953051e+01	9.44755366e+00	9.44775148e+00	1.97815764e-04	9.87002630e-05	9.91155013e-05	-2.07619150e-07	-9.89078821e-05	9.44765257e+00	3.23527216e-19	9.44765257e+00	-9.44765257e+00
0.094           	1.88733498e+01	9.43655530e+00	9.43679447e+00	2.39174267e-04	1.19388722e-04	1.19785546e-04	-1.98412032e-07	-1.19587134e-04	9.43667488e+00	3.23416938e-19	9.43667488e+00	-9.43667488e+00
0.095           	1.88466561e+01	9.42317837e+00	9.42347773e+00	2.99357434e-04	1.49483414e-04	1.49874020e-04	-1.95303457e-07	-1.49678717e-04	9.42332805e+00	3.23306408e-19	9.42332805e+00	-9.42332805e+00
0.096           	1.88160646e+01	9.40785821e+00	9.40820637e+00	3.48163876e-04	1.73885852e-04	1.74278024e-04	-1.96085726e-07	-1.74081938e-04	9.40803229e+00	3.23225337e-19	9.40803229e+00	-9.40803229e+00
0.097           	1.87831144e+01	9.39137702e+00	9.39173741e+00	3.60385728e-04	1.80000683e-04	1.80385045e-04	-1.92180728e-07	-1.80192864e-04	9.39155721e+00	3.23197346e-19	9.39155721e+00	-9.39155721e+00
0.098           	1.87492030e+01	9.37443132e+00	9.37477168e+00	3.40364446e-04	1.70002577e-04	1.70361869e-04	-1.79646259e-07	-1.70182223e-04	9.37460150e+00	3.23231752e-19	9.37460150e+00	-9.37460150e+00
0.099           	1.87153274e+01	9.35750821e+00	9.35781919e+00	3.10980777e-04	1.55329350e-04	1.55651427e-04	-1.61038703e-07	-1.55490388e-04	9.35766370e+00	3.23317641e-19	9.35766370e+00	-9.35766370e+00
0.1             	1.86821566e+01	9.34094244e+00	9.34121416e+00	2.71718443e-04	1.35716195e-04	1.36002247e-04	-1.43026199e-07	-1.35859221e-04	9.34107830e+00	3.23429817e-19	9.34107830e+00	-9.34107830e+00
0.101           	1.86500613e+01	9.32492217e+00	9.32513909e+00	2.16924783e-04	1.08339268e-04	1.08585515e-04	-1.23123361e-07	-1.08462392e-04	9.32503063e+00	3.23532703e-19	9.32503063e+00	-9.32503063e+00
0.102           	1.86191733e+01	9.30951939e+00	9.30965389e+00	1.34500558e-04	6.71496169e-05	6.73509407e-05	-1.00661901e-07	-6.72502788e-05	9.30958664e+00	3.23589761e-19	9.30958664e+00	-9.30958664e+00
0.103           	1.85898704e+01	9.29491060e+00	9.29495982e+00	4.92120246e-05	2.45338350e-05	2.46781896e-05	-7.21773127e-08	-2.46060123e-05	9.29493521e+00	3.23570439e-19	9.29493521e+00	-9.29493521e+00
0.104           	1.85625982e+01	9.28129530e+00	9.28130293e+00	7.63007065e-06	3.76824111e-06	3.86182954e-06	-4.67942174e-08	-3.81503533e-06	9.28129911e+00	3.23462097e-19	9.28129911e+00	-9.28129911e+00
0.105           	1.85378303e+01	9.26890267e+00	9.26892761e+00	2.49392535e-05	1.24351171e-05	1.25041364e-05	-3.45096362e-08	-1.24696267e-05	9.26891514e+00	3.23269116e-19	9.26891514e+00	-9.26891514e+00
0.106           	1.85156905e+01	9.25779733e+00	9.25789313e+00	9.57939408e-05	4.78615758e-05	4.79323649e-05	-3.53945493e-08	-4.78969704e-05	9.25784523e+00	3.23010155e-19	9.25784523e+00	-9.25784523e+00
0.107           	1.84960991e+01	9.24795270e+00	9.24814644e+00	1.93733317e-04	9.68197889e-05	9.69135278e-05	-4.68694624e-08	-9.68666583e-05	9.24804957e+00	3.22718982e-19	9.24804957e+00	-9.24804957e+00
0.108           	1.84792046e+01	9.23946083e+00	9.23974374e+00	2.82917582e-04	1.41397734e-04	1.41519848e-04	-6.10568327e-08	-1.41458791e-04	9.23960229e+00	3.22425623e-19	9.23960229e+00	-9.23960229e+00
0.109           	1.84643412e+01	9.23201055e+00	9.23233063e+00	3.20074226e-04	1.59968038e-04	1.60106188e-04	-6.90747213e-08	-1.60037113e-04	9.23217059e+00	3.22147644e-19	9.23217059e+00	-9.23217059e+00
0.11            	1.84497960e+01	9.22475151e+00	9.22504451e+00	2.93000982e-04	1.46439429e-04	1.46561554e-04	-6.10626240e-08	-1.46500491e-04	9.22489801e+00	3.21893337e-19	9.22489801e+00	-9.22489801e+00
0.111           	1.84333257e+01	9.21655670e+00	9.21676896e+00	2.12266939e-04	1.06095659e-04	1.06171280e-04	-3.78106621e-08	-1.06133470e-04	9.21666283e+00	3.21668685e-19	9.21666283e+00	-9.21666283e+00
0.112           	1.84126793e+01	9.20628658e+00	9.20639276e+00	1.06181233e-04	5.30869873e-05	5.30942454e-05	-3.62905843e-09	-5.30906164e-05	9.20633967e+00	3.21487806e-19	9.20633967e+00	-9.20633967e+00
0.113           	1.83862428e+01	9.19311887e+00	9.19312389e+00	5.02004126e-06	2.54285884e-06	2.47718243e-06	3.28382049e-08	-2.51002063e-06	9.19312138e+00	3.21367955e-19	9.19312138e+00	-9.19312138e+00
