# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.014085156     	2.42046879e+01	1.21175928e+01	1.20870950e+01	-3.04977926e-02	-1.59064879e-02	-1.45913047e-02	-6.57591647e-04	1.52488963e-02	1.21023439e+01	-1.54297290e-18	1.21023439e+01	-1.21023439e+01
0.016902057     	2.70822595e+01	1.35702599e+01	1.35119996e+01	-5.82603494e-02	-2.99104210e-02	-2.83499283e-02	-7.80246358e-04	2.91301747e-02	1.35411298e+01	-1.55916515e-18	1.35411298e+01	-1.35411298e+01
0.02028272      	2.97870034e+01	1.49376263e+01	1.48493771e+01	-8.82492525e-02	-4.50411375e-02	-4.32081150e-02	-9.16511279e-04	4.41246262e-02	1.48935017e+01	-1.57406259e-18	1.48935017e+01	-1.48935017e+01
0.024339516     	3.20791069e+01	1.60975332e+01	1.59815737e+01	-1.15959523e-01	-5.90519916e-02	-5.69075313e-02	-1.07223016e-03	5.79797614e-02	1.60395535e+01	-1.58551003e-18	1.60395535e+01	-1.60395535e+01
0.029208067     	3.36004770e+01	1.68686640e+01	1.67318130e+01	-1.36850977e-01	-6.96755899e-02	-6.71753869e-02	-1.25010151e-03	6.84254884e-02	1.68002385e+01	-1.59263835e-18	1.68002385e+01	-1.68002385e+01
0.035049187     	3.38471869e+01	1.69988434e+01	1.68483435e+01	-1.50499966e-01	-7.66971512e-02	-7.38028145e-02	-1.44716836e-03	7.52499828e-02	1.69235934e+01	-1.59314216e-18	1.69235934e+01	-1.69235934e+01
0.042056888     	3.23108503e+01	1.62312983e+01	1.60795519e+01	-1.51746422e-01	-7.75179530e-02	-7.42284690e-02	-1.64474198e-03	7.58732110e-02	1.61554251e+01	-1.58300207e-18	1.61554251e+01	-1.61554251e+01
0.050467313     	2.90318705e+01	1.45703434e+01	1.44615270e+01	-1.08816404e-01	-5.61993298e-02	-5.26170743e-02	-1.79112772e-03	5.44082021e-02	1.45159352e+01	-1.55752560e-18	1.45159352e+01	-1.45159352e+01
0.060558117     	2.51338995e+01	1.25592811e+01	1.25746183e+01	1.53372007e-02	5.85987613e-03	9.47732456e-03	-1.80872421e-03	-7.66860034e-03	1.25669497e+01	-1.51808059e-18	1.25669497e+01	-1.25669497e+01
0.072664623     	2.20140409e+01	1.09328749e+01	1.10811660e+01	1.48291121e-01	7.24481768e-02	7.58429440e-02	-1.69738358e-03	-7.41455604e-02	1.10070205e+01	-1.47720910e-18	1.10070205e+01	-1.10070205e+01
0.087199521     	2.06015010e+01	1.02066877e+01	1.03948133e+01	1.88125683e-01	9.25101661e-02	9.56155167e-02	-1.55267530e-03	-9.40628414e-02	1.03007505e+01	-1.45462398e-18	1.03007505e+01	-1.03007505e+01
0.10465163      	2.05415407e+01	1.02541126e+01	1.02874281e+01	3.33155269e-02	1.51838304e-02	1.81316966e-02	-1.47393311e-03	-1.66577635e-02	1.02707704e+01	-1.44864051e-18	1.02707704e+01	-1.02707704e+01
0.12557203      	2.09669014e+01	1.05196508e+01	1.04472506e+01	-7.24002261e-02	-3.77001516e-02	-3.47000746e-02	-1.50003849e-03	3.62001131e-02	1.04834507e+01	-1.45627458e-18	1.04834507e+01	-1.04834507e+01
0.1506978       	2.09846730e+01	1.05377077e+01	1.04469653e+01	-9.07423719e-02	-4.69659926e-02	-4.37763792e-02	-1.59480669e-03	4.53711859e-02	1.04923365e+01	-1.46276843e-18	1.04923365e+01	-1.04923365e+01
0.18072616      	2.02296259e+01	1.01330343e+01	1.00965916e+01	-3.64426641e-02	-1.99134963e-02	-1.65291679e-02	-1.69216420e-03	1.82213321e-02	1.01148129e+01	-1.45576807e-18	1.01148129e+01	-1.01148129e+01
0.21554628      	1.89906239e+01	9.47849870e+00	9.51212525e+00	3.36265521e-02	1.50765011e-02	1.85500509e-02	-1.73677490e-03	-1.68132760e-02	9.49531197e+00	-1.43721891e-18	9.49531197e+00	-9.49531197e+00
0.25499973      	1.75584533e+01	8.77495478e+00	8.78349849e+00	8.54370717e-03	2.52511212e-03	6.01859504e-03	-1.74674146e-03	-4.27185358e-03	8.77922664e+00	-1.41614934e-18	8.77922664e+00	-8.77922664e+00
0.29850419      	1.62141590e+01	8.13359311e+00	8.08056588e+00	-5.30272348e-02	-2.82786396e-02	-2.47485952e-02	-1.76502216e-03	2.65136174e-02	8.10707949e+00	-1.39891852e-18	8.10707949e+00	-8.10707949e+00
0.34032098      	1.51412875e+01	7.61066006e+00	7.53062743e+00	-8.00326205e-02	-4.18125035e-02	-3.82201170e-02	-1.79619325e-03	4.00163102e-02	7.57064375e+00	-1.38608107e-18	7.57064375e+00	-7.57064375e+00
0.38090787      	1.41225733e+01	7.10278046e+00	7.01979281e+00	-8.29876447e-02	-4.33212747e-02	-3.96663700e-02	-1.82745234e-03	4.14938223e-02	7.06128663e+00	-1.37403840e-18	7.06128663e+00	-7.06128663e+00
0.42049261      	1.30918575e+01	6.58354610e+00	6.50831138e+00	-7.52347225e-02	-3.94695281e-02	-3.57651945e-02	-1.85216680e-03	3.76173613e-02	6.54592874e+00	-1.36167040e-18	6.54592874e+00	-6.54592874e+00
0.45911966      	1.21117108e+01	6.09043628e+00	6.02127457e+00	-6.91617044e-02	-3.64529680e-02	-3.27087365e-02	-1.87211575e-03	3.45808522e-02	6.05585542e+00	-1.34908472e-18	6.05585542e+00	-6.05585542e+00
0.49698029      	1.11950270e+01	5.63486517e+00	5.56016178e+00	-7.47033960e-02	-3.92427254e-02	-3.54606706e-02	-1.89102736e-03	3.73516980e-02	5.59751348e+00	-1.33670634e-18	5.59751348e+00	-5.59751348e+00
0.53424704      	1.03015558e+01	5.19487780e+00	5.10667804e+00	-8.81997667e-02	-4.60100234e-02	-4.21897433e-02	-1.91014007e-03	4.40998834e-02	5.15077792e+00	-1.32465038e-18	5.15077792e+00	-5.15077792e+00
0.570936        	9.42094767e+00	4.75985071e+00	4.66109695e+00	-9.87537584e-02	-5.13051572e-02	-4.74486011e-02	-1.92827805e-03	4.93768792e-02	4.71047383e+00	-1.31322152e-18	4.71047383e+00	-4.71047383e+00
0.60706269      	8.59374498e+00	4.34581264e+00	4.24793235e+00	-9.78802897e-02	-5.08848609e-02	-4.69954288e-02	-1.94471604e-03	4.89401449e-02	4.29687249e+00	-1.30301844e-18	4.29687249e+00	-4.29687249e+00
0.64291359      	7.86048378e+00	3.97147911e+00	3.88900467e+00	-8.24744339e-02	-4.31986451e-02	-3.92757888e-02	-1.96142815e-03	4.12372169e-02	3.93024189e+00	-1.29457187e-18	3.93024189e+00	-3.93024189e+00
0.67849187      	7.23143152e+00	3.64076409e+00	3.59066744e+00	-5.00966493e-02	-2.70283697e-02	-2.30682797e-02	-1.98004499e-03	2.50483247e-02	3.61571576e+00	-1.28812204e-18	3.61571576e+00	-3.61571576e+00
0.71380061      	6.68447532e+00	3.33918154e+00	3.34529379e+00	6.11224832e-03	1.05342933e-03	5.05881899e-03	-2.00269483e-03	-3.05612416e-03	3.34223766e+00	-1.28349893e-18	3.34223766e+00	-3.34223766e+00
0.74910935      	6.19251807e+00	3.04842982e+00	3.14408825e+00	9.56584317e-02	4.57974583e-02	4.98609734e-02	-2.03175755e-03	-4.78292158e-02	3.09625904e+00	-1.28089111e-18	3.09625904e+00	-3.09625904e+00
0.78428384      	5.75464271e+00	2.76663635e+00	2.98800636e+00	2.21370010e-01	1.08615371e-01	1.12754639e-01	-2.06963394e-03	-1.10685005e-01	2.87732135e+00	-1.28039693e-18	2.87732135e+00	-2.87732135e+00
0.8195931       	5.38189934e+00	2.50649532e+00	2.87540402e+00	3.68908699e-01	1.82335860e-01	1.86572840e-01	-2.11849003e-03	-1.84454350e-01	2.69094967e+00	-1.28200225e-18	2.69094967e+00	-2.69094967e+00
0.85503869      	5.09637491e+00	2.29347718e+00	2.80289773e+00	5.09420556e-01	2.52529815e-01	2.56890741e-01	-2.18046307e-03	-2.54710278e-01	2.54818745e+00	-1.28547201e-18	2.54818745e+00	-2.54818745e+00
0.89090128      	4.90307754e+00	2.15028605e+00	2.75279149e+00	6.02505440e-01	2.98994965e-01	3.03510474e-01	-2.25775441e-03	-3.01252720e-01	2.45153877e+00	-1.29005819e-18	2.45153877e+00	-2.45153877e+00
0.92719251      	4.77824023e+00	2.08730089e+00	2.69093934e+00	6.03638448e-01	2.99469900e-01	3.04168549e-01	-2.34932437e-03	-3.01819224e-01	2.38912011e+00	-1.29388478e-18	2.38912011e+00	-2.38912011e+00
0.96392452      	4.67574029e+00	2.09434920e+00	2.58139110e+00	4.87041902e-01	2.41069683e-01	2.45972219e-01	-2.45126798e-03	-2.43520951e-01	2.33787015e+00	-1.29513796e-18	2.33787015e+00	-2.33787015e+00
1.00111         	4.55008840e+00	2.13994953e+00	2.41013887e+00	2.70189346e-01	1.32532870e-01	1.37656475e-01	-2.56180253e-03	-1.35094673e-01	2.27504420e+00	-1.29230625e-18	2.27504420e+00	-2.27504420e+00
1.0382955       	4.37637657e+00	2.17435708e+00	2.20201949e+00	2.76624052e-02	1.11468548e-02	1.65155504e-02	-2.68434781e-03	-1.38312026e-02	2.18818829e+00	-1.28455108e-18	2.18818829e+00	-2.18818829e+00
1.0753274       	4.15577373e+00	2.15727079e+00	1.99850294e+00	-1.58767855e-01	-8.22088722e-02	-7.65589824e-02	-2.82494493e-03	7.93839273e-02	2.07788686e+00	-1.27100188e-18	2.07788686e+00	-2.07788686e+00
1.1119039       	3.91767455e+00	2.08663826e+00	1.83103629e+00	-2.55601964e-01	-1.30783586e-01	-1.24818378e-01	-2.98260427e-03	1.27800982e-01	1.95883728e+00	-1.25160738e-18	1.95883728e+00	-1.95883728e+00
1.147599        	3.70121499e+00	1.99412668e+00	1.70708831e+00	-2.87038374e-01	-1.46668202e-01	-1.40370172e-01	-3.14901500e-03	1.43519187e-01	1.85060749e+00	-1.22955458e-18	1.85060749e+00	-1.85060749e+00
1.1827276       	3.53142951e+00	1.92041918e+00	1.61101033e+00	-3.09408855e-01	-1.58018482e-01	-1.51390373e-01	-3.31405463e-03	1.54704428e-01	1.76571475e+00	-1.20899808e-18	1.76571475e+00	-1.76571475e+00
1.2174413       	3.41544137e+00	1.89119944e+00	1.52424192e+00	-3.66957520e-01	-1.86949334e-01	-1.80008187e-01	-3.47057326e-03	1.83478760e-01	1.70772068e+00	-1.19397954e-18	1.70772068e+00	-1.70772068e+00
1.2520183       	3.33687546e+00	1.90585988e+00	1.43101558e+00	-4.74844305e-01	-2.41037698e-01	-2.33806607e-01	-3.61554526e-03	2.37422152e-01	1.66843773e+00	-1.18722391e-18	1.66843773e+00	-1.66843773e+00
1.2868708       	3.25921345e+00	1.93632097e+00	1.32289248e+00	-6.13428491e-01	-3.10459451e-01	-3.02969041e-01	-3.74520481e-03	3.06714246e-01	1.62960673e+00	-1.18976443e-18	1.62960673e+00	-1.62960673e+00
1.3221466       	3.14710537e+00	1.94619954e+00	1.20090582e+00	-7.45293721e-01	-3.76502395e-01	-3.68791325e-01	-3.85553499e-03	3.72646860e-01	1.57355268e+00	-1.19881518e-18	1.57355268e+00	-1.57355268e+00
1.3572796       	2.98769396e+00	1.91531199e+00	1.07238197e+00	-8.42930019e-01	-4.25403410e-01	-4.17526609e-01	-3.93840022e-03	4.21465010e-01	1.49384698e+00	-1.20672866e-18	1.49384698e+00	-1.49384698e+00
1.3922704       	2.79364317e+00	1.84588259e+00	9.47760581e-01	-8.98122009e-01	-4.53050026e-01	-4.45071983e-01	-3.98902107e-03	4.49061005e-01	1.39682159e+00	-1.20782201e-18	1.39682159e+00	-1.39682159e+00
1.4271195       	2.59515199e+00	1.75503270e+00	8.40119283e-01	-9.14913420e-01	-4.61460827e-01	-4.53452593e-01	-4.00411668e-03	4.57456710e-01	1.29757599e+00	-1.20161253e-18	1.29757599e+00	-1.29757599e+00
1.4618275       	2.42279667e+00	1.66421468e+00	7.58581988e-01	-9.05632696e-01	-4.56804924e-01	-4.48827772e-01	-3.98857572e-03	4.52816348e-01	1.21139834e+00	-1.19343519e-18	1.21139834e+00	-1.21139834e+00
1.4965356       	2.28702156e+00	1.58478673e+00	7.02234826e-01	-8.82551904e-01	-4.45225589e-01	-4.37326315e-01	-3.94963747e-03	4.41275952e-01	1.14351078e+00	-1.18892759e-18	1.14351078e+00	-1.14351078e+00
