# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.120128e-05    	1.21783984e+02	5.37539421e+01	6.80300424e+01	1.42761003e+01	7.13002517e+00	7.14607509e+00	-8.02496022e-03	-7.13805013e+00	6.08919922e+01	-3.14395533e-18	6.08919922e+01	-6.08919922e+01
1.3501535e-05   	9.48662536e+01	4.16345602e+01	5.32316934e+01	1.15971332e+01	5.79051901e+00	5.80661420e+00	-8.04759226e-03	-5.79856660e+00	4.74331268e+01	-2.51382710e-18	4.74331268e+01	-4.74331268e+01
1.6261842e-05   	7.42968986e+01	3.25853075e+01	4.17115911e+01	9.12628365e+00	4.55507337e+00	4.57121028e+00	-8.06845370e-03	-4.56314182e+00	3.71484493e+01	-2.01607414e-18	3.71484493e+01	-3.71484493e+01
1.957421e-05    	5.85794226e+01	2.57768152e+01	3.28026074e+01	7.02579223e+00	3.50480833e+00	3.52098389e+00	-8.08778062e-03	-3.51289611e+00	2.92897113e+01	-1.59766616e-18	2.92897113e+01	-2.92897113e+01
2.3549053e-05   	4.64233440e+01	2.05667293e+01	2.58566146e+01	5.28988529e+00	2.63683690e+00	2.65304839e+00	-8.10574721e-03	-2.64494264e+00	2.32116720e+01	-1.24805964e-18	2.32116720e+01	-2.32116720e+01
2.8318864e-05   	3.69899443e+01	1.65381667e+01	2.04517775e+01	3.91361082e+00	1.94868289e+00	1.96492793e+00	-8.12251854e-03	-1.95680541e+00	1.84949721e+01	-9.79358961e-19	1.84949721e+01	-1.84949721e+01
3.4042639e-05   	2.96108124e+01	1.33900899e+01	1.62207225e+01	2.83063268e+00	1.40717813e+00	1.42345455e+00	-8.13821226e-03	-1.41531634e+00	1.48054062e+01	-7.65626079e-19	1.48054062e+01	-1.48054062e+01
4.0911167e-05   	2.37968874e+01	1.09105273e+01	1.28863601e+01	1.97583276e+00	9.79763443e-01	9.96069312e-01	-8.15293466e-03	-9.87916378e-01	1.18984437e+01	-5.89553110e-19	1.18984437e+01	-1.18984437e+01
4.9153403e-05   	1.92128468e+01	8.95143327e+00	1.02614135e+01	1.30998024e+00	6.46823363e-01	6.63156882e-01	-8.16675946e-03	-6.54990122e-01	9.60642339e+00	-4.46670570e-19	9.60642339e+00	-9.60642339e+00
5.9044092e-05   	1.55751191e+01	7.39096484e+00	8.18415421e+00	7.93189367e-01	3.88414946e-01	4.04774422e-01	-8.17973802e-03	-3.96594684e-01	7.78755953e+00	-3.32561644e-19	7.78755953e+00	-7.78755953e+00
7.0912922e-05   	1.26815539e+01	6.14538150e+00	6.53617238e+00	3.90790885e-01	1.87203544e-01	2.03587342e-01	-8.19189886e-03	-1.95395443e-01	6.34077694e+00	-2.39742601e-19	6.34077694e+00	-6.34077694e+00
8.5155523e-05   	1.03625708e+01	5.14397360e+00	5.21859718e+00	7.46235794e-02	2.91085365e-02	4.55150429e-02	-8.20325316e-03	-3.73117897e-02	5.18128539e+00	-1.64757507e-19	5.18128539e+00	-5.18128539e+00
0.00010224665   	8.50812750e+00	4.34045824e+00	4.16766926e+00	-1.72788980e-01	-9.46082995e-02	-7.81806803e-02	-8.21380960e-03	8.63944899e-02	4.25406375e+00	-1.04198551e-19	4.25406375e+00	-4.25406375e+00
0.00012275598   	7.01463969e+00	3.69195650e+00	3.32268319e+00	-3.69273313e-01	-1.92860215e-01	-1.76413099e-01	-8.22355796e-03	1.84636657e-01	3.50731985e+00	-5.53614841e-20	3.50731985e+00	-3.50731985e+00
0.00014736718   	5.82023527e+00	3.17194087e+00	2.64829439e+00	-5.23646477e-01	-2.70055712e-01	-2.53590766e-01	-8.23247304e-03	2.61823239e-01	2.91011763e+00	-1.51242424e-20	2.91011763e+00	-2.91011763e+00
0.00017690064   	4.85281167e+00	2.74982065e+00	2.10299103e+00	-6.46829616e-01	-3.31655322e-01	-3.15174294e-01	-8.24051388e-03	3.23414808e-01	2.42640584e+00	1.72732868e-20	2.42640584e+00	-2.42640584e+00
0.00021234078   	4.07598303e+00	2.41032091e+00	1.66566212e+00	-7.44658786e-01	-3.80577014e-01	-3.64081772e-01	-8.24762085e-03	3.72329393e-01	2.03799151e+00	4.40383641e-20	2.03799151e+00	-2.03799151e+00
0.00025486899   	3.44662592e+00	2.13520345e+00	1.31142247e+00	-8.23780977e-01	-4.20144205e-01	-4.03636772e-01	-8.25371628e-03	4.11890489e-01	1.72331296e+00	6.57963255e-20	1.72331296e+00	-1.72331296e+00
0.00030590294   	2.93628712e+00	1.91135980e+00	1.02492732e+00	-8.86432481e-01	-4.51474943e-01	-4.34957538e-01	-8.25870246e-03	4.43216240e-01	1.46814356e+00	8.34309712e-20	1.46814356e+00	-1.46814356e+00
0.00036714368   	2.52456814e+00	1.73079014e+00	7.93777998e-01	-9.37012139e-01	-4.76768529e-01	-4.60243610e-01	-8.26245945e-03	4.68506070e-01	1.26228407e+00	9.79577122e-20	1.26228407e+00	-1.26228407e+00
0.00044063257   	2.18589884e+00	1.58248396e+00	6.03414882e-01	-9.79069076e-01	-4.97799383e-01	-4.81269693e-01	-8.26484518e-03	4.89534538e-01	1.09294942e+00	1.09404055e-19	1.09294942e+00	-1.09294942e+00
0.0005288191    	1.91356215e+00	1.46310764e+00	4.50454515e-01	-1.01265312e+00	-5.14592231e-01	-4.98060890e-01	-8.26567039e-03	5.06326560e-01	9.56781075e-01	1.19213937e-19	9.56781075e-01	-9.56781075e-01
0.00063464257   	1.69112064e+00	1.36559288e+00	3.25527770e-01	-1.04006511e+00	-5.28297280e-01	-5.11767825e-01	-8.26472769e-03	5.20032553e-01	8.45560322e-01	1.27192481e-19	8.45560322e-01	-8.45560322e-01
0.00076162993   	1.51114479e+00	1.28710515e+00	2.24039634e-01	-1.06306552e+00	-5.39794569e-01	-5.23270951e-01	-8.26180901e-03	5.31532760e-01	7.55572394e-01	1.33603773e-19	7.55572394e-01	-7.55572394e-01
0.00091401553   	1.36314428e+00	1.22303807e+00	1.40106213e-01	-1.08293186e+00	-5.49722613e-01	-5.33209245e-01	-8.25668436e-03	5.41465929e-01	6.81572142e-01	1.38836054e-19	6.81572142e-01	-6.81572142e-01
0.0010968777    	1.22688763e+00	1.16123884e+00	6.56487924e-02	-1.09559005e+00	-5.56043812e-01	-5.39546234e-01	-8.24878932e-03	5.47795023e-01	6.13443815e-01	1.43464601e-19	6.13443815e-01	-6.13443815e-01
0.0013163107    	1.12192634e+00	1.11580351e+00	6.12282367e-03	-1.10968069e+00	-5.63077912e-01	-5.46602778e-01	-8.23756684e-03	5.54840345e-01	5.60963169e-01	1.47813612e-19	5.60963169e-01	-5.60963169e-01
0.001579628     	1.03379771e+00	1.07736628e+00	-4.35685677e-02	-1.12093484e+00	-5.68689762e-01	-5.52245081e-01	-8.22234061e-03	5.60467421e-01	5.16898854e-01	1.50959279e-19	5.16898854e-01	-5.16898854e-01
0.0018956037    	9.48517915e-01	1.03797962e+00	-8.94617007e-02	-1.12744132e+00	-5.71922676e-01	-5.55518641e-01	-8.20201778e-03	5.63720658e-01	4.74258958e-01	1.53835495e-19	4.74258958e-01	-4.74258958e-01
0.0022747794    	8.82304219e-01	1.00834564e+00	-1.26041421e-01	-1.13438706e+00	-5.75369110e-01	-5.59017951e-01	-8.17557944e-03	5.67193530e-01	4.41152109e-01	1.56035818e-19	4.41152109e-01	-4.41152109e-01
0.0027297799    	8.18887058e-01	9.79051723e-01	-1.60164665e-01	-1.13921639e+00	-5.77749930e-01	-5.61466458e-01	-8.14173609e-03	5.69608194e-01	4.09443529e-01	1.57840679e-19	4.09443529e-01	-4.09443529e-01
0.0032757804    	7.61665987e-01	9.51510509e-01	-1.89844523e-01	-1.14135503e+00	-5.78776166e-01	-5.62578866e-01	-8.09865035e-03	5.70677516e-01	3.80832993e-01	1.59757909e-19	3.80832993e-01	-3.80832993e-01
0.0039309596    	7.07499686e-01	9.24376110e-01	-2.16876424e-01	-1.14125253e+00	-5.78670136e-01	-5.62582399e-01	-8.04386851e-03	5.70626267e-01	3.53749843e-01	1.61654299e-19	3.53749843e-01	-3.53749843e-01
0.004717185     	6.64782090e-01	9.02210845e-01	-2.37428755e-01	-1.13963960e+00	-5.77794239e-01	-5.61845361e-01	-7.97443905e-03	5.69819800e-01	3.32391045e-01	1.63053803e-19	3.32391045e-01	-3.32391045e-01
0.0056606702    	6.24536988e-01	8.79957048e-01	-2.55420060e-01	-1.13537711e+00	-5.75575330e-01	-5.59801778e-01	-7.88677636e-03	5.67688554e-01	3.12268494e-01	1.63826321e-19	3.12268494e-01	-3.12268494e-01
0.0067614896    	5.87138377e-01	8.58414618e-01	-2.71276241e-01	-1.12969086e+00	-5.72625226e-01	-5.57065633e-01	-7.77979689e-03	5.64845429e-01	2.93569188e-01	1.64313759e-19	2.93569188e-01	-2.93569188e-01
0.0080118948    	5.55756569e-01	8.40534214e-01	-2.84777645e-01	-1.12531186e+00	-5.70307452e-01	-5.55004408e-01	-7.65152206e-03	5.62655930e-01	2.77878284e-01	1.63271809e-19	2.77878284e-01	-2.77878284e-01
0.0094048947    	5.20069656e-01	8.20351784e-01	-3.00282128e-01	-1.12063391e+00	-5.67816169e-01	-5.52817744e-01	-7.49921259e-03	5.60316956e-01	2.60034828e-01	1.61691254e-19	2.60034828e-01	-2.60034828e-01
0.010786147     	5.01786444e-01	8.09416222e-01	-3.07629778e-01	-1.11704600e+00	-5.65865999e-01	-5.51180001e-01	-7.34299866e-03	5.58523000e-01	2.50893222e-01	1.58971758e-19	2.50893222e-01	-2.50893222e-01
0.012148374     	4.82914988e-01	8.01807424e-01	-3.18892436e-01	-1.12069986e+00	-5.67538423e-01	-5.53161437e-01	-7.18849330e-03	5.60349930e-01	2.41457494e-01	1.56015273e-19	2.41457494e-01	-2.41457494e-01
0.013507265     	4.59623981e-01	7.94342349e-01	-3.34718368e-01	-1.12906072e+00	-5.71565419e-01	-5.57495298e-01	-7.03506078e-03	5.64530358e-01	2.29811990e-01	1.53096563e-19	2.29811990e-01	-2.29811990e-01
0.014847375     	4.40428828e-01	7.89480667e-01	-3.49051839e-01	-1.13853251e+00	-5.76148551e-01	-5.62383955e-01	-6.88229789e-03	5.69266253e-01	2.20214414e-01	1.50240179e-19	2.20214414e-01	-2.20214414e-01
0.016174305     	4.16559474e-01	7.82424202e-01	-3.65864728e-01	-1.14828893e+00	-5.80874860e-01	-5.67414070e-01	-6.73039510e-03	5.74144465e-01	2.08279737e-01	1.47969763e-19	2.08279737e-01	-2.08279737e-01
0.017495266     	3.98778123e-01	7.76533636e-01	-3.77755513e-01	-1.15428915e+00	-5.83723767e-01	-5.70565382e-01	-6.57919274e-03	5.77144574e-01	1.99389061e-01	1.46091058e-19	1.99389061e-01	-1.99389061e-01
0.018811178     	3.86125186e-01	7.71701073e-01	-3.85575887e-01	-1.15727696e+00	-5.85067710e-01	-5.72209250e-01	-6.42923013e-03	5.78638480e-01	1.93062593e-01	1.44652505e-19	1.93062593e-01	-1.93062593e-01
0.020118814     	3.75602653e-01	7.66743733e-01	-3.91141080e-01	-1.15788481e+00	-5.85222456e-01	-5.72662356e-01	-6.28004996e-03	5.78942406e-01	1.87801327e-01	1.43488011e-19	1.87801327e-01	-1.87801327e-01
0.021415408     	3.74089081e-01	7.62996427e-01	-3.88907346e-01	-1.15190377e+00	-5.82083481e-01	-5.69820293e-01	-6.13159411e-03	5.75951887e-01	1.87044541e-01	1.42031949e-19	1.87044541e-01	-1.87044541e-01
0.022701474     	3.77053453e-01	7.59924375e-01	-3.82870922e-01	-1.14279530e+00	-5.77381996e-01	-5.65413301e-01	-5.98434729e-03	5.71397649e-01	1.88526726e-01	1.40879414e-19	1.88526726e-01	-1.88526726e-01
0.023980943     	3.69331378e-01	7.53642739e-01	-3.84311361e-01	-1.13795410e+00	-5.74815248e-01	-5.63138852e-01	-5.83819828e-03	5.68977050e-01	1.84665689e-01	1.39316299e-19	1.84665689e-01	-1.84665689e-01
0.025255345     	3.66999957e-01	7.49465881e-01	-3.82465924e-01	-1.13193181e+00	-5.71660233e-01	-5.60271572e-01	-5.69433034e-03	5.65965903e-01	1.83499979e-01	1.37408391e-19	1.83499979e-01	-1.83499979e-01
0.026531051     	3.59859509e-01	7.44514149e-01	-3.84654639e-01	-1.12916879e+00	-5.70138703e-01	-5.59030085e-01	-5.55430875e-03	5.64584394e-01	1.79929755e-01	1.35796268e-19	1.79929755e-01	-1.79929755e-01
0.027815795     	3.53322908e-01	7.41767161e-01	-3.88444253e-01	-1.13021141e+00	-5.70524092e-01	-5.59687322e-01	-5.41838494e-03	5.65105707e-01	1.76661454e-01	1.33367698e-19	1.76661454e-01	-1.76661454e-01
0.029106692     	3.44298213e-01	7.37311432e-01	-3.93013219e-01	-1.13032465e+00	-5.70451779e-01	-5.59872872e-01	-5.28945345e-03	5.65162325e-01	1.72149106e-01	1.32178856e-19	1.72149106e-01	-1.72149106e-01
0.030413665     	3.34650501e-01	7.32615040e-01	-3.97964539e-01	-1.13057958e+00	-5.70459249e-01	-5.60120330e-01	-5.16945974e-03	5.65289790e-01	1.67325250e-01	1.31296556e-19	1.67325250e-01	-1.67325250e-01
0.031729782     	3.32839606e-01	7.32040094e-01	-3.99200488e-01	-1.13124058e+00	-5.70681891e-01	-5.60558690e-01	-5.06160031e-03	5.65620291e-01	1.66419803e-01	1.30526220e-19	1.66419803e-01	-1.66419803e-01
0.033064222     	3.15804434e-01	7.24531693e-01	-4.08727259e-01	-1.13325895e+00	-5.71598874e-01	-5.61660077e-01	-4.96939850e-03	5.66629476e-01	1.57902217e-01	1.29417678e-19	1.57902217e-01	-1.57902217e-01
0.034416221     	3.08194134e-01	7.19186593e-01	-4.10992460e-01	-1.13017905e+00	-5.69984191e-01	-5.60194862e-01	-4.89466471e-03	5.65089527e-01	1.54097067e-01	1.28885634e-19	1.54097067e-01	-1.54097067e-01
0.03578512      	3.07174418e-01	7.16967700e-01	-4.09793282e-01	-1.12676098e+00	-5.68224679e-01	-5.58536302e-01	-4.84418828e-03	5.63380491e-01	1.53587209e-01	1.27510155e-19	1.53587209e-01	-1.53587209e-01
0.037159684     	3.00535344e-01	7.12064684e-01	-4.11529340e-01	-1.12359402e+00	-5.66621184e-01	-5.56972839e-01	-4.82417241e-03	5.61797012e-01	1.50267672e-01	1.25802992e-19	1.50267672e-01	-1.50267672e-01
0.038525954     	2.91107302e-01	7.06089083e-01	-4.14981781e-01	-1.12107086e+00	-5.65375564e-01	-5.55695300e-01	-4.84013198e-03	5.60535432e-01	1.45553651e-01	1.22399880e-19	1.45553651e-01	-1.45553651e-01
0.039908916     	2.87934584e-01	7.02045017e-01	-4.14110433e-01	-1.11615545e+00	-5.62982293e-01	-5.53173156e-01	-4.90456857e-03	5.58077725e-01	1.43967292e-01	1.18467986e-19	1.43967292e-01	-1.43967292e-01
0.041273686     	2.85121068e-01	7.00001322e-01	-4.14880254e-01	-1.11488158e+00	-5.62471246e-01	-5.52410329e-01	-5.03045843e-03	5.57440788e-01	1.42560534e-01	1.12211175e-19	1.42560534e-01	-1.42560534e-01
0.042629906     	2.76540194e-01	6.95320395e-01	-4.18780201e-01	-1.11410060e+00	-5.62287114e-01	-5.51813482e-01	-5.23681596e-03	5.57050298e-01	1.38270097e-01	1.04698092e-19	1.38270097e-01	-1.38270097e-01
0.044001634     	2.65860339e-01	6.90366143e-01	-4.24505804e-01	-1.11487195e+00	-5.62986914e-01	-5.51885034e-01	-5.55093996e-03	5.57435974e-01	1.32930170e-01	9.63002709e-20	1.32930170e-01	-1.32930170e-01
0.045375823     	2.77991044e-01	6.95656052e-01	-4.17665008e-01	-1.11332106e+00	-5.62646571e-01	-5.50674489e-01	-5.98604098e-03	5.56660530e-01	1.38995522e-01	8.69800712e-20	1.38995522e-01	-1.38995522e-01
0.046737232     	2.78499593e-01	6.97865617e-01	-4.19366024e-01	-1.11723164e+00	-5.65177097e-01	-5.52054544e-01	-6.56127660e-03	5.58615821e-01	1.39249797e-01	7.68206589e-20	1.39249797e-01	-1.39249797e-01
0.048109717     	2.64717457e-01	6.86980475e-01	-4.22263018e-01	-1.10924349e+00	-5.61946253e-01	-5.47297241e-01	-7.32450611e-03	5.54621747e-01	1.32358729e-01	6.88525628e-20	1.32358729e-01	-1.32358729e-01
0.049511392     	2.52547900e-01	6.67371976e-01	-4.14824076e-01	-1.08219605e+00	-5.49450945e-01	-5.32745108e-01	-8.35291832e-03	5.41098026e-01	1.26273950e-01	6.32008948e-20	1.26273950e-01	-1.26273950e-01
0.05089302      	2.33841795e-01	6.50771745e-01	-4.16929951e-01	-1.06770170e+00	-5.43575555e-01	-5.24126141e-01	-9.72470660e-03	5.33850848e-01	1.16920897e-01	5.13393871e-20	1.16920897e-01	-1.16920897e-01
0.052278111     	1.99734859e-01	6.11391917e-01	-4.11657058e-01	-1.02304898e+00	-5.23144101e-01	-4.99904875e-01	-1.16196130e-02	5.11524488e-01	9.98674296e-02	3.74672097e-20	9.98674296e-02	-9.98674296e-02
0.053690738     	1.46460108e-01	5.52372459e-01	-4.05912351e-01	-9.58284809e-01	-4.93544076e-01	-4.64740734e-01	-1.44016710e-02	4.79142405e-01	7.32300541e-02	2.64358689e-20	7.32300541e-02	-7.32300541e-02
0.055110626     	1.23492931e-01	5.09865513e-01	-3.86372582e-01	-8.96238095e-01	-4.66831535e-01	-4.29406560e-01	-1.87124878e-02	4.48119047e-01	6.17464656e-02	2.12499670e-20	6.17464656e-02	-6.17464656e-02
0.056513686     	1.26483153e-01	4.84675171e-01	-3.58192018e-01	-8.42867188e-01	-4.47245220e-01	-3.95621968e-01	-2.58116257e-02	4.21433594e-01	6.32415765e-02	3.10357067e-20	6.32415765e-02	-6.32415765e-02
0.057614238     	5.72933902e-01	6.88015010e-01	-1.15081108e-01	-8.03096117e-01	-4.38199993e-01	-3.64896124e-01	-3.66519343e-02	4.01548059e-01	2.86466951e-01	7.21516731e-20	2.86466951e-01	-2.86466951e-01
0.058479094     	3.56777624e+00	2.24729571e+00	1.32048054e+00	-9.26815174e-01	-5.17016201e-01	-4.09798973e-01	-5.36086140e-02	4.63407587e-01	1.78388812e+00	3.03899087e-19	1.78388812e+00	-1.78388812e+00
0.058680274     	1.80214860e+02	1.07372378e+02	7.28424824e+01	-3.45298957e+01	-1.73295344e+01	-1.72003614e+01	-6.45865147e-02	1.72649479e+01	9.01074302e+01	1.00268403e-17	9.01074302e+01	-9.01074302e+01
0.058699791     	1.13122230e+04	7.12543412e+03	4.18678885e+03	-2.93864527e+03	-1.46938946e+03	-1.46925581e+03	-6.68253130e-02	1.46932264e+03	5.65611149e+03	6.17705477e-16	5.65611149e+03	-5.65611149e+03
0.058701781     	1.73724061e+06	1.09308191e+06	6.44158696e+05	-4.48923214e+05	-2.24461681e+05	-2.24461533e+05	-7.43047905e-02	2.24461607e+05	8.68620303e+05	9.27103619e-14	8.68620303e+05	-8.68620303e+05
0.058701977     	1.85127766e+08	1.20251678e+08	6.48760875e+07	-5.53755909e+07	-2.76877957e+07	-2.76877952e+07	-2.41519909e-01	2.76877955e+07	9.25638830e+07	9.16699033e-12	9.25638830e+07	-9.25638830e+07
0.058701997     	1.79707290e+10	1.17291253e+10	6.24160376e+09	-5.48752152e+09	-2.74376077e+09	-2.74376075e+09	-9.67665103e+00	2.74376076e+09	8.98536452e+09	8.84918193e-10	8.98536452e+09	-8.98536452e+09
0.058701999     	1.33989184e+12	8.78867003e+11	4.61024839e+11	-4.17842164e+11	-2.08921082e+11	-2.08921081e+11	-5.12628314e+02	2.08921082e+11	6.69945921e+11	6.52735504e-08	6.69945921e+11	-6.69945921e+11
0.058701999     	1.37830931e+14	9.03347185e+13	4.74962128e+13	-4.28385057e+13	-2.14192529e+13	-2.14192528e+13	-3.50401915e+04	2.14192529e+13	6.89154657e+13	6.75848867e-06	6.89154657e+13	-6.89154657e+13
0.058701999     	1.10759882e+16	7.26452857e+15	3.81145967e+15	-3.45306890e+15	-1.72653445e+15	-1.72653445e+15	-2.18184287e+06	1.72653445e+15	5.53799412e+15	5.39618124e-04	5.53799412e+15	-5.53799412e+15
0.058701999     	1.55047518e+18	1.00838238e+18	5.42092800e+17	-4.66289583e+17	-2.33144792e+17	-2.33144791e+17	-1.93954994e+08	2.33144792e+17	7.75237592e+17	7.69089546e-02	7.75237592e+17	-7.75237592e+17
0.058701999     	1.09722036e+20	7.15171774e+19	3.82048582e+19	-3.33123192e+19	-1.66561596e+19	-1.66561596e+19	-1.26235933e+10	1.66561596e+19	5.48610178e+19	5.40013816e+00	5.48610178e+19	-5.48610178e+19
0.058701999     	9.68177575e+21	6.33647449e+21	3.34530126e+21	-2.99117323e+21	-1.49558662e+21	-1.49558661e+21	-8.88139251e+11	1.49558662e+21	4.84088788e+21	4.76940001e+02	4.84088788e+21	-4.84088788e+21
0.058701999     	6.71823455e+23	4.40992134e+23	2.30831320e+23	-2.10160814e+23	-1.05080407e+23	-1.05080407e+23	-5.60301032e+13	1.05080407e+23	3.35911727e+23	3.27363493e+04	3.35911727e+23	-3.35911727e+23
0.058701999     	9.06661364e+25	5.90696816e+25	3.15964548e+25	-2.74732267e+25	-1.37366134e+25	-1.37366134e+25	-4.95062823e+15	1.37366134e+25	4.53330682e+25	4.50383700e+06	4.53330682e+25	-4.53330682e+25
0.058701999     	4.09010527e+27	2.71073869e+27	1.37936658e+27	-1.33137210e+27	-6.65686052e+26	-6.65686052e+26	-2.63710037e+17	6.65686052e+26	2.04505264e+27	1.97081192e+08	2.04505264e+27	-2.04505264e+27
