# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.52532964      	1.00414006e+01	4.85612954e+00	5.18527109e+00	3.29141549e-01	1.64508153e-01	1.64633396e-01	-6.26214623e-05	-1.64570774e-01	5.02070031e+00	1.19478936e-18	5.02070031e+00	-5.02070031e+00
0.53815857      	9.90967119e+00	4.77840260e+00	5.13126859e+00	3.52865994e-01	1.76357600e-01	1.76508394e-01	-7.53968800e-05	-1.76432997e-01	4.95483559e+00	1.18550615e-18	4.95483559e+00	-4.95483559e+00
0.55064077      	9.77456441e+00	4.69175364e+00	5.08281076e+00	3.91057120e-01	1.95436072e-01	1.95621048e-01	-9.24878747e-05	-1.95528560e-01	4.88728220e+00	1.17709903e-18	4.88728220e+00	-4.88728220e+00
0.56312297      	9.63626563e+00	4.60387305e+00	5.03239258e+00	4.28519536e-01	2.14148325e-01	2.14371211e-01	-1.11443095e-04	-2.14259768e-01	4.81813281e+00	1.17166224e-18	4.81813281e+00	-4.81813281e+00
0.57525844      	9.50614808e+00	4.52809957e+00	4.97804851e+00	4.49948942e-01	2.24845831e-01	2.25103112e-01	-1.28640467e-04	-2.24974471e-01	4.75307404e+00	1.17161206e-18	4.75307404e+00	-4.75307404e+00
0.58739391      	9.38418529e+00	4.46772191e+00	4.91646338e+00	4.48741477e-01	2.24227877e-01	2.24513601e-01	-1.42861858e-04	-2.24370739e-01	4.69209265e+00	1.17829623e-18	4.69209265e+00	-4.69209265e+00
0.59918266      	9.27121675e+00	4.42183136e+00	4.84938539e+00	4.27554032e-01	2.13624022e-01	2.13930011e-01	-1.52994485e-04	-2.13777016e-01	4.63560837e+00	1.19068202e-18	4.63560837e+00	-4.63560837e+00
0.6109714       	9.15918126e+00	4.38159773e+00	4.77758354e+00	3.95985805e-01	1.97832354e-01	1.98153452e-01	-1.60549211e-04	-1.97992903e-01	4.57959063e+00	1.20614537e-18	4.57959063e+00	-4.57959063e+00
0.62276015      	9.04525759e+00	4.34006863e+00	4.70518896e+00	3.65120327e-01	1.82392310e-01	1.82728017e-01	-1.67853471e-04	-1.82560163e-01	4.52262879e+00	1.22106207e-18	4.52262879e+00	-4.52262879e+00
0.6345489       	8.93030742e+00	4.29405286e+00	4.63625456e+00	3.42201702e-01	1.70924083e-01	1.71277619e-01	-1.76768016e-04	-1.71100851e-01	4.46515371e+00	1.23078614e-18	4.46515371e+00	-4.46515371e+00
0.64596924      	8.81967465e+00	4.24577725e+00	4.57389740e+00	3.28120150e-01	1.63872564e-01	1.64247587e-01	-1.87511479e-04	-1.64060075e-01	4.40983732e+00	1.23317583e-18	4.40983732e+00	-4.40983732e+00
0.65738959      	8.71087836e+00	4.19648605e+00	4.51439231e+00	3.17906260e-01	1.58753299e-01	1.59152961e-01	-1.99831308e-04	-1.58953130e-01	4.35543918e+00	1.22756735e-18	4.35543918e+00	-4.35543918e+00
0.66880994      	8.60346098e+00	4.14880250e+00	4.45465848e+00	3.05855981e-01	1.52715806e-01	1.53140175e-01	-2.12184265e-04	-1.52927990e-01	4.30173049e+00	1.21702610e-18	4.30173049e+00	-4.30173049e+00
0.68023028      	8.49667252e+00	4.10409877e+00	4.39257375e+00	2.88474987e-01	1.44014024e-01	1.44460963e-01	-2.23469545e-04	-1.44237494e-01	4.24833626e+00	1.20351192e-18	4.24833626e+00	-4.24833626e+00
0.69125683      	8.39492213e+00	4.06376137e+00	4.33116076e+00	2.67399391e-01	1.33466931e-01	1.33932460e-01	-2.32764389e-04	-1.33699696e-01	4.19746107e+00	1.19078371e-18	4.19746107e+00	-4.19746107e+00
0.70228337      	8.29688394e+00	4.02533382e+00	4.27155012e+00	2.46216303e-01	1.22867352e-01	1.23348951e-01	-2.40799714e-04	-1.23108151e-01	4.14844197e+00	1.18072477e-18	4.14844197e+00	-4.14844197e+00
0.71330991      	8.20417549e+00	3.98715749e+00	4.21701800e+00	2.29860506e-01	1.14681112e-01	1.15179394e-01	-2.49140769e-04	-1.14930253e-01	4.10208775e+00	1.17559472e-18	4.10208775e+00	-4.10208775e+00
0.72433645      	8.11690930e+00	3.94759536e+00	4.16931394e+00	2.21718584e-01	1.10600812e-01	1.11117772e-01	-2.58479923e-04	-1.10859292e-01	4.05845465e+00	1.17623501e-18	4.05845465e+00	-4.05845465e+00
0.73536299      	8.03339183e+00	3.90527668e+00	4.12811515e+00	2.22838472e-01	1.11149985e-01	1.11688487e-01	-2.69251237e-04	-1.11419236e-01	4.01669592e+00	1.18211116e-18	4.01669592e+00	-4.01669592e+00
0.74638954      	7.95121093e+00	3.85923409e+00	4.09197684e+00	2.32742742e-01	1.16089738e-01	1.16653004e-01	-2.81633298e-04	-1.16371371e-01	3.97560546e+00	1.19104397e-18	3.97560546e+00	-3.97560546e+00
0.75695664      	7.87243513e+00	3.81167200e+00	4.06076313e+00	2.49091135e-01	1.24250806e-01	1.24840329e-01	-2.94761689e-04	-1.24545568e-01	3.93621757e+00	1.19981388e-18	3.93621757e+00	-3.93621757e+00
0.76752374      	7.79405442e+00	3.76173138e+00	4.03232303e+00	2.70591646e-01	1.34987508e-01	1.35604139e-01	-3.08315654e-04	-1.35295823e-01	3.89702721e+00	1.20468306e-18	3.89702721e+00	-3.89702721e+00
0.77809084      	7.71845814e+00	3.71141872e+00	4.00703942e+00	2.95620706e-01	1.47488395e-01	1.48132312e-01	-3.21958521e-04	-1.47810353e-01	3.85922907e+00	1.20286477e-18	3.85922907e+00	-3.85922907e+00
0.78865795      	7.64862201e+00	3.66371580e+00	3.98490621e+00	3.21190406e-01	1.60259760e-01	1.60930646e-01	-3.35442959e-04	-1.60595203e-01	3.82431101e+00	1.19428974e-18	3.82431101e+00	-3.82431101e+00
0.79922505      	7.58611547e+00	3.62202930e+00	3.96408616e+00	3.42056862e-01	1.70680118e-01	1.71376745e-01	-3.48313444e-04	-1.71028431e-01	3.79305773e+00	1.18109097e-18	3.79305773e+00	-3.79305773e+00
0.8092638       	7.53281152e+00	3.59094297e+00	3.94186856e+00	3.50925588e-01	1.75103526e-01	1.75822061e-01	-3.59267625e-04	-1.75462794e-01	3.76640576e+00	1.16727634e-18	3.76640576e+00	-3.76640576e+00
0.81930254      	7.48255005e+00	3.57010941e+00	3.91244064e+00	3.42331232e-01	1.70798009e-01	1.71533223e-01	-3.67606708e-04	-1.71165616e-01	3.74127503e+00	1.15467448e-18	3.74127503e+00	-3.74127503e+00
0.82934129      	7.43160584e+00	3.56008555e+00	3.87152030e+00	3.11434748e-01	1.55345296e-01	1.56089453e-01	-3.72078518e-04	-1.55717374e-01	3.71580292e+00	1.14642828e-18	3.71580292e+00	-3.71580292e+00
0.83938004      	7.37662014e+00	3.56000312e+00	3.81661702e+00	2.56613898e-01	1.27935075e-01	1.28678823e-01	-3.71873877e-04	-1.28306949e-01	3.68831007e+00	1.14442550e-18	3.68831007e+00	-3.68831007e+00
0.84882827      	7.31998295e+00	3.56729430e+00	3.75268865e+00	1.85394352e-01	9.23299778e-02	9.30643744e-02	-3.67198275e-04	-9.26971761e-02	3.65999147e+00	1.14827320e-18	3.65999147e+00	-3.65999147e+00
0.8582765       	7.25856861e+00	3.57919669e+00	3.67937192e+00	1.00175228e-01	4.97289822e-02	5.04462459e-02	-3.58631840e-04	-5.00876141e-02	3.62928430e+00	1.15574700e-18	3.62928430e+00	-3.62928430e+00
0.86772474      	7.19401499e+00	3.59250705e+00	3.60150795e+00	9.00090253e-03	4.15298372e-03	4.84791881e-03	-3.47467548e-04	-4.50045126e-03	3.59700750e+00	1.16496003e-18	3.59700750e+00	-3.59700750e+00
0.87717297      	7.12906523e+00	3.60367516e+00	3.52539007e+00	-7.82850824e-02	-3.94783510e-02	-3.88067315e-02	-3.35809740e-04	3.91425412e-02	3.56453262e+00	1.17329157e-18	3.56453262e+00	-3.56453262e+00
0.8866212       	7.06610693e+00	3.60907456e+00	3.45703237e+00	-1.52042184e-01	-7.63469175e-02	-7.56952660e-02	-3.25825759e-04	7.60210918e-02	3.53305347e+00	1.17904839e-18	3.53305347e+00	-3.53305347e+00
0.89606944      	7.00602870e+00	3.60511872e+00	3.40090998e+00	-2.04208743e-01	-1.02423556e-01	-1.01785186e-01	-3.19184933e-04	1.02104371e-01	3.50301435e+00	1.18109321e-18	3.50301435e+00	-3.50301435e+00
0.90551767      	6.94782091e+00	3.58897876e+00	3.35884215e+00	-2.30136613e-01	-1.15385884e-01	-1.14750729e-01	-3.17577255e-04	1.15068307e-01	3.47391046e+00	1.17933245e-18	3.47391046e+00	-3.47391046e+00
0.9149659       	6.88906814e+00	3.55940718e+00	3.32966097e+00	-2.29746212e-01	-1.15194843e-01	-1.14551368e-01	-3.21737452e-04	1.14873106e-01	3.44453407e+00	1.17453984e-18	3.44453407e+00	-3.44453407e+00
0.92441414      	6.82707405e+00	3.51773316e+00	3.30934089e+00	-2.08392279e-01	-1.04527378e-01	-1.03864900e-01	-3.31238998e-04	1.04196139e-01	3.41353702e+00	1.16770882e-18	3.41353702e+00	-3.41353702e+00
0.93386237      	6.76023264e+00	3.46859254e+00	3.29164010e+00	-1.76952435e-01	-8.88206426e-02	-8.81317920e-02	-3.44425307e-04	8.84762173e-02	3.38011632e+00	1.15985701e-18	3.38011632e+00	-3.38011632e+00
0.9433106       	6.68912236e+00	3.41906835e+00	3.27005400e+00	-1.49014351e-01	-7.48655452e-02	-7.41488062e-02	-3.58369511e-04	7.45071757e-02	3.34456118e+00	1.15169884e-18	3.34456118e+00	-3.34456118e+00
0.95275883      	6.61656552e+00	3.37707076e+00	3.23949476e+00	-1.37576003e-01	-6.91579349e-02	-6.84180682e-02	-3.69933345e-04	6.87880015e-02	3.30828276e+00	1.14377973e-18	3.30828276e+00	-3.30828276e+00
0.96220707      	6.54666228e+00	3.34959580e+00	3.19706648e+00	-1.52529315e-01	-7.66409729e-02	-7.58883423e-02	-3.76315266e-04	7.62646576e-02	3.27333114e+00	1.13673348e-18	3.27333114e+00	-3.27333114e+00
0.9716553       	6.48281206e+00	3.34064549e+00	3.14216657e+00	-1.98478912e-01	-9.96151952e-02	-9.88637168e-02	-3.75739188e-04	9.92394560e-02	3.24140603e+00	1.13152380e-18	3.24140603e+00	-3.24140603e+00
0.98110353      	6.42599329e+00	3.34967541e+00	3.07631788e+00	-2.73357535e-01	-1.37046283e-01	-1.36311252e-01	-3.67515673e-04	1.36678768e-01	3.21299664e+00	1.12904113e-18	3.21299664e+00	-3.21299664e+00
0.99055177      	6.37419017e+00	3.37120985e+00	3.00298032e+00	-3.68229535e-01	-1.84467416e-01	-1.83762119e-01	-3.52648664e-04	1.84114767e-01	3.18709508e+00	1.12998266e-18	3.18709508e+00	-3.18709508e+00
1               	6.32313810e+00	3.39652760e+00	2.92661050e+00	-4.69917095e-01	-2.35292145e-01	-2.34624950e-01	-3.33597814e-04	2.34958547e-01	3.16156905e+00	1.13384151e-18	3.16156905e+00	-3.16156905e+00
1.0090909       	6.27056337e+00	3.41562657e+00	2.85493681e+00	-5.60689763e-01	-2.80659273e-01	-2.80030490e-01	-3.14391356e-04	2.80344882e-01	3.13528169e+00	1.13974470e-18	3.13528169e+00	-3.13528169e+00
1.018266        	6.21095711e+00	3.42274315e+00	2.78821396e+00	-6.34529188e-01	-3.17561616e-01	-3.16967572e-01	-2.97021710e-04	3.17264594e-01	3.10547855e+00	1.14613524e-18	3.10547855e+00	-3.10547855e+00
1.0275276       	6.14285995e+00	3.41387733e+00	2.72898262e+00	-6.84894709e-01	-3.42731029e-01	-3.42163680e-01	-2.83674785e-04	3.42447355e-01	3.07142998e+00	1.15168787e-18	3.07142998e+00	-3.07142998e+00
1.0367893       	6.06912542e+00	3.38964768e+00	2.67947774e+00	-7.10169944e-01	-3.55360370e-01	-3.54809574e-01	-2.75397926e-04	3.55084972e-01	3.03456271e+00	1.15475065e-18	3.03456271e+00	-3.03456271e+00
1.0461408       	5.99326524e+00	3.35456329e+00	2.63870195e+00	-7.15861340e-01	-3.58202707e-01	-3.57658633e-01	-2.72036781e-04	3.57930670e-01	2.99663262e+00	1.15412958e-18	2.99663262e+00	-2.99663262e+00
1.0554016       	5.92051453e+00	3.31625992e+00	2.60425461e+00	-7.12005304e-01	-3.56274520e-01	-3.55730785e-01	-2.71867404e-04	3.56002652e-01	2.96025726e+00	1.15003866e-18	2.96025726e+00	-2.96025726e+00
1.0646624       	5.85332571e+00	3.28174191e+00	2.57158380e+00	-7.10158110e-01	-3.55351451e-01	-3.54806659e-01	-2.72395730e-04	3.55079055e-01	2.92666286e+00	1.14361421e-18	2.92666286e+00	-2.92666286e+00
1.0738324       	5.79224021e+00	3.25579671e+00	2.53644349e+00	-7.19353221e-01	-3.59947655e-01	-3.59405566e-01	-2.71044467e-04	3.59676610e-01	2.89612010e+00	1.13634583e-18	2.89612010e+00	-2.89612010e+00
1.0829124       	5.73518683e+00	3.23928553e+00	2.49590130e+00	-7.43384229e-01	-3.71958387e-01	-3.71425842e-01	-2.66272314e-04	3.71692115e-01	2.86759342e+00	1.13000912e-18	2.86759342e+00	-2.86759342e+00
1.0919035       	5.67972671e+00	3.23021581e+00	2.44951090e+00	-7.80704906e-01	-3.90610150e-01	-3.90094756e-01	-2.57697146e-04	3.90352453e-01	2.83986335e+00	1.12607504e-18	2.83986335e+00	-2.83986335e+00
1.1008945       	5.62310733e+00	3.22460423e+00	2.39850309e+00	-8.26101139e-01	-4.13296691e-01	-4.12804449e-01	-2.46120878e-04	4.13050570e-01	2.81155366e+00	1.12518532e-18	2.81155366e+00	-2.81155366e+00
1.1098856       	5.56379710e+00	3.21755093e+00	2.34624617e+00	-8.71304764e-01	-4.35885561e-01	-4.35419202e-01	-2.33179564e-04	4.35652382e-01	2.78189855e+00	1.12705450e-18	2.78189855e+00	-2.78189855e+00
1.1188766       	5.50132341e+00	3.20473086e+00	2.29659255e+00	-9.08138305e-01	-4.54290081e-01	-4.53848224e-01	-2.20928654e-04	4.54069153e-01	2.75066170e+00	1.13149297e-18	2.75066170e+00	-2.75066170e+00
1.1279604       	5.43577065e+00	3.18316830e+00	2.25260235e+00	-9.30565948e-01	-4.65493809e-01	-4.65072138e-01	-2.10835420e-04	4.65282974e-01	2.71788533e+00	1.13801317e-18	2.71788533e+00	-2.71788533e+00
1.1370441       	5.36919700e+00	3.15265606e+00	2.21654094e+00	-9.36115113e-01	-4.68261771e-01	-4.67853341e-01	-2.04214943e-04	4.68057556e-01	2.68459850e+00	1.14549103e-18	2.68459850e+00	-2.68459850e+00
1.1461279       	5.30334453e+00	3.11547022e+00	2.18787431e+00	-9.27595910e-01	-4.63998755e-01	-4.63597155e-01	-2.00800380e-04	4.63797955e-01	2.65167226e+00	1.15304138e-18	2.65167226e+00	-2.65167226e+00
1.155116        	5.24047574e+00	3.07619304e+00	2.16428270e+00	-9.11910338e-01	-4.56154404e-01	-4.55755934e-01	-1.99235150e-04	4.55955169e-01	2.62023787e+00	1.15997312e-18	2.62023787e+00	-2.62023787e+00
1.1641041       	5.18115214e+00	3.03950871e+00	2.14164343e+00	-8.97865277e-01	-4.49130189e-01	-4.48735088e-01	-1.97550467e-04	4.48932638e-01	2.59057607e+00	1.16497034e-18	2.59057607e+00	-2.59057607e+00
1.1729966       	5.12632825e+00	3.01025273e+00	2.11607552e+00	-8.94177214e-01	-4.47282178e-01	-4.46895037e-01	-1.93570374e-04	4.47088607e-01	2.56316412e+00	1.16730509e-18	2.56316412e+00	-2.56316412e+00
1.1817946       	5.07545111e+00	2.99100172e+00	2.08444938e+00	-9.06552340e-01	-4.53461689e-01	-4.53090651e-01	-1.85518759e-04	4.53276170e-01	2.53772555e+00	1.16673330e-18	2.53772555e+00	-2.53772555e+00
1.1904989       	5.02787748e+00	2.98245435e+00	2.04542313e+00	-9.37031221e-01	-4.68688276e-01	-4.68342944e-01	-1.72666039e-04	4.68515610e-01	2.51393874e+00	1.16305047e-18	2.51393874e+00	-2.51393874e+00
1.1992032       	4.98099587e+00	2.98354214e+00	1.99745372e+00	-9.86088419e-01	-4.93199344e-01	-4.92889074e-01	-1.55135219e-04	4.93044209e-01	2.49049793e+00	1.15611032e-18	2.49049793e+00	-2.49049793e+00
1.2079075       	4.93229069e+00	2.99219496e+00	1.94009573e+00	-1.05209923e+00	-5.26183027e-01	-5.25916201e-01	-1.33412987e-04	5.26049614e-01	2.46614534e+00	1.14714500e-18	2.46614534e+00	-2.46614534e+00
1.2165172       	4.88055093e+00	3.00573089e+00	1.87482004e+00	-1.13091085e+00	-5.65563937e-01	-5.65346911e-01	-1.08512700e-04	5.65455424e-01	2.44027547e+00	1.13691974e-18	2.44027547e+00	-2.44027547e+00
1.2251269       	4.82472597e+00	3.02169155e+00	1.80303442e+00	-1.21865713e+00	-6.09409771e-01	-6.09247354e-01	-8.12086904e-05	6.09328563e-01	2.41236298e+00	1.12639341e-18	2.41236298e+00	-2.41236298e+00
1.233642        	4.76609878e+00	3.03768636e+00	1.72841241e+00	-1.30927395e+00	-6.54689763e-01	-6.54584188e-01	-5.27876276e-05	6.54636975e-01	2.38304939e+00	1.11655211e-18	2.38304939e+00	-2.38304939e+00
1.2421571       	4.70590493e+00	3.05194066e+00	1.65396427e+00	-1.39797640e+00	-6.99012118e-01	-6.98964280e-01	-2.39191310e-05	6.98988199e-01	2.35295247e+00	1.10832471e-18	2.35295247e+00	-2.35295247e+00
1.2506722       	4.64652359e+00	3.06257321e+00	1.58395038e+00	-1.47862284e+00	-7.39307189e-01	-7.39315648e-01	4.22958803e-06	7.39311419e-01	2.32326180e+00	1.10281338e-18	2.32326180e+00	-2.32326180e+00
