# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
5.2465277e-06   	8.62385224e-02	4.33733856e-02	4.28651368e-02	-5.08248831e-04	-4.22565354e-03	3.71740470e-03	-3.97152912e-03	2.54124415e-04	4.31192612e-02	-5.22429728e-18	4.31192612e-02	-4.31192612e-02
6.3558332e-06   	9.13786646e-02	4.59278622e-02	4.54508024e-02	-4.77059831e-04	-4.21006099e-03	3.73300116e-03	-3.97153108e-03	2.38529916e-04	4.56893323e-02	-5.22435487e-18	4.56893323e-02	-4.56893323e-02
7.6869998e-06   	9.75467857e-02	4.89932090e-02	4.85535767e-02	-4.39632299e-04	-4.19134969e-03	3.75171739e-03	-3.97153354e-03	2.19816149e-04	4.87733928e-02	-5.22442398e-18	4.87733928e-02	-4.87733928e-02
9.2843998e-06   	1.04948460e-01	5.26715893e-02	5.22768710e-02	-3.94718207e-04	-4.16889578e-03	3.77417757e-03	-3.97153667e-03	1.97359104e-04	5.24742302e-02	-5.22450690e-18	5.24742302e-02	-5.24742302e-02
1.120128e-05    	1.13830366e-01	5.70855930e-02	5.67447732e-02	-3.40819794e-04	-4.14195058e-03	3.80113079e-03	-3.97154068e-03	1.70409897e-04	5.69151831e-02	-5.22460641e-18	5.69151831e-02	-5.69151831e-02
1.3501535e-05   	1.24488502e-01	6.23823208e-02	6.21061812e-02	-2.76139551e-04	-4.10961562e-03	3.83347607e-03	-3.97154585e-03	1.38069775e-04	6.22442510e-02	-5.22472581e-18	6.22442510e-02	-6.22442510e-02
1.6261842e-05   	1.37278046e-01	6.87382830e-02	6.85397628e-02	-1.98520191e-04	-4.07081266e-03	3.87229247e-03	-3.97155257e-03	9.92600956e-05	6.86390229e-02	-5.22486909e-18	6.86390229e-02	-6.86390229e-02
1.957421e-05    	1.52625181e-01	7.63652767e-02	7.62599041e-02	-1.05372569e-04	-4.02424765e-03	3.91887508e-03	-3.97156137e-03	5.26862846e-05	7.63125904e-02	-5.22504102e-18	7.63125904e-02	-7.63125904e-02
2.3549053e-05   	1.71041278e-01	8.55174338e-02	8.55238447e-02	6.41081730e-06	-3.96836759e-03	3.97477841e-03	-3.97157300e-03	-3.20540865e-06	8.55206392e-02	-5.22524733e-18	8.55206392e-02	-8.55206392e-02
2.8318864e-05   	1.93139913e-01	9.64996765e-02	9.66402363e-02	1.40559718e-04	-3.90130864e-03	4.04186836e-03	-3.97158850e-03	-7.02798591e-05	9.65699564e-02	-5.22549488e-18	9.65699564e-02	-9.65699564e-02
3.4042639e-05   	2.19657269e-01	1.09677859e-01	1.09979410e-01	3.01550890e-04	-3.82083387e-03	4.12238476e-03	-3.97160931e-03	-1.50775445e-04	1.09828634e-01	-5.22579193e-18	1.09828634e-01	-1.09828634e-01
4.0911167e-05   	2.51476604e-01	1.25490923e-01	1.25985681e-01	4.94757838e-04	-3.72425856e-03	4.21901640e-03	-3.97163748e-03	-2.47378919e-04	1.25738302e-01	-5.22614836e-18	1.25738302e-01	-1.25738302e-01
4.9153403e-05   	2.89657608e-01	1.44465488e-01	1.45192119e-01	7.26630807e-04	-3.60836047e-03	4.33499128e-03	-3.97167587e-03	-3.63315404e-04	1.44828804e-01	-5.22657603e-18	1.44828804e-01	-1.44828804e-01
5.9044092e-05   	3.35471542e-01	1.67233315e-01	1.68238228e-01	1.00491266e-03	-3.46927223e-03	4.47418489e-03	-3.97172856e-03	-5.02456329e-04	1.67735771e-01	-5.22708917e-18	1.67735771e-01	-1.67735771e-01
7.0912922e-05   	3.90443351e-01	1.94552227e-01	1.95891125e-01	1.33889803e-03	-3.30235229e-03	4.64125032e-03	-3.97180130e-03	-6.69449016e-04	1.95221676e-01	-5.22770485e-18	1.95221676e-01	-1.95221676e-01
8.5155523e-05   	4.56402098e-01	2.27331177e-01	2.29070921e-01	1.73974456e-03	-3.10203002e-03	4.84177458e-03	-3.97190230e-03	-8.69872282e-04	2.28201049e-01	-5.22844353e-18	2.28201049e-01	-2.28201049e-01
0.00010224665   	5.35541326e-01	2.66660240e-01	2.68881086e-01	2.22084607e-03	-2.86162017e-03	5.08246624e-03	-3.97204321e-03	-1.11042304e-03	2.67770663e-01	-5.22932974e-18	2.67770663e-01	-2.67770663e-01
0.00012275598   	6.30491048e-01	3.13846384e-01	3.16644663e-01	2.79827905e-03	-2.57310115e-03	5.37138020e-03	-3.97224067e-03	-1.39913952e-03	3.15245524e-01	-5.23039289e-18	3.15245524e-01	-3.15245524e-01
0.00014736718   	7.44404197e-01	3.70456429e-01	3.73947769e-01	3.49134009e-03	-2.22684842e-03	5.71818851e-03	-3.97251846e-03	-1.74567004e-03	3.72202099e-01	-5.23166821e-18	3.72202099e-01	-3.72202099e-01
0.00017690064   	8.81058827e-01	4.38367822e-01	4.42691005e-01	4.32318269e-03	-1.81131920e-03	6.13450189e-03	-3.97291054e-03	-2.16159135e-03	4.40529413e-01	-5.23319790e-18	4.40529413e-01	-4.40529413e-01
0.00021234078   	1.04498099e+00	5.19828214e-01	5.25152774e-01	5.32456009e-03	-1.31118548e-03	6.63574557e-03	-3.97346552e-03	-2.66228005e-03	5.22490494e-01	-5.23503304e-18	5.22490494e-01	-5.22490494e-01
0.00025486899   	1.24158707e+00	6.17529361e-01	6.24057714e-01	6.52835288e-03	-7.10076973e-04	7.23842985e-03	-3.97425341e-03	-3.26417644e-03	6.20793537e-01	-5.23723711e-18	6.20793537e-01	-6.20793537e-01
0.00030590294   	1.47735406e+00	7.34689621e-01	7.42664440e-01	7.97481923e-03	1.20360994e-05	7.96278313e-03	-3.97537351e-03	-3.98740961e-03	7.38677031e-01	-5.23988034e-18	7.38677031e-01	-7.38677031e-01
0.00036714368   	1.76001677e+00	8.75152090e-01	8.84864679e-01	9.71258918e-03	8.79326262e-04	8.83326291e-03	-3.97696833e-03	-4.85629459e-03	8.80008385e-01	-5.24304849e-18	8.80008385e-01	-8.80008385e-01
0.00044063257   	2.09879616e+00	1.04349805e+00	1.05529810e+00	1.18000498e-02	1.92078191e-03	9.87926790e-03	-3.97924299e-03	-5.90002490e-03	1.04939808e+00	-5.24684591e-18	1.04939808e+00	-1.04939808e+00
0.0005288191    	2.50465514e+00	1.24517409e+00	1.25948106e+00	1.43069711e-02	3.17099627e-03	1.11359748e-02	-3.98248926e-03	-7.15348553e-03	1.25232757e+00	-5.25139459e-18	1.25232757e+00	-1.25232757e+00
0.00063464257   	2.99057994e+00	1.48663186e+00	1.50394807e+00	1.73162135e-02	4.67098377e-03	1.26452297e-02	-3.98712299e-03	-8.65810676e-03	1.49528997e+00	-5.25683756e-18	1.49528997e+00	-1.49528997e+00
0.00076162993   	3.57187239e+00	1.77547358e+00	1.79639882e+00	2.09252391e-02	6.46888125e-03	1.44563578e-02	-3.99373830e-03	-1.04626195e-02	1.78593620e+00	-5.26334433e-18	1.78593620e+00	-1.78593620e+00
0.00091401553   	4.26643642e+00	2.12059466e+00	2.14584176e+00	2.52471033e-02	8.62036855e-03	1.66267348e-02	-4.00318311e-03	-1.26235517e-02	2.13321821e+00	-5.27111126e-18	2.13321821e+00	-2.13321821e+00
0.0010968777    	5.09496638e+00	2.53227834e+00	2.56268803e+00	3.04096882e-02	1.11881925e-02	1.92214957e-02	-4.01665160e-03	-1.52048441e-02	2.54748319e+00	-5.28036701e-18	2.54748319e+00	-2.54748319e+00
0.0013163107    	6.08101220e+00	3.02223017e+00	3.05878203e+00	3.65518546e-02	1.42400991e-02	2.23117555e-02	-4.03582821e-03	-1.82759273e-02	3.04050610e+00	-5.29136979e-18	3.04050610e+00	-3.04050610e+00
0.001579628     	7.25072794e+00	3.60345729e+00	3.64727065e+00	4.38133566e-02	1.78436084e-02	2.59697482e-02	-4.06306987e-03	-2.19066783e-02	3.62536397e+00	-5.30440389e-18	3.62536397e+00	-3.62536397e+00
0.0018956037    	8.63207653e+00	4.28988132e+00	4.34219521e+00	5.23138922e-02	2.20553083e-02	3.02585838e-02	-4.10163774e-03	-2.61569461e-02	4.31603827e+00	-5.31977023e-18	4.31603827e+00	-4.31603827e+00
0.0022747794    	1.02532438e+01	5.09556417e+00	5.15767965e+00	6.21154784e-02	2.69017497e-02	3.52137286e-02	-4.15598946e-03	-3.10577392e-02	5.12662191e+00	-5.33776414e-18	5.12662191e+00	-5.12662191e+00
0.0027297799    	1.21395723e+01	6.03320604e+00	6.10636626e+00	7.31602176e-02	3.23480781e-02	4.08121395e-02	-4.23203068e-03	-3.65801088e-02	6.06978615e+00	-5.35868321e-18	6.06978615e+00	-6.06978615e+00
0.0032757804    	1.43091831e+01	7.11199809e+00	7.19718504e+00	8.51869538e-02	3.82560339e-02	4.69309199e-02	-4.33744301e-03	-4.25934769e-02	7.15459157e+00	-5.38271681e-18	7.15459157e+00	-7.15459157e+00
0.0039309596    	1.67664102e+01	8.33438453e+00	8.43202571e+00	9.76411787e-02	4.43386849e-02	5.33024938e-02	-4.48190442e-03	-4.88205894e-02	8.38320512e+00	-5.40985701e-18	8.38320512e+00	-8.38320512e+00
0.004717185     	1.94944960e+01	9.69243158e+00	9.80206446e+00	1.09632880e-01	5.01395214e-02	5.94933588e-02	-4.67691870e-03	-5.48164401e-02	9.74724802e+00	-5.43991780e-18	9.74724802e+00	-9.74724802e+00
0.0056606702    	2.24477129e+01	1.11638639e+01	1.12838490e+01	1.19985081e-01	5.50572622e-02	6.49278191e-02	-4.93527843e-03	-5.99925407e-02	1.12238565e+01	-5.47237913e-18	1.12238565e+01	-1.12238565e+01
0.0067927884    	2.55445267e+01	1.27086113e+01	1.28359154e+01	1.27304067e-01	5.83815385e-02	6.89225282e-02	-5.27049482e-03	-6.36520334e-02	1.27722633e+01	-5.50634944e-18	1.27722633e+01	-1.27722633e+01
0.0081512994    	2.86597964e+01	1.42650520e+01	1.43947445e+01	1.29692494e-01	5.91418651e-02	7.05506286e-02	-5.70438173e-03	-6.48462469e-02	1.43298982e+01	-5.54056523e-18	1.43298982e+01	-1.43298982e+01
0.009781557     	3.16077749e+01	1.57419008e+01	1.58658741e+01	1.23973370e-01	5.57320603e-02	6.82413094e-02	-6.25462453e-03	-6.19866848e-02	1.58038875e+01	-5.57235191e-18	1.58038875e+01	-1.58038875e+01
0.011737738     	3.41157255e+01	1.70049900e+01	1.71107356e+01	1.05745619e-01	4.59445022e-02	5.98011170e-02	-6.92830741e-03	-5.28728096e-02	1.70578628e+01	-5.59877896e-18	1.70578628e+01	-1.70578628e+01
0.014085156     	3.58166263e+01	1.78730950e+01	1.79435313e+01	7.04363883e-02	2.75027070e-02	4.29336813e-02	-7.71548710e-03	-3.52181941e-02	1.79083132e+01	-5.61585161e-18	1.79083132e+01	-1.79083132e+01
0.016902057     	3.61233513e+01	1.80571097e+01	1.80662416e+01	9.13189649e-03	-4.00494539e-03	1.31368419e-02	-8.57089363e-03	-4.56594824e-03	1.80616756e+01	-5.61494544e-18	1.80616756e+01	-1.80616756e+01
0.02028272      	3.43239411e+01	1.71916320e+01	1.71323091e+01	-5.93229039e-02	-3.89381862e-02	-2.03847177e-02	-9.27673428e-03	2.96614520e-02	1.71619706e+01	-5.58666560e-18	1.71619706e+01	-1.71619706e+01
0.024339516     	3.00388955e+01	1.50672713e+01	1.49716242e+01	-9.56470579e-02	-5.73369410e-02	-3.83101170e-02	-9.51341201e-03	4.78235290e-02	1.50194478e+01	-5.52814727e-18	1.50194478e+01	-1.50194478e+01
0.029208067     	2.44941450e+01	1.22794440e+01	1.22147010e+01	-6.47429968e-02	-4.15187482e-02	-2.32242486e-02	-9.14724983e-03	3.23714984e-02	1.22470725e+01	-5.46097002e-18	1.22470725e+01	-1.22470725e+01
0.035049187     	2.06797713e+01	1.03324829e+01	1.03472884e+01	1.48054408e-02	-1.08602593e-03	1.58914667e-02	-8.48874633e-03	-7.40272040e-03	1.03398856e+01	-5.42428311e-18	1.03398856e+01	-1.03398856e+01
0.042056888     	2.02369340e+01	1.00472319e+01	1.01897021e+01	1.42470216e-01	6.31920005e-02	7.92782156e-02	-8.04310757e-03	-7.12351081e-02	1.01184670e+01	-5.43023970e-18	1.01184670e+01	-1.01184670e+01
0.050467313     	2.22153276e+01	1.10170133e+01	1.11983142e+01	1.81300901e-01	8.26223329e-02	9.86785680e-02	-8.02811756e-03	-9.06504504e-02	1.11076638e+01	-5.45715749e-18	1.11076638e+01	-1.11076638e+01
0.060558117     	2.39957602e+01	1.19514324e+01	1.20443278e+01	9.28954713e-02	3.80992128e-02	5.47962586e-02	-8.34852290e-03	-4.64477357e-02	1.19978801e+01	-5.47800737e-18	1.19978801e+01	-1.19978801e+01
0.072664623     	2.44399382e+01	1.22523073e+01	1.21876308e+01	-6.46764570e-02	-4.10180924e-02	-2.36583646e-02	-8.67986393e-03	3.23382285e-02	1.22199691e+01	-5.47533496e-18	1.22199691e+01	-1.22199691e+01
0.087199521     	2.33370414e+01	1.17108429e+01	1.16261985e+01	-8.46444147e-02	-5.10892365e-02	-3.35551781e-02	-8.76702921e-03	4.23222073e-02	1.16685207e+01	-5.45558432e-18	1.16685207e+01	-1.16685207e+01
0.10420261      	2.18735030e+01	1.09174830e+01	1.09560200e+01	3.85369917e-02	1.05805470e-02	2.79564448e-02	-8.68794890e-03	-1.92684959e-02	1.09367515e+01	-5.43915008e-18	1.09367515e+01	-1.09367515e+01
0.12356816      	2.10735691e+01	1.04928835e+01	1.05806856e+01	8.78021954e-02	3.52742012e-02	5.25279942e-02	-8.62689652e-03	-4.39010977e-02	1.05367846e+01	-5.43113147e-18	1.05367846e+01	-1.05367846e+01
0.145227        	2.06395555e+01	1.03091003e+01	1.03304552e+01	2.13549676e-02	2.04706530e-03	1.93079023e-02	-8.63041850e-03	-1.06774838e-02	1.03197777e+01	-5.42666807e-18	1.03197777e+01	-1.03197777e+01
0.16742244      	2.01944639e+01	1.01195942e+01	1.00748697e+01	-4.47244661e-02	-3.09994147e-02	-1.37250514e-02	-8.63718166e-03	2.23622331e-02	1.00972319e+01	-5.41830914e-18	1.00972319e+01	-1.00972319e+01
0.18912791      	1.96117724e+01	9.83197687e+00	9.77979554e+00	-5.21813265e-02	-3.46975732e-02	-1.74837533e-02	-8.60690998e-03	2.60906632e-02	9.80588620e+00	-5.40750390e-18	9.80588620e+00	-9.80588620e+00
0.21040963      	1.89336776e+01	9.48375070e+00	9.44992690e+00	-3.38238060e-02	-2.54641467e-02	-8.35965931e-03	-8.55224371e-03	1.69119030e-02	9.46683880e+00	-5.39612935e-18	9.46683880e+00	-9.46683880e+00
0.23123854      	1.82228172e+01	9.12064921e+00	9.10216800e+00	-1.84812181e-02	-1.77349194e-02	-7.46298792e-04	-8.49431028e-03	9.24060907e-03	9.11140860e+00	-5.38448900e-18	9.11140860e+00	-9.11140860e+00
0.25167528      	1.75304533e+01	8.77148260e+00	8.75897074e+00	-1.25118564e-02	-1.46930118e-02	2.18115541e-03	-8.43708359e-03	6.25592818e-03	8.76522667e+00	-5.37301704e-18	8.76522667e+00	-8.76522667e+00
0.27181645      	1.68805760e+01	8.44774317e+00	8.43283284e+00	-1.49103372e-02	-1.58323432e-02	9.22006001e-04	-8.37717461e-03	7.45516861e-03	8.44028801e+00	-5.36251892e-18	8.44028801e+00	-8.44028801e+00
0.29171048      	1.62648650e+01	8.14170526e+00	8.12315977e+00	-1.85454932e-02	-1.75795010e-02	-9.65992179e-04	-8.30675440e-03	9.27274658e-03	8.13243252e+00	-5.35251265e-18	8.13243252e+00	-8.13243252e+00
0.31140275      	1.56694439e+01	7.84374095e+00	7.82570300e+00	-1.80379494e-02	-1.72476597e-02	-7.90289701e-04	-8.22868502e-03	9.01897472e-03	7.83472197e+00	-5.34392846e-18	7.83472197e+00	-7.83472197e+00
0.33089691      	1.51017001e+01	7.55496697e+00	7.54673308e+00	-8.23389117e-03	-1.22594823e-02	4.02559113e-03	-8.14253671e-03	4.11694558e-03	7.55085003e+00	-5.33612908e-18	7.55085003e+00	-7.55085003e+00
0.35027387      	1.45792384e+01	7.28192918e+00	7.29730917e+00	1.53799994e-02	-3.60457157e-04	1.57404566e-02	-8.05045688e-03	-7.68999972e-03	7.28961918e+00	-5.33089151e-18	7.28961918e+00	-7.28961918e+00
0.3695348       	1.41130345e+01	7.02859766e+00	7.08443683e+00	5.58391758e-02	1.99629652e-02	3.58762105e-02	-7.95662265e-03	-2.79195879e-02	7.05651724e+00	-5.32621855e-18	7.05651724e+00	-7.05651724e+00
0.388719        	1.36989394e+01	6.79087320e+00	6.90806621e+00	1.17193007e-01	5.07292518e-02	6.64637552e-02	-7.86725170e-03	-5.85965035e-02	6.84946971e+00	-5.32287311e-18	6.84946971e+00	-6.84946971e+00
0.407789        	1.33359626e+01	6.56925434e+00	6.76670824e+00	1.97453906e-01	9.09312181e-02	1.06522688e-01	-7.79573478e-03	-9.87269529e-02	6.66798129e+00	-5.31994324e-18	6.66798129e+00	-6.66798129e+00
0.42682116      	1.30225347e+01	6.36674268e+00	6.65579203e+00	2.89049354e-01	1.36797888e-01	1.52251466e-01	-7.72678908e-03	-1.44524677e-01	6.51126736e+00	-5.31792593e-18	6.51126736e+00	-6.51126736e+00
0.44581557      	1.27569548e+01	6.19270115e+00	6.56425368e+00	3.71552534e-01	1.78111773e-01	1.93440761e-01	-7.66449365e-03	-1.85776267e-01	6.37847742e+00	-5.31541906e-18	6.37847742e+00	-6.37847742e+00
0.46480997      	1.25279218e+01	6.05260625e+00	6.47531560e+00	4.22709351e-01	2.03742327e-01	2.18967024e-01	-7.61234845e-03	-2.11354676e-01	6.26396092e+00	-5.31077643e-18	6.26396092e+00	-6.26396092e+00
0.48388035      	1.23171858e+01	5.94361636e+00	6.37356944e+00	4.29953082e-01	2.07407459e-01	2.22545623e-01	-7.56908192e-03	-2.14976541e-01	6.15859290e+00	-5.30510727e-18	6.15859290e+00	-6.15859290e+00
0.50310483      	1.21086147e+01	5.85705749e+00	6.25155718e+00	3.94499691e-01	1.89714151e-01	2.04785539e-01	-7.53569408e-03	-1.97249845e-01	6.05430733e+00	-5.29859254e-18	6.05430733e+00	-6.05430733e+00
0.52260565      	1.18891044e+01	5.77543746e+00	6.11366692e+00	3.38229464e-01	1.61605120e-01	1.76624344e-01	-7.50961189e-03	-1.69114732e-01	5.94455219e+00	-5.29545345e-18	5.94455219e+00	-5.94455219e+00
0.54260015      	1.16522190e+01	5.68006987e+00	5.97214916e+00	2.92079284e-01	1.38547153e-01	1.53532131e-01	-7.49248861e-03	-1.46039642e-01	5.82610951e+00	-5.29897998e-18	5.82610951e+00	-5.82610951e+00
0.56329468      	1.13916001e+01	5.55897389e+00	5.83262624e+00	2.73652356e-01	1.29335163e-01	1.44317193e-01	-7.49101528e-03	-1.36826178e-01	5.69580007e+00	-5.31311363e-18	5.69580007e+00	-5.69580007e+00
0.58474174      	1.10999401e+01	5.41382993e+00	5.68611021e+00	2.72280285e-01	1.28635803e-01	1.43644482e-01	-7.50433911e-03	-1.36140143e-01	5.54997007e+00	-5.33506762e-18	5.54997007e+00	-5.54997007e+00
0.60679152      	1.07767320e+01	5.25739910e+00	5.51933291e+00	2.61933816e-01	1.23437008e-01	1.38496807e-01	-7.52989969e-03	-1.30966908e-01	5.38836601e+00	-5.35344276e-18	5.38836601e+00	-5.38836601e+00
0.62894531      	1.04476782e+01	5.11144177e+00	5.33623646e+00	2.24794685e-01	1.04827243e-01	1.19967442e-01	-7.57009982e-03	-1.12397343e-01	5.22383912e+00	-5.35333706e-18	5.22383912e+00	-5.22383912e+00
0.65058747      	1.01616441e+01	4.99741091e+00	5.16423316e+00	1.66822248e-01	7.57716734e-02	9.10505742e-02	-7.63945042e-03	-8.34111238e-02	5.08082203e+00	-5.33237368e-18	5.08082203e+00	-5.08082203e+00
0.67131788      	9.96526584e+00	4.92524872e+00	5.04001712e+00	1.14768396e-01	4.96327037e-02	6.51356920e-02	-7.75149418e-03	-5.73841979e-02	4.98263292e+00	-5.30055139e-18	4.98263292e+00	-4.98263292e+00
0.69099864      	9.87097466e+00	4.89205537e+00	4.97891929e+00	8.68639202e-02	3.55715700e-02	5.12923502e-02	-7.86039011e-03	-4.34319601e-02	4.93548733e+00	-5.26809783e-18	4.93548733e+00	-4.93548733e+00
0.70976679      	9.84562549e+00	4.88357028e+00	4.96205521e+00	7.84849337e-02	3.12802219e-02	4.72047118e-02	-7.96224498e-03	-3.92424669e-02	4.92281275e+00	-5.24411328e-18	4.92281275e+00	-4.92281275e+00
0.72794728      	9.82195530e+00	4.87320112e+00	4.94875418e+00	7.55530533e-02	2.97152826e-02	4.58377707e-02	-8.06124402e-03	-3.77765267e-02	4.91097765e+00	-5.23402557e-18	4.91097765e+00	-4.91097765e+00
0.74588162      	9.71865482e+00	4.82362617e+00	4.89502865e+00	7.14024762e-02	2.75434821e-02	4.38589941e-02	-8.15775603e-03	-3.57012381e-02	4.85932741e+00	-5.23647758e-18	4.85932741e+00	-4.85932741e+00
0.76385078      	9.47233361e+00	4.70383041e+00	4.76850320e+00	6.46727953e-02	2.40841718e-02	4.05886235e-02	-8.25222584e-03	-3.23363977e-02	4.73616680e+00	-5.24474891e-18	4.73616680e+00	-4.73616680e+00
0.78196088      	9.07693351e+00	4.50953872e+00	4.56739479e+00	5.78560734e-02	2.05897067e-02	3.72663667e-02	-8.33833002e-03	-2.89280367e-02	4.53846676e+00	-5.24974717e-18	4.53846676e+00	-4.53846676e+00
0.80017835      	8.60904384e+00	4.27624800e+00	4.33279583e+00	5.65478295e-02	1.98635734e-02	3.66842561e-02	-8.41034136e-03	-2.82739147e-02	4.30452192e+00	-5.24519980e-18	4.30452192e+00	-4.30452192e+00
0.81835982      	8.20523556e+00	4.07252965e+00	4.13270591e+00	6.01762594e-02	2.16244828e-02	3.85517766e-02	-8.46364686e-03	-3.00881297e-02	4.10261778e+00	-5.23168714e-18	4.10261778e+00	-4.10261778e+00
0.8363984       	7.98648783e+00	3.96498627e+00	4.02150156e+00	5.65152801e-02	1.97582732e-02	3.67570070e-02	-8.49936689e-03	-2.82576401e-02	3.99324391e+00	-5.21451349e-18	3.99324391e+00	-3.99324391e+00
0.8541918       	7.98568883e+00	3.97847441e+00	4.00721442e+00	2.87400028e-02	5.84682565e-03	2.28931771e-02	-8.52317573e-03	-1.43700014e-02	3.99284441e+00	-5.19984102e-18	3.99284441e+00	-3.99284441e+00
0.87177989      	8.12473283e+00	4.07867877e+00	4.04605406e+00	-3.26247077e-02	-2.48540479e-02	-7.77065983e-03	-8.54169403e-03	1.63123539e-02	4.06236642e+00	-5.18996368e-18	4.06236642e+00	-4.06236642e+00
