# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.17            	1.42181362e+01	7.10681734e+00	7.11131888e+00	4.50154487e-03	2.25147783e-03	2.25006703e-03	7.05401000e-07	-2.25077243e-03	7.10906811e+00	5.83600917e-19	7.10906811e+00	-7.10906811e+00
0.175           	1.41273803e+01	7.06010316e+00	7.06727717e+00	7.17401430e-03	3.58755409e-03	3.58646021e-03	5.46940034e-07	-3.58700715e-03	7.06369016e+00	5.83152746e-19	7.06369016e+00	-7.06369016e+00
0.18            	1.40347120e+01	7.01239196e+00	7.02232000e+00	9.92804212e-03	4.96436621e-03	4.96367592e-03	3.45145915e-07	-4.96402106e-03	7.01735598e+00	5.82816548e-19	7.01735598e+00	-7.01735598e+00
0.185           	1.39316872e+01	6.95973173e+00	6.97195552e+00	1.22237960e-02	6.11203087e-03	6.11176512e-03	1.32876495e-07	-6.11189800e-03	6.96584362e+00	5.82736221e-19	6.96584362e+00	-6.96584362e+00
0.19            	1.38127686e+01	6.89966425e+00	6.91310435e+00	1.34400983e-02	6.71999639e-03	6.72010187e-03	-5.27395744e-08	-6.72004913e-03	6.90638430e+00	5.82884928e-19	6.90638430e+00	-6.90638430e+00
0.195           	1.36762956e+01	6.83177230e+00	6.84452331e+00	1.27510090e-02	6.37534717e-03	6.37566185e-03	-1.57340691e-07	-6.37550451e-03	6.83814780e+00	5.83099355e-19	6.83814780e+00	-6.83814780e+00
0.2             	1.35246076e+01	6.75750029e+00	6.76710729e+00	9.60700872e-03	4.80341648e-03	4.80359224e-03	-8.78783935e-08	-4.80350436e-03	6.76230379e+00	5.83170203e-19	6.76230379e+00	-6.76230379e+00
0.205           	1.33650947e+01	6.68056073e+00	6.68453401e+00	3.97328117e-03	1.98686439e-03	1.98641678e-03	2.23807179e-07	-1.98664059e-03	6.68254737e+00	5.82997986e-19	6.68254737e+00	-6.68254737e+00
0.21            	1.32107675e+01	6.60717284e+00	6.60359466e+00	-3.57817590e-03	-1.78829922e-03	-1.78987668e-03	7.88733224e-07	1.78908795e-03	6.60538375e+00	5.82585555e-19	6.60538375e+00	-6.60538375e+00
0.215           	1.30804190e+01	6.54589377e+00	6.53452518e+00	-1.13685958e-02	-5.68274448e-03	-5.68585129e-03	1.55340691e-06	5.68429788e-03	6.54020948e+00	5.81995570e-19	6.54020948e+00	-6.54020948e+00
0.22            	1.29933153e+01	6.50495042e+00	6.48836493e+00	-1.65854957e-02	-8.29039808e-03	-8.29509757e-03	2.34974364e-06	8.29274783e-03	6.49665767e+00	5.81404234e-19	6.49665767e+00	-6.49665767e+00
0.225           	1.29606999e+01	6.48866281e+00	6.47203706e+00	-1.66257516e-02	-8.30996853e-03	-8.31578312e-03	2.90729384e-06	8.31287582e-03	6.48034993e+00	5.80953442e-19	6.48034993e+00	-6.48034993e+00
0.23            	1.29768268e+01	6.49400330e+00	6.48282347e+00	-1.11798347e-02	-5.58692481e-03	-5.59290993e-03	2.99255629e-06	5.58991737e-03	6.48841339e+00	5.80719857e-19	6.48841339e+00	-6.48841339e+00
0.235           	1.30122909e+01	6.50730318e+00	6.50498769e+00	-2.31549073e-03	-1.15512913e-03	-1.16036160e-03	2.61623559e-06	1.15774537e-03	6.50614543e+00	5.80751199e-19	6.50614543e+00	-6.50614543e+00
0.24            	1.30188279e+01	6.50647435e+00	6.51235359e+00	5.87923266e-03	2.94157687e-03	2.93765578e-03	1.96054410e-06	-2.93961633e-03	6.50941397e+00	5.81080031e-19	6.50941397e+00	-6.50941397e+00
0.245           	1.29471517e+01	6.46940044e+00	6.47775128e+00	8.35083963e-03	4.17679121e-03	4.17404842e-03	1.37139439e-06	-4.17541981e-03	6.47357586e+00	5.81646791e-19	6.47357586e+00	-6.47357586e+00
0.25            	1.27722124e+01	6.38517620e+00	6.38703624e+00	1.86003658e-03	9.31288825e-04	9.28747753e-04	1.27053611e-06	-9.30018289e-04	6.38610622e+00	5.82327037e-19	6.38610622e+00	-6.38610622e+00
0.255           	1.25199587e+01	6.26535806e+00	6.25460065e+00	-1.07574048e-02	-5.37683635e-03	-5.38056843e-03	1.86604176e-06	5.37870239e-03	6.25997935e+00	5.82923558e-19	6.25997935e+00	-6.25997935e+00
0.26            	1.22492846e+01	6.13639102e+00	6.11289362e+00	-2.34973967e-02	-1.17459392e-02	-1.17514575e-02	2.75916223e-06	1.17486983e-02	6.12464232e+00	5.83201147e-19	6.12464232e+00	-6.12464232e+00
0.265           	1.20280075e+01	6.02937669e+00	5.99863084e+00	-3.07458512e-02	-1.53694219e-02	-1.53764293e-02	3.50371949e-06	1.53729256e-02	6.01400377e+00	5.83041060e-19	6.01400377e+00	-6.01400377e+00
0.27            	1.19083751e+01	5.96831198e+00	5.94006308e+00	-2.82489018e-02	-1.41206556e-02	-1.41282462e-02	3.79532215e-06	1.41244509e-02	5.95418753e+00	5.82492820e-19	5.95418753e+00	-5.95418753e+00
0.275           	1.18939095e+01	5.95451466e+00	5.93939481e+00	-1.51198440e-02	-7.55663262e-03	-7.56321141e-03	3.28939388e-06	7.55992201e-03	5.94695474e+00	5.81636029e-19	5.94695474e+00	-5.94695474e+00
0.28            	1.19335588e+01	5.96601828e+00	5.96754056e+00	1.52227433e-03	7.63065892e-04	7.59208438e-04	1.92872682e-06	-7.61137165e-04	5.96677942e+00	5.80622103e-19	5.96677942e+00	-5.96677942e+00
0.285           	1.19506944e+01	5.96927663e+00	5.98141773e+00	1.21411030e-02	6.07110706e-03	6.06999598e-03	5.55537188e-07	-6.07055152e-03	5.97534718e+00	5.79657400e-19	5.97534718e+00	-5.97534718e+00
0.29            	1.18867713e+01	5.93742045e+00	5.94935084e+00	1.19303882e-02	5.96514230e-03	5.96524595e-03	-5.18246452e-08	-5.96519412e-03	5.94338565e+00	5.78966895e-19	5.94338565e+00	-5.94338565e+00
0.295           	1.17334113e+01	5.86537102e+00	5.86804023e+00	2.66921512e-03	1.33494109e-03	1.33427403e-03	3.33530265e-07	-1.33460756e-03	5.86670563e+00	5.78696137e-19	5.86670563e+00	-5.86670563e+00
0.3             	1.15370256e+01	5.77232135e+00	5.76470425e+00	-7.61709459e-03	-3.80718330e-03	-3.80991129e-03	1.36399862e-06	3.80854729e-03	5.76851280e+00	5.79004467e-19	5.76851280e+00	-5.76851280e+00
0.305           	1.13606432e+01	5.68680405e+00	5.67383920e+00	-1.29648449e-02	-6.48028969e-03	-6.48455523e-03	2.13276785e-06	6.48242246e-03	5.68032162e+00	5.79676995e-19	5.68032162e+00	-5.68032162e+00
0.31            	1.12456801e+01	5.62919995e+00	5.61648013e+00	-1.27198165e-02	-6.35751466e-03	-6.36230188e-03	2.39361250e-06	6.35990827e-03	5.62284004e+00	5.80373949e-19	5.62284004e+00	-5.62284004e+00
0.315           	1.11878203e+01	5.59832973e+00	5.58949061e+00	-8.83911603e-03	-4.41725447e-03	-4.42186156e-03	2.30354289e-06	4.41955802e-03	5.59391017e+00	5.80772523e-19	5.59391017e+00	-5.59391017e+00
0.32            	1.11492122e+01	5.57732854e+00	5.57188362e+00	-5.44491614e-03	-2.72044601e-03	-2.72447013e-03	2.01206199e-06	2.72245807e-03	5.57460608e+00	5.80592731e-19	5.57460608e+00	-5.57460608e+00
0.325           	1.10900859e+01	5.54751434e+00	5.54257157e+00	-4.94276440e-03	-2.46948572e-03	-2.47327868e-03	1.89648467e-06	2.47138220e-03	5.54504296e+00	5.79831323e-19	5.54504296e+00	-5.54504296e+00
0.33            	1.09955887e+01	5.50067616e+00	5.49491258e+00	-5.76358326e-03	-2.87978582e-03	-2.88379744e-03	2.00581103e-06	2.88179163e-03	5.49779437e+00	5.78805926e-19	5.49779437e+00	-5.49779437e+00
0.335           	1.08792370e+01	5.44175141e+00	5.43748561e+00	-4.26580457e-03	-2.13087837e-03	-2.13492620e-03	2.02391733e-06	2.13290228e-03	5.43961851e+00	5.77908481e-19	5.43961851e+00	-5.43961851e+00
0.34            	1.07655327e+01	5.38145548e+00	5.38407724e+00	2.62176466e-03	1.31246797e-03	1.30929669e-03	1.58563713e-06	-1.31088233e-03	5.38276636e+00	5.77594073e-19	5.38276636e+00	-5.38276636e+00
0.345           	1.06718305e+01	5.32915894e+00	5.34267151e+00	1.35125776e-02	6.75678486e-03	6.75579272e-03	4.96072184e-07	-6.75628879e-03	5.33591523e+00	5.77993287e-19	5.33591523e+00	-5.33591523e+00
0.35            	1.05958559e+01	5.28487519e+00	5.31098072e+00	2.61055245e-02	1.30519145e-02	1.30536100e-02	-8.47731694e-07	-1.30527622e-02	5.29792795e+00	5.78977855e-19	5.29792795e+00	-5.29792795e+00
0.355           	1.05216767e+01	5.24130425e+00	5.28037241e+00	3.90681619e-02	1.95318459e-02	1.95363160e-02	-2.23501510e-06	-1.95340809e-02	5.26083833e+00	5.79990623e-19	5.26083833e+00	-5.26083833e+00
0.36            	1.04354953e+01	5.19104092e+00	5.24445437e+00	5.34134492e-02	2.67031112e-02	2.67103380e-02	-3.61337037e-06	-2.67067246e-02	5.21774765e+00	5.80435386e-19	5.21774765e+00	-5.21774765e+00
0.365           	1.03365055e+01	5.13244637e+00	5.20405910e+00	7.16127342e-02	3.58011288e-02	3.58116054e-02	-5.23833374e-06	-3.58063671e-02	5.16825273e+00	5.80047782e-19	5.16825273e+00	-5.16825273e+00
0.37            	1.02351648e+01	5.06952764e+00	5.16563715e+00	9.61095121e-02	4.80473362e-02	4.80621759e-02	-7.41987244e-06	-4.80547560e-02	5.11758239e+00	5.78908716e-19	5.11758239e+00	-5.11758239e+00
0.375           	1.01449511e+01	5.00832230e+00	5.13662876e+00	1.28306464e-01	6.41428767e-02	6.41635875e-02	-1.03554085e-05	-6.41532321e-02	5.07247553e+00	5.77536716e-19	5.07247553e+00	-5.07247553e+00
0.38            	1.00741503e+01	4.95367682e+00	5.12047351e+00	1.66796693e-01	8.33842511e-02	8.34124424e-02	-1.40956418e-05	-8.33983467e-02	5.03707516e+00	5.76540615e-19	5.03707516e+00	-5.03707516e+00
0.385           	1.00215909e+01	4.90689669e+00	5.11469420e+00	2.07797509e-01	1.03880450e-01	1.03917059e-01	-1.83047908e-05	-1.03898755e-01	5.01079544e+00	5.76317420e-19	5.01079544e+00	-5.01079544e+00
0.39            	9.97945034e+00	4.86635256e+00	5.11309779e+00	2.46745229e-01	1.23350153e-01	1.23395076e-01	-2.24616042e-05	-1.23372615e-01	4.98972517e+00	5.76793797e-19	4.98972517e+00	-4.98972517e+00
0.395           	9.93954207e+00	4.83065379e+00	5.10888827e+00	2.78234483e-01	1.39091225e-01	1.39143258e-01	-2.60162654e-05	-1.39117241e-01	4.96977103e+00	5.77635900e-19	4.96977103e+00	-4.96977103e+00
0.4             	9.89608053e+00	4.79988722e+00	5.09619331e+00	2.96306095e-01	1.48124727e-01	1.48181368e-01	-2.83202384e-05	-1.48153048e-01	4.94804026e+00	5.78123360e-19	4.94804026e+00	-4.94804026e+00
0.405           	9.84525271e+00	4.77451423e+00	5.07073848e+00	2.96224243e-01	1.48083425e-01	1.48140818e-01	-2.86964691e-05	-1.48112122e-01	4.92262635e+00	5.77758996e-19	4.92262635e+00	-4.92262635e+00
0.41            	9.78420691e+00	4.75357090e+00	5.03063601e+00	2.77065103e-01	1.38505849e-01	1.38559253e-01	-2.67020185e-05	-1.38532551e-01	4.89210345e+00	5.76524508e-19	4.89210345e+00	-4.89210345e+00
0.415           	9.71204712e+00	4.73448518e+00	4.97756194e+00	2.43076764e-01	1.21515903e-01	1.21560860e-01	-2.24785456e-05	-1.21538382e-01	4.85602356e+00	5.74876106e-19	4.85602356e+00	-4.85602356e+00
0.42            	9.63191921e+00	4.71450706e+00	4.91741215e+00	2.02905093e-01	1.01435680e-01	1.01469412e-01	-1.68660382e-05	-1.01452546e-01	4.81595961e+00	5.73217600e-19	4.81595961e+00	-4.81595961e+00
0.425           	9.55042083e+00	4.69131099e+00	4.85910984e+00	1.67798844e-01	8.38882279e-02	8.39106162e-02	-1.11941489e-05	-8.38994220e-02	4.77521041e+00	5.71870937e-19	4.77521041e+00	-4.77521041e+00
0.43            	9.47389460e+00	4.66289270e+00	4.81100191e+00	1.48109212e-01	7.40475878e-02	7.40616237e-02	-7.01793264e-06	-7.40546058e-02	4.73694730e+00	5.70622453e-19	4.73694730e+00	-4.73694730e+00
0.435           	9.40605221e+00	4.62739306e+00	4.77865915e+00	1.51266086e-01	7.56275054e-02	7.56385810e-02	-5.53775340e-06	-7.56330432e-02	4.70302610e+00	5.68987943e-19	4.70302610e+00	-4.70302610e+00
0.44            	9.34727291e+00	4.58457304e+00	4.76269986e+00	1.78126822e-01	8.90558879e-02	8.90709336e-02	-7.52284415e-06	-8.90634108e-02	4.67363645e+00	5.66464494e-19	4.67363645e+00	-4.67363645e+00
0.445           	9.29518774e+00	4.53633772e+00	4.75885003e+00	2.22512311e-01	1.11243538e-01	1.11268772e-01	-1.26169786e-05	-1.11256155e-01	4.64759387e+00	5.62809535e-19	4.64759387e+00	-4.64759387e+00
0.45            	9.24626431e+00	4.48654079e+00	4.75972352e+00	2.73182727e-01	1.36571838e-01	1.36610889e-01	-1.95257414e-05	-1.36591363e-01	4.62313215e+00	5.58088677e-19	4.62313215e+00	-4.62313215e+00
0.455           	9.19759061e+00	4.44083569e+00	4.75675491e+00	3.15919221e-01	1.57933187e-01	1.57986034e-01	-2.64232553e-05	-1.57959611e-01	4.59879530e+00	5.52697166e-19	4.59879530e+00	-4.59879530e+00
0.46            	9.14728494e+00	4.40457857e+00	4.74270637e+00	3.38127792e-01	1.69032576e-01	1.69095216e-01	-3.13202038e-05	-1.69063896e-01	4.57364247e+00	5.47325300e-19	4.57364247e+00	-4.57364247e+00
0.465           	9.09414622e+00	4.38047153e+00	4.71367470e+00	3.33203171e-01	1.66568837e-01	1.66634334e-01	-3.27480468e-05	-1.66601585e-01	4.54707311e+00	5.42784458e-19	4.54707311e+00	-4.54707311e+00
0.47            	9.03764918e+00	4.36706719e+00	4.67058199e+00	3.03514809e-01	1.51727158e-01	1.51787652e-01	-3.02469090e-05	-1.51757405e-01	4.51882459e+00	5.39640797e-19	4.51882459e+00	-4.51882459e+00
0.475           	8.97815598e+00	4.35858834e+00	4.61956764e+00	2.60979292e-01	1.30464994e-01	1.30514298e-01	-2.46522664e-05	-1.30489646e-01	4.48907799e+00	5.38198865e-19	4.48907799e+00	-4.48907799e+00
0.48            	8.91773802e+00	4.34783399e+00	4.56990403e+00	2.22070044e-01	1.11016776e-01	1.11053268e-01	-1.82461211e-05	-1.11035022e-01	4.45886901e+00	5.38851375e-19	4.45886901e+00	-4.45886901e+00
0.485           	8.85955670e+00	4.32926437e+00	4.53029233e+00	2.01027959e-01	1.00500453e-01	1.00527506e-01	-1.35263702e-05	-1.00513980e-01	4.42977835e+00	5.41436613e-19	4.42977835e+00	-4.42977835e+00
0.49            	8.80625338e+00	4.30012041e+00	4.50613297e+00	2.06012569e-01	1.02993894e-01	1.03018675e-01	-1.23906742e-05	-1.03006285e-01	4.40312669e+00	5.45913790e-19	4.40312669e+00	-4.40312669e+00
0.495           	8.75812680e+00	4.26196010e+00	4.49616670e+00	2.34206601e-01	1.17087813e-01	1.17118788e-01	-1.54876235e-05	-1.17103300e-01	4.37906340e+00	5.51389887e-19	4.37906340e+00	-4.37906340e+00
0.5             	8.71254298e+00	4.22000956e+00	4.49253341e+00	2.72523851e-01	1.36240233e-01	1.36283618e-01	-2.16924423e-05	-1.36261925e-01	4.35627149e+00	5.56826842e-19	4.35627149e+00	-4.35627149e+00
0.505           	8.66553835e+00	4.18038249e+00	4.48515586e+00	3.04773373e-01	1.52358156e-01	1.52415216e-01	-2.85299458e-05	-1.52386686e-01	4.33276917e+00	5.60960796e-19	4.33276917e+00	-4.33276917e+00
0.51            	8.61397610e+00	4.14760602e+00	4.46637007e+00	3.18764048e-01	1.59348505e-01	1.59415543e-01	-3.35192650e-05	-1.59382024e-01	4.30698805e+00	5.62986433e-19	4.30698805e+00	-4.30698805e+00
0.515           	8.55726448e+00	4.12291671e+00	4.43434777e+00	3.11431064e-01	1.55680097e-01	1.55750967e-01	-3.54353247e-05	-1.55715532e-01	4.27863224e+00	5.62627845e-19	4.27863224e+00	-4.27863224e+00
0.52            	8.49850051e+00	4.10464276e+00	4.39385775e+00	2.89214995e-01	1.44573248e-01	1.44641748e-01	-3.42500558e-05	-1.44607498e-01	4.24925026e+00	5.60353430e-19	4.24925026e+00	-4.24925026e+00
0.525           	8.44265592e+00	4.08913753e+00	4.35351839e+00	2.64380853e-01	1.32159016e-01	1.32221838e-01	-3.14111636e-05	-1.32190427e-01	4.22132796e+00	5.57553485e-19	4.22132796e+00	-4.22132796e+00
0.53            	8.39414977e+00	4.07251600e+00	4.32163378e+00	2.49117778e-01	1.24529970e-01	1.24587808e-01	-2.89193807e-05	-1.24558889e-01	4.19707489e+00	5.56105157e-19	4.19707489e+00	-4.19707489e+00
0.535           	8.35385263e+00	4.05205492e+00	4.30179771e+00	2.49742792e-01	1.24842615e-01	1.24900177e-01	-2.87809995e-05	-1.24871396e-01	4.17692631e+00	5.56886923e-19	4.17692631e+00	-4.17692631e+00
0.54            	8.31871302e+00	4.02720298e+00	4.29151004e+00	2.64307069e-01	1.32122200e-01	1.32184869e-01	-3.13347470e-05	-1.32153534e-01	4.15935651e+00	5.59966030e-19	4.15935651e+00	-4.15935651e+00
0.545           	8.28329098e+00	3.99974913e+00	4.28354185e+00	2.83792725e-01	1.41860494e-01	1.41932231e-01	-3.58684853e-05	-1.41896362e-01	4.14164549e+00	5.64158814e-19	4.14164549e+00	-4.14164549e+00
0.55            	8.24190359e+00	3.97162217e+00	4.27028142e+00	2.98659255e-01	1.49288730e-01	1.49370526e-01	-4.08981083e-05	-1.49329628e-01	4.12095179e+00	5.67603991e-19	4.12095179e+00	-4.12095179e+00
0.555           	8.19136561e+00	3.94412280e+00	4.24724281e+00	3.03120006e-01	1.51515291e-01	1.51604715e-01	-4.47122501e-05	-1.51560003e-01	4.09568280e+00	5.68023846e-19	4.09568280e+00	-4.09568280e+00
0.56            	8.13256075e+00	3.91782258e+00	4.21473817e+00	2.96915594e-01	1.48411202e-01	1.48504392e-01	-4.65951232e-05	-1.48457797e-01	4.06628037e+00	5.64611756e-19	4.06628037e+00	-4.06628037e+00
0.565           	8.07101473e+00	3.89290915e+00	4.17810557e+00	2.85196419e-01	1.42551222e-01	1.42645197e-01	-4.69873333e-05	-1.42598210e-01	4.03550736e+00	5.57919445e-19	4.03550736e+00	-4.03550736e+00
