# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.06            	2.00871518e+01	1.00434047e+01	1.00437471e+01	3.42389031e-04	1.71175775e-04	1.71213256e-04	-1.87404102e-08	-1.71194516e-04	1.00435759e+01	-7.59219884e-18	1.00435759e+01	-1.00435759e+01
0.065           	1.95014149e+01	9.75050615e+00	9.75090870e+00	4.02552788e-04	2.01254856e-04	2.01297932e-04	-2.15381976e-08	-2.01276394e-04	9.75070743e+00	-7.56531377e-18	9.75070743e+00	-9.75070743e+00
0.07            	1.97515405e+01	9.87554070e+00	9.87599975e+00	4.59047459e-04	2.29499722e-04	2.29547737e-04	-2.40078319e-08	-2.29523730e-04	9.87577023e+00	-7.56278184e-18	9.87577023e+00	-9.87577023e+00
0.075           	2.05011467e+01	1.02503230e+01	1.02508237e+01	5.00751794e-04	2.50349940e-04	2.50401854e-04	-2.59567860e-08	-2.50375897e-04	1.02505734e+01	-7.57770518e-18	1.02505734e+01	-1.02505734e+01
0.08            	2.13899182e+01	1.06946962e+01	1.06952220e+01	5.25805212e-04	2.62875178e-04	2.62930035e-04	-2.74286191e-08	-2.62902606e-04	1.06949591e+01	-7.59953123e-18	1.06949591e+01	-1.06949591e+01
0.085           	2.21982381e+01	1.10988483e+01	1.10993898e+01	5.41482355e-04	2.70712572e-04	2.70769783e-04	-2.86056370e-08	-2.70741177e-04	1.10991191e+01	-7.62209053e-18	1.10991191e+01	-1.10991191e+01
0.09            	2.28715113e+01	1.14354817e+01	1.14360296e+01	5.47855047e-04	2.73898185e-04	2.73956862e-04	-2.93384836e-08	-2.73927523e-04	1.14357556e+01	-7.64350699e-18	1.14357556e+01	-1.14357556e+01
0.095           	2.33606905e+01	1.16800731e+01	1.16806174e+01	5.44383235e-04	2.72161970e-04	2.72221265e-04	-2.96474031e-08	-2.72191617e-04	1.16803453e+01	-7.66086546e-18	1.16803453e+01	-1.16803453e+01
0.1             	2.36129612e+01	1.18062157e+01	1.18067455e+01	5.29824098e-04	2.64882540e-04	2.64941558e-04	-2.95087648e-08	-2.64912049e-04	1.18064806e+01	-7.67218297e-18	1.18064806e+01	-1.18064806e+01
0.105           	2.36112545e+01	1.18053740e+01	1.18058804e+01	5.06438526e-04	2.53190219e-04	2.53248307e-04	-2.90440598e-08	-2.53219263e-04	1.18056272e+01	-7.67670595e-18	1.18056272e+01	-1.18056272e+01
0.11            	2.33625311e+01	1.16810291e+01	1.16815020e+01	4.72921946e-04	2.36432847e-04	2.36489099e-04	-2.81262858e-08	-2.36460973e-04	1.16812655e+01	-7.67384018e-18	1.16812655e+01	-1.16812655e+01
0.115           	2.28750476e+01	1.14373071e+01	1.14377405e+01	4.33347016e-04	2.16646501e-04	2.16700514e-04	-2.70064307e-08	-2.16673508e-04	1.14375238e+01	-7.66338471e-18	1.14375238e+01	-1.14375238e+01
0.12            	2.21925855e+01	1.10960945e+01	1.10964910e+01	3.96553168e-04	1.98250477e-04	1.98302691e-04	-2.61068562e-08	-1.98276584e-04	1.10962927e+01	-7.64645842e-18	1.10962927e+01	-1.10962927e+01
0.125           	2.14207096e+01	1.07101682e+01	1.07105414e+01	3.73227607e-04	1.86587895e-04	1.86639712e-04	-2.59087544e-08	-1.86613803e-04	1.07103548e+01	-7.62615918e-18	1.07103548e+01	-1.07103548e+01
0.13            	2.07012167e+01	1.03504233e+01	1.03507935e+01	3.70199692e-04	1.85073103e-04	1.85126589e-04	-2.67432379e-08	-1.85099846e-04	1.03506084e+01	-7.60670881e-18	1.03506084e+01	-1.03506084e+01
0.135           	2.01637601e+01	1.00816862e+01	1.00820739e+01	3.87719130e-04	1.93831135e-04	1.93887994e-04	-2.84293521e-08	-1.93859565e-04	1.00818801e+01	-7.59185309e-18	1.00818801e+01	-1.00818801e+01
0.14            	1.98675017e+01	9.93354296e+00	9.93395871e+00	4.15747877e-04	2.07843456e-04	2.07904421e-04	-3.04824308e-08	-2.07873939e-04	9.93375084e+00	-7.58323873e-18	9.93375084e+00	-9.93375084e+00
0.145           	1.97903334e+01	9.89494393e+00	9.89538951e+00	4.45583088e-04	2.22758861e-04	2.22824227e-04	-3.26828009e-08	-2.22791544e-04	9.89516672e+00	-7.58047619e-18	9.89516672e+00	-9.89516672e+00
0.15            	1.98696077e+01	9.93456830e+00	9.93503944e+00	4.71136830e-04	2.35534938e-04	2.35601892e-04	-3.34773862e-08	-2.35568415e-04	9.93480387e+00	-7.58204978e-18	9.93480387e+00	-9.93480387e+00
0.155           	2.00336806e+01	1.00165971e+01	1.00170835e+01	4.86399276e-04	2.43164906e-04	2.43234370e-04	-3.47319843e-08	-2.43199638e-04	1.00168403e+01	-7.58614848e-18	1.00168403e+01	-1.00168403e+01
0.16            	2.02118027e+01	1.01056583e+01	1.01061444e+01	4.86097005e-04	2.43013434e-04	2.43083570e-04	-3.50678789e-08	-2.43048502e-04	1.01059013e+01	-7.59100450e-18	1.01059013e+01	-1.01059013e+01
0.165           	2.03382942e+01	1.01689129e+01	1.01693814e+01	4.68486665e-04	2.34208906e-04	2.34277759e-04	-3.44264056e-08	-2.34243333e-04	1.01691471e+01	-7.59487620e-18	1.01691471e+01	-1.01691471e+01
0.17            	2.03625680e+01	1.01810654e+01	1.01815027e+01	4.37291940e-04	2.18612951e-04	2.18678989e-04	-3.30191476e-08	-2.18645970e-04	1.01812840e+01	-7.59627774e-18	1.01812840e+01	-1.01812840e+01
0.175           	2.02666426e+01	1.01331205e+01	1.01335221e+01	4.01654013e-04	2.00795682e-04	2.00858331e-04	-3.13248988e-08	-2.00827006e-04	1.01333213e+01	-7.59457423e-18	1.01333213e+01	-1.01333213e+01
0.18            	2.00623510e+01	1.00309968e+01	1.00313542e+01	3.57429943e-04	1.78685945e-04	1.78743998e-04	-2.90264212e-08	-1.78714972e-04	1.00311755e+01	-7.58971696e-18	1.00311755e+01	-1.00311755e+01
0.185           	1.97773386e+01	9.88851499e+00	9.88882359e+00	3.08605784e-04	1.54276289e-04	1.54329495e-04	-2.66027005e-08	-1.54302892e-04	9.88866929e+00	-7.58210309e-18	9.88866929e+00	-9.88866929e+00
0.19            	1.94497433e+01	9.72474054e+00	9.72500275e+00	2.62202691e-04	1.31077156e-04	1.31125535e-04	-2.41893821e-08	-1.31101346e-04	9.72487165e+00	-7.57269251e-18	9.72487165e+00	-9.72487165e+00
0.195           	1.91248675e+01	9.56232055e+00	9.56254696e+00	2.26405291e-04	1.13180230e-04	1.13225062e-04	-2.24161271e-08	-1.13202646e-04	9.56243375e+00	-7.56317926e-18	9.56243375e+00	-9.56243375e+00
0.2             	1.88450414e+01	9.42241196e+00	9.42262943e+00	2.17472021e-04	1.08713631e-04	1.08758390e-04	-2.23796939e-08	-1.08736010e-04	9.42252070e+00	-7.55510930e-18	9.42252070e+00	-9.42252070e+00
0.205           	1.86334910e+01	9.31663135e+00	9.31685966e+00	2.28307056e-04	1.14130328e-04	1.14176729e-04	-2.32005276e-08	-1.14153528e-04	9.31674550e+00	-7.54948662e-18	9.31674550e+00	-9.31674550e+00
0.21            	1.84935455e+01	9.24664657e+00	9.24689893e+00	2.52362148e-04	1.26156314e-04	1.26205835e-04	-2.47604814e-08	-1.26181074e-04	9.24677275e+00	-7.54641195e-18	9.24677275e+00	-9.24677275e+00
0.215           	1.84099886e+01	9.20485145e+00	9.20513718e+00	2.85730957e-04	1.42838608e-04	1.42892349e-04	-2.68708796e-08	-1.42865479e-04	9.20499432e+00	-7.54512111e-18	9.20499432e+00	-9.20499432e+00
0.22            	1.83543835e+01	9.17703099e+00	9.17735256e+00	3.21576768e-04	1.60759261e-04	1.60817507e-04	-2.91225585e-08	-1.60788384e-04	9.17719177e+00	-7.54438930e-18	9.17719177e+00	-9.17719177e+00
0.225           	1.82938105e+01	9.14672981e+00	9.14708073e+00	3.50920089e-04	1.75429079e-04	1.75491010e-04	-3.09654631e-08	-1.75460045e-04	9.14690527e+00	-7.54296371e-18	9.14690527e+00	-9.14690527e+00
0.23            	1.82007007e+01	9.10016699e+00	9.10053375e+00	3.66755464e-04	1.83345768e-04	1.83409696e-04	-3.19642753e-08	-1.83377732e-04	9.10035037e+00	-7.53994934e-18	9.10035037e+00	-9.10035037e+00
0.235           	1.80666908e+01	9.03316138e+00	9.03352939e+00	3.68007607e-04	1.83971827e-04	1.84035780e-04	-3.19763042e-08	-1.84003804e-04	9.03334539e+00	-7.53520844e-18	9.03334539e+00	-9.03334539e+00
0.24            	1.79043254e+01	8.95198489e+00	8.95234053e+00	3.55642670e-04	1.77790310e-04	1.77852360e-04	-3.10245850e-08	-1.77821335e-04	8.95216271e+00	-7.52955550e-18	8.95216271e+00	-8.95216271e+00
0.245           	1.77317955e+01	8.86573207e+00	8.86606348e+00	3.31408749e-04	1.65675111e-04	1.65733638e-04	-2.92638261e-08	-1.65704374e-04	8.86589777e+00	-7.52374029e-18	8.86589777e+00	-8.86589777e+00
0.25            	1.75625020e+01	8.78110075e+00	8.78140127e+00	3.00516407e-04	1.50231076e-04	1.50285331e-04	-2.71277490e-08	-1.50258203e-04	8.78125101e+00	-7.51825892e-18	8.78125101e+00	-8.78125101e+00
0.255           	1.74028810e+01	8.70130788e+00	8.70157311e+00	2.65224139e-04	1.32587315e-04	1.32636824e-04	-2.47543782e-08	-1.32612070e-04	8.70144049e+00	-7.51339499e-18	8.70144049e+00	-8.70144049e+00
0.26            	1.72540701e+01	8.62692179e+00	8.62714829e+00	2.26504385e-04	1.13228117e-04	1.13276269e-04	-2.40761670e-08	-1.13252193e-04	8.62703504e+00	-7.50923511e-18	8.62703504e+00	-8.62703504e+00
0.265           	1.71137003e+01	8.55675688e+00	8.55694344e+00	1.86558791e-04	9.32576235e-05	9.33011676e-05	-2.17720424e-08	-9.32793955e-05	8.55685016e+00	-7.50566831e-18	8.55685016e+00	-8.55685016e+00
0.27            	1.69778846e+01	8.48887038e+00	8.48901425e+00	1.43872994e-04	7.19169007e-05	7.19560931e-05	-1.95962051e-08	-7.19364969e-05	8.48894231e+00	-7.50244577e-18	8.48894231e+00	-8.48894231e+00
0.275           	1.68433525e+01	8.42162687e+00	8.42172563e+00	9.87641795e-05	4.93658012e-05	4.93983783e-05	-1.62885761e-08	-4.93820898e-05	8.42167625e+00	-7.49926053e-18	8.42167625e+00	-8.42167625e+00
