# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.255           	1.47844677e+01	7.39501182e+00	7.38945592e+00	-5.55589869e-03	-2.77459315e-03	-2.78130554e-03	3.35619087e-06	2.77794935e-03	7.39223387e+00	5.84905877e-19	7.39223387e+00	-7.39223387e+00
0.26            	1.44881385e+01	7.25613660e+00	7.23200189e+00	-2.41347147e-02	-1.20623490e-02	-1.20723657e-02	5.00833277e-06	1.20673573e-02	7.24406925e+00	5.84583373e-19	7.24406925e+00	-7.24406925e+00
0.265           	1.42725958e+01	7.15499273e+00	7.11760308e+00	-3.73896548e-02	-1.86879086e-02	-1.87017462e-02	6.91878457e-06	1.86948274e-02	7.13629790e+00	5.83606239e-19	7.13629790e+00	-7.13629790e+00
0.27            	1.41829647e+01	7.11064124e+00	7.07232344e+00	-3.83178076e-02	-1.91508041e-02	-1.91670036e-02	8.09974562e-06	1.91589038e-02	7.09148234e+00	5.82072464e-19	7.09148234e+00	-7.09148234e+00
0.275           	1.41985636e+01	7.11154284e+00	7.08702071e+00	-2.45221341e-02	-1.22532986e-02	-1.22688355e-02	7.76847001e-06	1.22610670e-02	7.09928178e+00	5.80316388e-19	7.09928178e+00	-7.09928178e+00
0.28            	1.42420837e+01	7.12309704e+00	7.11898663e+00	-4.11041035e-03	-2.04955532e-03	-2.06085503e-03	5.64985770e-06	2.05520517e-03	7.12104183e+00	5.78864948e-19	7.12104183e+00	-7.12104183e+00
0.285           	1.42226466e+01	7.10594453e+00	7.11670205e+00	1.07575181e-02	5.38190603e-03	5.37561208e-03	3.14697317e-06	-5.37875906e-03	7.11132329e+00	5.78188741e-19	7.11132329e+00	-7.11132329e+00
0.29            	1.40909007e+01	7.03890571e+00	7.05199498e+00	1.30892742e-02	6.54636181e-03	6.54291236e-03	1.72472457e-06	-6.54463709e-03	7.04545034e+00	5.78577559e-19	7.04545034e+00	-7.04545034e+00
0.295           	1.38713413e+01	6.93373061e+00	6.93761073e+00	3.88012016e-03	1.94201738e-03	1.93810278e-03	1.95729920e-06	-1.94006008e-03	6.93567067e+00	5.79908264e-19	6.93567067e+00	-6.93567067e+00
0.3             	1.36328262e+01	6.82022070e+00	6.81260546e+00	-7.61524382e-03	-3.80419184e-03	-3.81105198e-03	3.43006842e-06	3.80762191e-03	6.81641308e+00	5.81620763e-19	6.81641308e+00	-6.81641308e+00
0.305           	1.34494302e+01	6.73175725e+00	6.71767292e+00	-1.40843330e-02	-7.03754596e-03	-7.04678703e-03	4.62053554e-06	7.04216650e-03	6.72471509e+00	5.82856730e-19	6.72471509e+00	-6.72471509e+00
0.31            	1.33532552e+01	6.68358074e+00	6.66967442e+00	-1.39063198e-02	-6.94809994e-03	-6.95821986e-03	5.05995790e-06	6.95315990e-03	6.67662758e+00	5.82921895e-19	6.67662758e+00	-6.67662758e+00
0.315           	1.33154163e+01	6.66241755e+00	6.65299876e+00	-9.41879224e-03	-4.70452154e-03	-4.71427070e-03	4.87458184e-06	4.70939612e-03	6.65770816e+00	5.81726310e-19	6.65770816e+00	-6.65770816e+00
0.32            	1.32759832e+01	6.64100216e+00	6.63498108e+00	-6.02107799e-03	-3.00614685e-03	-3.01493114e-03	4.39214649e-06	3.01053899e-03	6.63799162e+00	5.79710244e-19	6.63799162e+00	-6.63799162e+00
0.325           	1.31898476e+01	6.59818941e+00	6.59165820e+00	-6.53121390e-03	-3.26128569e-03	-3.26992821e-03	4.32126033e-06	3.26560695e-03	6.59492380e+00	5.77700103e-19	6.59492380e+00	-6.59492380e+00
0.33            	1.30516149e+01	6.53016014e+00	6.52145480e+00	-8.70533271e-03	-4.34799658e-03	-4.35733613e-03	4.66977583e-06	4.35266635e-03	6.52580747e+00	5.76435664e-19	6.52580747e+00	-6.52580747e+00
0.335           	1.28916138e+01	6.44942853e+00	6.44218527e+00	-7.24326391e-03	-3.61677232e-03	-3.62649159e-03	4.85963639e-06	3.62163196e-03	6.44580690e+00	5.76283615e-19	6.44580690e+00	-6.44580690e+00
0.34            	1.27469946e+01	6.37275553e+00	6.37423912e+00	1.48358803e-03	7.45868566e-04	7.37719460e-04	4.07455318e-06	-7.41794013e-04	6.37349732e+00	5.77176402e-19	6.37349732e+00	-6.37349732e+00
0.345           	1.26375094e+01	6.31065495e+00	6.32685442e+00	1.61994699e-02	8.10181023e-03	8.09765962e-03	2.07530067e-06	-8.09973493e-03	6.31875469e+00	5.78569126e-19	6.31875469e+00	-6.31875469e+00
0.35            	1.25568237e+01	6.26142735e+00	6.29539633e+00	3.39689728e-02	1.69839097e-02	1.69850631e-02	-5.76707479e-07	-1.69844864e-02	6.27841184e+00	5.79909351e-19	6.27841184e+00	-6.27841184e+00
0.355           	1.24819413e+01	6.21460778e+00	6.26733347e+00	5.27256928e-02	2.63593898e-02	2.63663029e-02	-3.45654785e-06	-2.63628464e-02	6.24097063e+00	5.80668354e-19	6.24097063e+00	-6.24097063e+00
0.36            	1.23916992e+01	6.15915753e+00	6.23254171e+00	7.33841752e-02	3.66856848e-02	3.66984904e-02	-6.40275271e-06	-3.66920876e-02	6.19584962e+00	5.80575368e-19	6.19584962e+00	-6.19584962e+00
0.365           	1.22803758e+01	6.09047913e+00	6.18989664e+00	9.94175110e-02	4.96989523e-02	4.97185587e-02	-9.80319323e-06	-4.97087555e-02	6.14018788e+00	5.79751395e-19	6.14018788e+00	-6.14018788e+00
0.37            	1.21585290e+01	6.01204901e+00	6.14647999e+00	1.34430980e-01	6.72012082e-02	6.72297718e-02	-1.42817748e-05	-6.72154900e-02	6.07926450e+00	5.78474420e-19	6.07926450e+00	-6.07926450e+00
0.375           	1.20435688e+01	5.93165357e+00	6.11191525e+00	1.80261680e-01	9.01105670e-02	9.01511135e-02	-2.02732019e-05	-9.01308402e-02	6.02178441e+00	5.77178352e-19	6.02178441e+00	-6.02178441e+00
0.38            	1.19518131e+01	5.85844955e+00	6.09336352e+00	2.34913973e-01	1.17429138e-01	1.17484835e-01	-2.78484980e-05	-1.17456986e-01	5.97590653e+00	5.76304021e-19	5.97590653e+00	-5.97590653e+00
0.385           	1.18882663e+01	5.79764565e+00	6.09062065e+00	2.92974998e-01	1.46451125e-01	1.46523873e-01	-3.63741730e-05	-1.46487499e-01	5.94413315e+00	5.76125669e-19	5.94413315e+00	-5.94413315e+00
0.39            	1.18456227e+01	5.74918384e+00	6.09643887e+00	3.47255036e-01	1.73582737e-01	1.73672298e-01	-4.47805246e-05	-1.73627518e-01	5.92281135e+00	5.76643427e-19	5.92281135e+00	-5.92281135e+00
0.395           	1.18103384e+01	5.71030882e+00	6.10002955e+00	3.89720732e-01	1.94808535e-01	1.94912197e-01	-5.18309125e-05	-1.94860366e-01	5.90516919e+00	5.77415884e-19	5.90516919e+00	-5.90516919e+00
0.4             	1.17690963e+01	5.67832283e+00	6.09077343e+00	4.12450600e-01	2.06169109e-01	2.06281491e-01	-5.61912072e-05	-2.06225300e-01	5.88454813e+00	5.77893882e-19	5.88454813e+00	-5.88454813e+00
0.405           	1.17125546e+01	5.65132997e+00	6.06122463e+00	4.09894657e-01	2.04890735e-01	2.05003923e-01	-5.65941056e-05	-2.04947329e-01	5.85627730e+00	5.77593010e-19	5.85627730e+00	-5.85627730e+00
0.41            	1.16368183e+01	5.62742716e+00	6.00939119e+00	3.81964027e-01	1.90929679e-01	1.91034348e-01	-5.23342180e-05	-1.90982014e-01	5.81840917e+00	5.76386855e-19	5.81840917e+00	-5.81840917e+00
0.415           	1.15453277e+01	5.60492744e+00	5.94040022e+00	3.35472788e-01	1.67692534e-01	1.67780254e-01	-4.38599190e-05	-1.67736394e-01	5.77266383e+00	5.74461067e-19	5.77266383e+00	-5.77266383e+00
0.42            	1.14467041e+01	5.58207860e+00	5.86462552e+00	2.82546919e-01	1.41240487e-01	1.41306432e-01	-3.29727246e-05	-1.41273459e-01	5.72335206e+00	5.72263844e-19	5.72335206e+00	-5.72335206e+00
0.425           	1.13502439e+01	5.55631887e+00	5.79392505e+00	2.37606181e-01	1.18780799e-01	1.18825382e-01	-2.22910724e-05	-1.18803091e-01	5.67512196e+00	5.70278222e-19	5.67512196e+00	-5.67512196e+00
0.43            	1.12617475e+01	5.52398706e+00	5.73776044e+00	2.13773382e-01	1.06872084e-01	1.06901297e-01	-1.46064347e-05	-1.06886691e-01	5.63087375e+00	5.68463464e-19	5.63087375e+00	-5.63087375e+00
0.435           	1.11821368e+01	5.48080679e+00	5.70132999e+00	2.20523197e-01	1.10249467e-01	1.10273730e-01	-1.21314016e-05	-1.10261599e-01	5.59106839e+00	5.66433584e-19	5.59106839e+00	-5.59106839e+00
0.44            	1.11089405e+01	5.42533018e+00	5.68361036e+00	2.58280178e-01	1.29123935e-01	1.29156243e-01	-1.61537986e-05	-1.29140089e-01	5.55447027e+00	5.63679850e-19	5.55447027e+00	-5.55447027e+00
0.445           	1.10392056e+01	5.36057853e+00	5.67862712e+00	3.18048590e-01	1.58998488e-01	1.59050102e-01	-2.58066802e-05	-1.59024295e-01	5.51960282e+00	5.59795210e-19	5.51960282e+00	-5.51960282e+00
0.45            	1.09715776e+01	5.29332777e+00	5.67824983e+00	3.84922067e-01	1.92422448e-01	1.92499619e-01	-3.85853277e-05	-1.92461033e-01	5.48578880e+00	5.54602236e-19	5.48578880e+00	-5.48578880e+00
0.455           	1.09071359e+01	5.23305265e+00	5.67408329e+00	4.41030637e-01	2.20464199e-01	2.20566438e-01	-5.11196571e-05	-2.20515318e-01	5.45356797e+00	5.48321730e-19	5.45356797e+00	-5.45356797e+00
0.46            	1.08474288e+01	5.18823337e+00	5.65919542e+00	4.70962048e-01	2.35421088e-01	2.35540960e-01	-5.99357229e-05	-2.35481024e-01	5.42371440e+00	5.41641050e-19	5.42371440e+00	-5.42371440e+00
0.465           	1.07920552e+01	5.16300709e+00	5.62904811e+00	4.66041026e-01	2.32957919e-01	2.33083107e-01	-6.25940250e-05	-2.33020513e-01	5.39602760e+00	5.35737943e-19	5.39602760e+00	-5.39602760e+00
0.47            	1.07375029e+01	5.15460945e+00	5.58289345e+00	4.28284000e-01	2.14083858e-01	2.14200143e-01	-5.81425207e-05	-2.14142000e-01	5.36875145e+00	5.31429929e-19	5.36875145e+00	-5.36875145e+00
0.475           	1.06791360e+01	5.15340887e+00	5.52572713e+00	3.72318254e-01	1.86111318e-01	1.86206936e-01	-4.78089077e-05	-1.86159127e-01	5.33956800e+00	5.29454721e-19	5.33956800e+00	-5.33956800e+00
0.48            	1.06143693e+01	5.14707847e+00	5.46729087e+00	3.20212400e-01	1.60070535e-01	1.60141865e-01	-3.56648248e-05	-1.60106200e-01	5.30718467e+00	5.30114398e-19	5.30718467e+00	-5.30718467e+00
0.485           	1.05440072e+01	5.12627613e+00	5.41773103e+00	2.91454904e-01	1.45700836e-01	1.45754068e-01	-2.66161132e-05	-1.45727452e-01	5.27200358e+00	5.33250786e-19	5.27200358e+00	-5.27200358e+00
0.49            	1.04715362e+01	5.08730875e+00	5.38422747e+00	2.96918720e-01	1.48435292e-01	1.48483427e-01	-2.40674744e-05	-1.48459360e-01	5.23576811e+00	5.38546797e-19	5.23576811e+00	-5.23576811e+00
0.495           	1.04012726e+01	5.03408349e+00	5.36718914e+00	3.33105651e-01	1.66523483e-01	1.66582167e-01	-2.93421157e-05	-1.66552825e-01	5.20063631e+00	5.45189178e-19	5.20063631e+00	-5.20063631e+00
0.5             	1.03365643e+01	4.97654654e+00	5.36001776e+00	3.83471226e-01	1.91695266e-01	1.91775959e-01	-4.03462800e-05	-1.91735613e-01	5.16828215e+00	5.51966769e-19	5.16828215e+00	-5.16828215e+00
0.505           	1.02782504e+01	4.92569629e+00	5.35255408e+00	4.26857785e-01	2.13376178e-01	2.13481607e-01	-5.27148071e-05	-2.13428892e-01	5.13912518e+00	5.57254359e-19	5.13912518e+00	-5.13912518e+00
0.51            	1.02244124e+01	4.88877086e+00	5.33564155e+00	4.46870686e-01	2.23373224e-01	2.23497462e-01	-6.21191225e-05	-2.23435343e-01	5.11220620e+00	5.59995779e-19	5.11220620e+00	-5.11220620e+00
0.515           	1.01718425e+01	4.86620701e+00	5.30563548e+00	4.39428471e-01	2.19648560e-01	2.19779911e-01	-6.56757209e-05	-2.19714235e-01	5.08592124e+00	5.60024465e-19	5.08592124e+00	-5.08592124e+00
0.52            	1.01182270e+01	4.85277466e+00	5.26545238e+00	4.12677721e-01	2.06275357e-01	2.06402364e-01	-6.35031024e-05	-2.06338860e-01	5.05911352e+00	5.57537777e-19	5.05911352e+00	-5.05911352e+00
0.525           	1.00630844e+01	4.84024122e+00	5.22284322e+00	3.82601996e-01	1.91242958e-01	1.91359038e-01	-5.80402371e-05	-1.91300998e-01	5.03154222e+00	5.53839156e-19	5.03154222e+00	-5.03154222e+00
0.53            	1.00064579e+01	4.82096559e+00	5.18549234e+00	3.64526753e-01	1.82209904e-01	1.82316850e-01	-5.34729140e-05	-1.82263377e-01	5.00322896e+00	5.51170875e-19	5.00322896e+00	-5.00322896e+00
0.535           	9.94829550e+00	4.79071045e+00	5.15758506e+00	3.66874608e-01	1.83384398e-01	1.83490210e-01	-5.29064039e-05	-1.83437304e-01	4.97414775e+00	5.50913916e-19	4.97414775e+00	-4.97414775e+00
0.54            	9.88838286e+00	4.75044895e+00	5.13793391e+00	3.87484957e-01	1.93685055e-01	1.93799901e-01	-5.74229296e-05	-1.93742478e-01	4.94419143e+00	5.53554667e-19	4.94419143e+00	-4.94419143e+00
0.545           	9.82702232e+00	4.70614107e+00	5.12088125e+00	4.14740172e-01	2.07303997e-01	2.07436175e-01	-6.60890945e-05	-2.07370086e-01	4.91351116e+00	5.58512321e-19	4.91351116e+00	-4.91351116e+00
0.55            	9.76557194e+00	4.66567943e+00	5.09989251e+00	4.34213081e-01	2.17031279e-01	2.17181801e-01	-7.52610894e-05	-2.17106540e-01	4.88278597e+00	5.63551915e-19	4.88278597e+00	-4.88278597e+00
0.555           	9.70651776e+00	4.63424224e+00	5.07227552e+00	4.38033280e-01	2.18934794e-01	2.19098486e-01	-8.18456147e-05	-2.19016640e-01	4.85325888e+00	5.66354907e-19	4.85325888e+00	-4.85325888e+00
0.56            	9.65307007e+00	4.61257442e+00	5.04049565e+00	4.27921228e-01	2.13875858e-01	2.14045370e-01	-8.47558811e-05	-2.13960614e-01	4.82653503e+00	5.65001578e-19	4.82653503e+00	-4.82653503e+00
0.565           	9.60699162e+00	4.59747339e+00	5.00951823e+00	4.12044844e-01	2.05937942e-01	2.06106902e-01	-8.44802208e-05	-2.06022422e-01	4.80349581e+00	5.59287852e-19	4.80349581e+00	-4.80349581e+00
