# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e-02
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.012           	5.59277141e-01	2.79933214e-01	2.79343927e-01	-5.89286751e-02	-2.98557356e-02	-2.90729396e-02	-3.91397984e-04	2.94643376e-04	2.79638570e-03	2.10697999e-17	2.79638570e-03	-2.79638570e-03
0.013           	-1.16151115e-01	-5.76295083e-02	-5.85216063e-02	-8.92097993e-02	-4.49750810e-02	-4.42347183e-02	-3.70181366e-04	4.46048997e-04	-5.80755573e-04	2.12244489e-17	-5.80755573e-04	5.80755573e-04
0.014           	-1.34294798e-01	-6.63976030e-02	-6.78971950e-02	-1.49959202e-01	-7.53314860e-02	-7.46277161e-02	-3.51884942e-04	7.49796010e-04	-6.71473990e-04	2.12732020e-17	-6.71473990e-04	6.71473990e-04
0.015           	1.16259083e-01	5.92055641e-02	5.70535186e-02	-2.15204551e-01	-1.07937593e-01	-1.07266957e-01	-3.35318188e-04	1.07602275e-03	5.81295414e-04	2.12425857e-17	5.81295414e-04	-5.81295414e-04
0.016           	3.64844693e-01	1.83652852e-01	1.81191841e-01	-2.46101101e-01	-1.23373881e-01	-1.22727220e-01	-3.23330266e-04	1.23050550e-03	1.82422347e-03	2.11697050e-17	1.82422347e-03	-1.82422347e-03
0.017           	4.99307311e-01	2.50850974e-01	2.48456337e-01	-2.39463723e-01	-1.20046054e-01	-1.19417669e-01	-3.14192187e-04	1.19731862e-03	2.49653655e-03	2.11657190e-17	2.49653655e-03	-2.49653655e-03
0.018           	5.02358177e-01	2.52228287e-01	2.50129890e-01	-2.09839635e-01	-1.05225516e-01	-1.04614119e-01	-3.05698539e-04	1.04919818e-03	2.51179088e-03	2.11028488e-17	2.51179088e-03	-2.51179088e-03
0.019           	4.49040839e-01	2.25413401e-01	2.23627438e-01	-1.78596244e-01	-8.95949748e-02	-8.90012696e-02	-2.96852612e-04	8.92981222e-04	2.24520420e-03	2.11077373e-17	2.24520420e-03	-2.24520420e-03
0.02            	3.94457848e-01	1.98038451e-01	1.96419397e-01	-1.61905456e-01	-8.12395525e-02	-8.06659039e-02	-2.86824275e-04	8.09527282e-04	1.97228924e-03	2.11165808e-17	1.97228924e-03	-1.97228924e-03
0.021           	3.59408458e-01	1.80510356e-01	1.78898103e-01	-1.61225296e-01	-8.08891200e-02	-8.03361762e-02	-2.76471929e-04	8.06126481e-04	1.79704229e-03	2.11255471e-17	1.79704229e-03	-1.79704229e-03
0.022           	3.51389403e-01	1.76545684e-01	1.74843718e-01	-1.70196595e-01	-8.53650204e-02	-8.48315750e-02	-2.66722721e-04	8.50982977e-04	1.75694701e-03	2.11215523e-17	1.75694701e-03	-1.75694701e-03
0.023           	3.57097837e-01	1.79458671e-01	1.77639166e-01	-1.81950431e-01	-9.12323569e-02	-9.07180742e-02	-2.57141355e-04	9.09752155e-04	1.78548918e-03	2.11418218e-17	1.78548918e-03	-1.78548918e-03
0.024           	3.64483702e-01	1.83188212e-01	1.81295491e-01	-1.89272138e-01	-9.48844042e-02	-9.43877337e-02	-2.48335254e-04	9.46360689e-04	1.82241851e-03	2.10424920e-17	1.82241851e-03	-1.82241851e-03
0.025           	3.69535229e-01	1.85720458e-01	1.83814771e-01	-1.90568738e-01	-9.55246069e-02	-9.50441306e-02	-2.40238127e-04	9.52843688e-04	1.84767615e-03	2.10947269e-17	1.84767615e-03	-1.84767615e-03
0.026           	3.69735627e-01	1.85807241e-01	1.83928386e-01	-1.87885432e-01	-9.41751135e-02	-9.37103180e-02	-2.32397758e-04	9.39427158e-04	1.84867814e-03	2.10845665e-17	1.84867814e-03	-1.84867814e-03
0.027           	3.65396956e-01	1.83620142e-01	1.81776814e-01	-1.84332763e-01	-9.23904711e-02	-9.19422922e-02	-2.24089475e-04	9.21663817e-04	1.82698478e-03	2.11113307e-17	1.82698478e-03	-1.82698478e-03
0.028           	3.59649659e-01	1.80728857e-01	1.78920802e-01	-1.80805566e-01	-9.06183154e-02	-9.01872509e-02	-2.15532239e-04	9.04027832e-04	1.79824829e-03	2.10813801e-17	1.79824829e-03	-1.79824829e-03
0.029           	3.54509556e-01	1.78148191e-01	1.76361365e-01	-1.78682605e-01	-8.95478181e-02	-8.91347870e-02	-2.06515570e-04	8.93413025e-04	1.77254778e-03	2.11078919e-17	1.77254778e-03	-1.77254778e-03
0.03            	3.50211692e-01	1.75996670e-01	1.74215022e-01	-1.78164882e-01	-8.92804787e-02	-8.88844037e-02	-1.98037503e-04	8.90824412e-04	1.75105846e-03	2.10646488e-17	1.75105846e-03	-1.75105846e-03
0.031           	3.46673475e-01	1.74229486e-01	1.72443989e-01	-1.78549645e-01	-8.94647086e-02	-8.90849359e-02	-1.89886369e-04	8.92748223e-04	1.73336737e-03	2.10379738e-17	1.73336737e-03	-1.73336737e-03
0.032           	3.44177708e-01	1.72983725e-01	1.71193983e-01	-1.78974212e-01	-8.96690250e-02	-8.93051867e-02	-1.81919140e-04	8.94871059e-04	1.72088854e-03	2.11153221e-17	1.72088854e-03	-1.72088854e-03
0.033           	3.42671562e-01	1.72229925e-01	1.70441636e-01	-1.78828933e-01	-8.95884532e-02	-8.92404794e-02	-1.73986946e-04	8.94144663e-04	1.71335781e-03	2.10985202e-17	1.71335781e-03	-1.71335781e-03
0.034           	3.41565168e-01	1.71675667e-01	1.69889501e-01	-1.78616515e-01	-8.94743598e-02	-8.91421553e-02	-1.66102280e-04	8.93082576e-04	1.70782584e-03	2.10715407e-17	1.70782584e-03	-1.70782584e-03
0.035           	3.40599359e-01	1.71189371e-01	1.69409988e-01	-1.77938345e-01	-8.91276787e-02	-8.88106662e-02	-1.58506253e-04	8.89691725e-04	1.70299679e-03	2.10522448e-17	1.70299679e-03	-1.70299679e-03
0.036           	3.39271446e-01	1.70522330e-01	1.68749117e-01	-1.77321315e-01	-8.88116900e-02	-8.85096250e-02	-1.51032494e-04	8.86606575e-04	1.69635723e-03	2.11244104e-17	1.69635723e-03	-1.69635723e-03
0.037           	3.37818293e-01	1.69792433e-01	1.68025860e-01	-1.76657278e-01	-8.84722877e-02	-8.81849902e-02	-1.43648766e-04	8.83286390e-04	1.68909146e-03	2.11499410e-17	1.68909146e-03	-1.68909146e-03
0.038           	3.36389336e-01	1.69073779e-01	1.67315557e-01	-1.75822191e-01	-8.80473936e-02	-8.77747975e-02	-1.36298057e-04	8.79110956e-04	1.68194668e-03	2.11723263e-17	1.68194668e-03	-1.68194668e-03
0.039           	3.34553786e-01	1.68151046e-01	1.66402740e-01	-1.74830640e-01	-8.75442358e-02	-8.72864041e-02	-1.28915865e-04	8.74153200e-04	1.67276893e-03	2.11579842e-17	1.67276893e-03	-1.67276893e-03
0.04            	3.32148607e-01	1.66944501e-01	1.65204106e-01	-1.74039449e-01	-8.71411913e-02	-8.68982573e-02	-1.21467033e-04	8.70197243e-04	1.66074304e-03	2.11527703e-17	1.66074304e-03	-1.66074304e-03
0.041           	3.29669460e-01	1.65702765e-01	1.63966696e-01	-1.73606868e-01	-8.69174360e-02	-8.66894325e-02	-1.14001766e-04	8.68034342e-04	1.64834730e-03	2.11490142e-17	1.64834730e-03	-1.64834730e-03
0.042           	3.27456029e-01	1.64593851e-01	1.62862178e-01	-1.73167335e-01	-8.66901907e-02	-8.64771441e-02	-1.06523311e-04	8.65836674e-04	1.63728015e-03	2.11263556e-17	1.63728015e-03	-1.63728015e-03
0.043           	3.25497380e-01	1.63613131e-01	1.61884249e-01	-1.72888233e-01	-8.65432391e-02	-8.63449944e-02	-9.91223464e-05	8.64441167e-04	1.62748690e-03	2.11542931e-17	1.62748690e-03	-1.62748690e-03
0.044           	3.23897004e-01	1.62811331e-01	1.61085673e-01	-1.72565754e-01	-8.63747853e-02	-8.61909684e-02	-9.19084319e-05	8.62828769e-04	1.61948502e-03	2.11765303e-17	1.61948502e-03	-1.61948502e-03
0.045           	3.22352248e-01	1.62037109e-01	1.60315139e-01	-1.72196950e-01	-8.61833324e-02	-8.60136181e-02	-8.48571672e-05	8.60984752e-04	1.61176124e-03	2.11690021e-17	1.61176124e-03	-1.61176124e-03
0.046           	3.20988945e-01	1.61352512e-01	1.59636432e-01	-1.71608024e-01	-8.58818002e-02	-8.57262240e-02	-7.77881033e-05	8.58040121e-04	1.60494472e-03	2.11753839e-17	1.60494472e-03	-1.60494472e-03
0.047           	3.19731789e-01	1.60720112e-01	1.59011678e-01	-1.70843430e-01	-8.54924593e-02	-8.53509709e-02	-7.07442123e-05	8.54217151e-04	1.59865895e-03	2.11085012e-17	1.59865895e-03	-1.59865895e-03
0.048           	3.18555199e-01	1.60127754e-01	1.58427444e-01	-1.70030966e-01	-8.50790275e-02	-8.49519381e-02	-6.35447401e-05	8.50154828e-04	1.59277599e-03	2.11093649e-17	1.59277599e-03	-1.59277599e-03
0.049           	3.17475584e-01	1.59583322e-01	1.57892261e-01	-1.69106083e-01	-8.46092382e-02	-8.44968446e-02	-5.61967577e-05	8.45530414e-04	1.58737792e-03	2.10976275e-17	1.58737792e-03	-1.58737792e-03
0.05            	3.16506394e-01	1.59093929e-01	1.57412465e-01	-1.68146397e-01	-8.41220710e-02	-8.40243260e-02	-4.88724801e-05	8.40731985e-04	1.58253197e-03	2.10992059e-17	1.58253197e-03	-1.58253197e-03
0.051           	3.15616809e-01	1.58644306e-01	1.56972503e-01	-1.67180307e-01	-8.36317063e-02	-8.35486009e-02	-4.15526680e-05	8.35901536e-04	1.57808404e-03	2.10940851e-17	1.57808404e-03	-1.57808404e-03
0.052           	3.14498677e-01	1.58081051e-01	1.56417626e-01	-1.66342467e-01	-8.32055332e-02	-8.31369340e-02	-3.42995608e-05	8.31712336e-04	1.57249339e-03	2.10952859e-17	1.57249339e-03	-1.57249339e-03
0.053           	3.13269747e-01	1.57463471e-01	1.55806276e-01	-1.65719520e-01	-8.28867218e-02	-8.28327979e-02	-2.69619477e-05	8.28597599e-04	1.56634874e-03	2.10996292e-17	1.56634874e-03	-1.56634874e-03
0.054           	3.12094509e-01	1.56873040e-01	1.55221469e-01	-1.65157146e-01	-8.25981175e-02	-8.25590283e-02	-1.95445670e-05	8.25785729e-04	1.56047254e-03	2.11252695e-17	1.56047254e-03	-1.56047254e-03
0.055           	3.10832365e-01	1.56239400e-01	1.54592965e-01	-1.64643586e-01	-8.23338879e-02	-8.23096979e-02	-1.20949931e-05	8.23217929e-04	1.55416182e-03	2.11490458e-17	1.55416182e-03	-1.55416182e-03
0.056           	3.09684949e-01	1.55662271e-01	1.54022678e-01	-1.63959300e-01	-8.19842576e-02	-8.19750422e-02	-4.60769522e-06	8.19796499e-04	1.54842475e-03	2.11470328e-17	1.54842475e-03	-1.54842475e-03
0.057           	3.08603307e-01	1.55117928e-01	1.53485379e-01	-1.63254834e-01	-8.16243962e-02	-8.16304375e-02	3.02066860e-06	8.16274168e-04	1.54301653e-03	2.11571252e-17	1.54301653e-03	-1.54301653e-03
0.058           	3.07635484e-01	1.54630056e-01	1.53005429e-01	-1.62462724e-01	-8.12206196e-02	-8.12421040e-02	1.07422079e-05	8.12313618e-04	1.53817742e-03	2.11695195e-17	1.53817742e-03	-1.53817742e-03
0.059           	3.06596915e-01	1.54106263e-01	1.52490652e-01	-1.61561108e-01	-8.07620016e-02	-8.07991066e-02	1.85524700e-05	8.07805541e-04	1.53298458e-03	2.11455167e-17	1.53298458e-03	-1.53298458e-03
0.06            	3.05458021e-01	1.53532709e-01	1.51925312e-01	-1.60739752e-01	-8.03434276e-02	-8.03963241e-02	2.64482227e-05	8.03698758e-04	1.52729011e-03	2.12041574e-17	1.52729011e-03	-1.52729011e-03
0.061           	3.04301731e-01	1.52950633e-01	1.51351097e-01	-1.59953589e-01	-7.99423986e-02	-8.00111907e-02	3.43960365e-05	7.99767947e-04	1.52150865e-03	2.12192959e-17	1.52150865e-03	-1.52150865e-03
0.062           	3.03179987e-01	1.52385952e-01	1.50794036e-01	-1.59191637e-01	-7.95533620e-02	-7.96382755e-02	4.24567923e-05	7.95958187e-04	1.51589994e-03	2.12126448e-17	1.51589994e-03	-1.51589994e-03
0.063           	3.02131541e-01	1.51857198e-01	1.50274343e-01	-1.58285545e-01	-7.90921583e-02	-7.91933863e-02	5.06139998e-05	7.91427723e-04	1.51065771e-03	2.11884058e-17	1.51065771e-03	-1.51065771e-03
0.064           	3.01130098e-01	1.51352368e-01	1.49777730e-01	-1.57463888e-01	-7.86731058e-02	-7.87907821e-02	5.88381525e-05	7.87319440e-04	1.50565049e-03	2.12161685e-17	1.50565049e-03	-1.50565049e-03
0.065           	3.00100783e-01	1.50833807e-01	1.49266976e-01	-1.56683110e-01	-7.82744469e-02	-7.84086634e-02	6.71082484e-05	7.83415551e-04	1.50050391e-03	2.12029299e-17	1.50050391e-03	-1.50050391e-03
0.066           	2.99048177e-01	1.50304182e-01	1.48743995e-01	-1.56018758e-01	-7.79339263e-02	-7.80848313e-02	7.54525321e-05	7.80093788e-04	1.49524089e-03	2.12203039e-17	1.49524089e-03	-1.49524089e-03
0.067           	2.97942357e-01	1.49747201e-01	1.48195156e-01	-1.55204499e-01	-7.75184046e-02	-7.76860948e-02	8.38450888e-05	7.76022497e-04	1.48971179e-03	2.11999917e-17	1.48971179e-03	-1.48971179e-03
0.068           	2.96866380e-01	1.49205231e-01	1.47661149e-01	-1.54408213e-01	-7.71117619e-02	-7.72964515e-02	9.23448047e-05	7.72041067e-04	1.48433190e-03	2.12016240e-17	1.48433190e-03	-1.48433190e-03
0.069           	2.95996261e-01	1.48766500e-01	1.47229761e-01	-1.53673828e-01	-7.67359970e-02	-7.69378313e-02	1.00917119e-04	7.68369142e-04	1.47998131e-03	2.12005624e-17	1.47998131e-03	-1.47998131e-03
0.07            	2.95121031e-01	1.48324637e-01	1.46796395e-01	-1.52824196e-01	-7.63025446e-02	-7.65216514e-02	1.09553403e-04	7.64120980e-04	1.47560516e-03	2.11694165e-17	1.47560516e-03	-1.47560516e-03
0.071           	2.94109073e-01	1.47813725e-01	1.46295348e-01	-1.51837673e-01	-7.58005651e-02	-7.60371081e-02	1.18271530e-04	7.59188366e-04	1.47054537e-03	2.11881189e-17	1.47054537e-03	-1.47054537e-03
0.072           	2.93011748e-01	1.47259680e-01	1.45752068e-01	-1.50761193e-01	-7.52535903e-02	-7.55076027e-02	1.27006216e-04	7.53805965e-04	1.46505874e-03	2.11359319e-17	1.46505874e-03	-1.46505874e-03
0.073           	2.92115582e-01	1.46806764e-01	1.45308819e-01	-1.49794453e-01	-7.47614637e-02	-7.50329893e-02	1.35762783e-04	7.48972265e-04	1.46057791e-03	2.11671228e-17	1.46057791e-03	-1.46057791e-03
0.074           	2.91177282e-01	1.46333191e-01	1.44844091e-01	-1.48910042e-01	-7.43105229e-02	-7.45995191e-02	1.44498098e-04	7.44550210e-04	1.45588641e-03	2.11681512e-17	1.45588641e-03	-1.45588641e-03
0.075           	2.90142946e-01	1.45810829e-01	1.44332118e-01	-1.47871073e-01	-7.37822887e-02	-7.40887843e-02	1.53247785e-04	7.39355365e-04	1.45071473e-03	2.11663189e-17	1.45071473e-03	-1.45071473e-03
0.076           	2.89199102e-01	1.45333774e-01	1.43865328e-01	-1.46844626e-01	-7.32602414e-02	-7.35843843e-02	1.62071495e-04	7.34223128e-04	1.44599551e-03	2.11794728e-17	1.44599551e-03	-1.44599551e-03
0.077           	2.88446686e-01	1.44951240e-01	1.43495446e-01	-1.45579423e-01	-7.26187595e-02	-7.29606639e-02	1.70952201e-04	7.27897117e-04	1.44223343e-03	2.11809230e-17	1.44223343e-03	-1.44223343e-03
0.078           	2.87461848e-01	1.44452946e-01	1.43008902e-01	-1.44404429e-01	-7.20223141e-02	-7.23821149e-02	1.79900394e-04	7.22022145e-04	1.43730924e-03	2.11897888e-17	1.43730924e-03	-1.43730924e-03
0.079           	2.86211538e-01	1.43822183e-01	1.42389355e-01	-1.43282863e-01	-7.14525664e-02	-7.18302969e-02	1.88865259e-04	7.16414317e-04	1.43105769e-03	2.11570541e-17	1.43105769e-03	-1.43105769e-03
0.08            	2.85361214e-01	1.43391502e-01	1.41969712e-01	-1.42179032e-01	-7.08916793e-02	-7.12873527e-02	1.97836701e-04	7.10895160e-04	1.42680607e-03	2.11367847e-17	1.42680607e-03	-1.42680607e-03
0.081           	2.84707152e-01	1.43058364e-01	1.41648787e-01	-1.40957730e-01	-7.02720540e-02	-7.06856763e-02	2.06811135e-04	7.04788651e-04	1.42353576e-03	2.11389077e-17	1.42353576e-03	-1.42353576e-03
0.082           	2.83756064e-01	1.42576472e-01	1.41179591e-01	-1.39688089e-01	-6.96282406e-02	-7.00598482e-02	2.15803829e-04	6.98440444e-04	1.41878032e-03	2.11483659e-17	1.41878032e-03	-1.41878032e-03
0.083           	2.82480017e-01	1.41932230e-01	1.40547788e-01	-1.38444210e-01	-6.89972754e-02	-6.94469349e-02	2.24829796e-04	6.92221052e-04	1.41240009e-03	2.11539312e-17	1.41240009e-03	-1.41240009e-03
0.084           	2.81825182e-01	1.41598254e-01	1.40226928e-01	-1.37132614e-01	-6.83324364e-02	-6.88001775e-02	2.33870562e-04	6.85663070e-04	1.40912591e-03	2.11362758e-17	1.40912591e-03	-1.40912591e-03
0.085           	2.81352339e-01	1.41354817e-01	1.39997522e-01	-1.35729542e-01	-6.76218546e-02	-6.81076870e-02	2.42916215e-04	6.78647708e-04	1.40676170e-03	2.11383167e-17	1.40676170e-03	-1.40676170e-03
0.086           	2.80495221e-01	1.40919374e-01	1.39575847e-01	-1.34352760e-01	-6.69244283e-02	-6.74283312e-02	2.51951457e-04	6.71763798e-04	1.40247610e-03	2.11512656e-17	1.40247610e-03	-1.40247610e-03
0.087           	2.79299500e-01	1.40313974e-01	1.38985527e-01	-1.32844679e-01	-6.61613497e-02	-6.66833289e-02	2.60989621e-04	6.64223393e-04	1.39649750e-03	2.11698465e-17	1.39649750e-03	-1.39649750e-03
0.088           	2.78727282e-01	1.40019776e-01	1.38707507e-01	-1.31226899e-01	-6.53433920e-02	-6.58835070e-02	2.70057501e-04	6.56134495e-04	1.39363641e-03	2.11508732e-17	1.39363641e-03	-1.39363641e-03
0.089           	2.78365001e-01	1.39830378e-01	1.38534622e-01	-1.29575642e-01	-6.45086807e-02	-6.50669609e-02	2.79140131e-04	6.47878208e-04	1.39182500e-03	2.11760312e-17	1.39182500e-03	-1.39182500e-03
0.09            	2.77361617e-01	1.39320083e-01	1.38041534e-01	-1.27854890e-01	-6.36392178e-02	-6.42156718e-02	2.88226996e-04	6.39274448e-04	1.38680808e-03	2.11774031e-17	1.38680808e-03	-1.38680808e-03
0.091           	2.76490907e-01	1.38876127e-01	1.37614780e-01	-1.26134637e-01	-6.27700015e-02	-6.33646354e-02	2.97316992e-04	6.30673185e-04	1.38245453e-03	2.11776054e-17	1.38245453e-03	-1.38245453e-03
0.092           	2.76139825e-01	1.38692082e-01	1.37447743e-01	-1.24433807e-01	-6.19105131e-02	-6.25232936e-02	3.06390230e-04	6.22169034e-04	1.38069912e-03	2.11788883e-17	1.38069912e-03	-1.38069912e-03
0.093           	2.75636761e-01	1.38432068e-01	1.37204693e-01	-1.22737446e-01	-6.10532786e-02	-6.16841674e-02	3.15444369e-04	6.13687230e-04	1.37818380e-03	2.11798923e-17	1.37818380e-03	-1.37818380e-03
0.094           	2.74814768e-01	1.38012968e-01	1.36801799e-01	-1.21116885e-01	-6.02339735e-02	-6.08829117e-02	3.24469110e-04	6.05584426e-04	1.37407384e-03	2.11813325e-17	1.37407384e-03	-1.37407384e-03
0.095           	2.74320704e-01	1.37757613e-01	1.36563092e-01	-1.19452079e-01	-5.93925806e-02	-6.00594982e-02	3.33458807e-04	5.97260394e-04	1.37160352e-03	2.11888696e-17	1.37160352e-03	-1.37160352e-03
0.096           	2.73924656e-01	1.37550593e-01	1.36374063e-01	-1.17652990e-01	-5.84840667e-02	-5.91689233e-02	3.42428273e-04	5.88264950e-04	1.36962328e-03	2.11884044e-17	1.36962328e-03	-1.36962328e-03
0.097           	2.73356539e-01	1.37257826e-01	1.36098713e-01	-1.15911350e-01	-5.76043414e-02	-5.83070089e-02	3.51333755e-04	5.79556752e-04	1.36678269e-03	2.11723494e-17	1.36678269e-03	-1.36678269e-03
0.098           	2.72942797e-01	1.37042669e-01	1.35900129e-01	-1.14253996e-01	-5.67668177e-02	-5.74871781e-02	3.60180189e-04	5.71269979e-04	1.36471399e-03	2.11512285e-17	1.36471399e-03	-1.36471399e-03
0.099           	2.72761382e-01	1.36941442e-01	1.35819940e-01	-1.12150169e-01	-5.57061071e-02	-5.64440622e-02	3.68977547e-04	5.60750847e-04	1.36380691e-03	2.11504732e-17	1.36380691e-03	-1.36380691e-03
0.1             	2.72521803e-01	1.36811509e-01	1.35710295e-01	-1.10121371e-01	-5.46829401e-02	-5.54384305e-02	3.77745188e-04	5.50606853e-04	1.36260902e-03	2.11516717e-17	1.36260902e-03	-1.36260902e-03
0.101           	2.72355204e-01	1.36718164e-01	1.35637040e-01	-1.08112407e-01	-5.36697490e-02	-5.44426582e-02	3.86454630e-04	5.40562036e-04	1.36177602e-03	2.11521448e-17	1.36177602e-03	-1.36177602e-03
0.102           	2.72131731e-01	1.36596443e-01	1.35535288e-01	-1.06115448e-01	-5.26626076e-02	-5.34528399e-02	3.95116167e-04	5.30577238e-04	1.36065865e-03	2.11508753e-17	1.36065865e-03	-1.36065865e-03
0.103           	2.71935286e-01	1.36488210e-01	1.35447076e-01	-1.04113395e-01	-5.16529900e-02	-5.24604052e-02	4.03707597e-04	5.20566976e-04	1.35967643e-03	2.11515232e-17	1.35967643e-03	-1.35967643e-03
0.104           	2.71959460e-01	1.36491176e-01	1.35468284e-01	-1.02289185e-01	-5.07323679e-02	-5.15568166e-02	4.12224307e-04	5.11445923e-04	1.35979730e-03	2.11521973e-17	1.35979730e-03	-1.35979730e-03
0.105           	2.71811860e-01	1.36408812e-01	1.35403049e-01	-1.00576285e-01	-4.98674812e-02	-5.07088037e-02	4.20661243e-04	5.02881425e-04	1.35905930e-03	2.11504762e-17	1.35905930e-03	-1.35905930e-03
0.106           	2.71690520e-01	1.36340176e-01	1.35350344e-01	-9.89832777e-02	-4.90626203e-02	-4.99206574e-02	4.29018591e-04	4.94916389e-04	1.35845260e-03	2.11520546e-17	1.35845260e-03	-1.35845260e-03
0.107           	2.71995116e-01	1.36484699e-01	1.35510417e-01	-9.74282222e-02	-4.82767928e-02	-4.91514294e-02	4.37318327e-04	4.87141111e-04	1.35997558e-03	2.11704564e-17	1.35997558e-03	-1.35997558e-03
0.108           	2.72211784e-01	1.36584136e-01	1.35627648e-01	-9.56488629e-02	-4.73789325e-02	-4.82699303e-02	4.45498914e-04	4.78244314e-04	1.36105892e-03	2.11842646e-17	1.36105892e-03	-1.36105892e-03
0.109           	2.72480659e-01	1.36710638e-01	1.35770021e-01	-9.40617649e-02	-4.65773168e-02	-4.74844481e-02	4.53565626e-04	4.70308824e-04	1.36240329e-03	2.11860171e-17	1.36240329e-03	-1.36240329e-03
0.11            	2.73002043e-01	1.36963299e-01	1.36038744e-01	-9.24554564e-02	-4.57662233e-02	-4.66892332e-02	4.61504944e-04	4.62277282e-04	1.36501021e-03	2.11704902e-17	1.36501021e-03	-1.36501021e-03
0.111           	2.73266245e-01	1.37087839e-01	1.36178405e-01	-9.09434160e-02	-4.50024098e-02	-4.59410062e-02	4.69298177e-04	4.54717080e-04	1.36633122e-03	2.11462446e-17	1.36633122e-03	-1.36633122e-03
0.112           	2.73578545e-01	1.37237195e-01	1.36341350e-01	-8.95845317e-02	-4.43153442e-02	-4.52691875e-02	4.76921652e-04	4.47922659e-04	1.36789272e-03	2.11477721e-17	1.36789272e-03	-1.36789272e-03
